AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hygiene,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,15,"['cat.jpg', 'diary.jpg']",67,lock,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",lock,"[""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,0,"['costume.jpg', 'candy.jpg']",67,treat,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",treat,"[""costume.jpg"", ""candy.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,3,"['air.jpg', 'water.jpg']",67,dive,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",dive,"[""air.jpg"", ""water.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,9,"['magician.jpg', 'button.jpg']",67,poker,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",poker,"[""magician.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,17,"['landscape.jpg', 'phone.jpg']",0,photo,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",photo,"[""landscape.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,29,"['dirty.jpg', 'dirt.jpg']",67,stain,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",stain,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,line,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",line,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,32,"['toaster.jpg', 'bible.jpg']",67,sacred,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",sacred,"[""toaster.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,bush,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",bush,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,38,"['shave.jpg', 'limo.jpg']",67,groom,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",groom,"[""shave.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,15,"['cat.jpg', 'diary.jpg', 'nebula.jpg']",50,care,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",care,"[""cat.jpg"", ""diary.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,0,"['costume.jpg', 'pumpkin.jpg', 'pigeon.jpg']",50,fall,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",fall,"[""costume.jpg"", ""pumpkin.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",80,wet,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",wet,"[""air.jpg"", ""water.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,health,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",health,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",67,learn,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",learn,"[""toothbrush.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,29,"['ink.jpg', 'quarter.jpg']",0,stamp,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",stamp,"[""ink.jpg"", ""quarter.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,attention,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",attention,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,32,"['church.jpg', 'toaster.jpg', 'bible.jpg']",50,grace,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",grace,"[""church.jpg"", ""toaster.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,27,"['green.jpg', 'bush.jpg', 'group.jpg']",50,unity,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",unity,"[""green.jpg"", ""bush.jpg"", ""group.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,38,"['shave.jpg', 'limo.jpg', 'child.jpg']",80,gentle,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",gentle,"[""shave.jpg"", ""limo.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,15,"['cat.jpg', 'diary.jpg', 'nebula.jpg']",50,secret,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",secret,"[""cat.jpg"", ""diary.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,0,"['troll.jpg', 'pigeon.jpg']",67,thief,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",thief,"[""troll.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",0,spring,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",spring,"[""air.jpg"", ""water.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,health,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",health,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,17,"['lobe.jpg', 'phone.jpg']",67,head,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",head,"[""lobe.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",50,stain,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",stain,"[""dirty.jpg"", ""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,31,"['line.jpg', 'guacamole.jpg', 'march.jpg', 'list.jpg']",40,lots,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",lots,"[""line.jpg"", ""guacamole.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",4
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,32,"['toaster.jpg', 'bullseye.jpg', 'bible.jpg']",80,sparkle,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",sparkle,"[""toaster.jpg"", ""bullseye.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",0,gardening,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",gardening,"[""garden.jpg"", ""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,38,"['floss.jpg', 'limo.jpg', 'child.jpg']",80,hair,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hair,"[""floss.jpg"", ""limo.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,15,"['diary.jpg', 'waistband.jpg']",0,strapped,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",strapped,"[""diary.jpg"", ""waistband.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,0,"['troll.jpg', 'costume.jpg']",0,funny,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",funny,"[""troll.jpg"", ""costume.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,3,"['water.jpg', 'sink.jpg']",67,sink,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",sink,"[""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,9,"['magician.jpg', 'fat.jpg', 'button.jpg']",50,button,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",button,"[""magician.jpg"", ""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,17,"['toothbrush.jpg', 'lobe.jpg', 'phone.jpg']",50,data,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",data,"[""toothbrush.jpg"", ""lobe.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",0,mining,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",mining,"[""dirty.jpg"", ""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,31,"['line.jpg', 'list.jpg']",100,costume,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",costume,"[""line.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,32,"['waterfall.jpg', 'bible.jpg']",67,vacation,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",vacation,"[""waterfall.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,27,"['green.jpg', 'group.jpg']",67,table,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",table,"[""green.jpg"", ""group.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hygiene,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,15,"['mustache.jpg', 'diary.jpg', 'nebula.jpg']",50,Opens,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Opens,"[""mustache.jpg"", ""diary.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,liquid,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",liquid,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,9,"['fat.jpg', 'laboratory.jpg', 'tummy.jpg']",0,insemination,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",insemination,"[""fat.jpg"", ""laboratory.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,17,"['toothbrush.jpg', 'book.jpg']",67,fly,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",fly,"[""toothbrush.jpg"", ""book.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,dirty,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",dirty,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,31,"['line.jpg', 'march.jpg']",67,spectators,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",spectators,"[""line.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,32,"['toaster.jpg', 'bible.jpg']",67,religious,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",religious,"[""toaster.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,27,"['garden.jpg', 'green.jpg']",0,grass,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",grass,"[""garden.jpg"", ""green.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hygiene,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,15,"['mustache.jpg', 'cat.jpg', 'diary.jpg']",80,dark,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",dark,"[""mustache.jpg"", ""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,0,"['costume.jpg', 'pigeon.jpg']",100,colorful,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",colorful,"[""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,3,"['water.jpg', 'sink.jpg']",67,sink,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",sink,"[""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,9,"['fat.jpg', 'button.jpg']",67,red,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",red,"[""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,17,"['book.jpg', 'phone.jpg']",67,vertical,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",vertical,"[""book.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,dirt,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",dirt,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,31,"['parade.jpg', 'march.jpg']",0,crowd,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",crowd,"[""parade.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
