AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations,annotation_index
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,0,"['costume.jpg', 'candy.jpg']",67,treat,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",treat,"[""costume"", ""candy""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,61
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,3,"['air.jpg', 'water.jpg']",67,dive,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",dive,"[""air"", ""water""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,62
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,9,"['magician.jpg', 'button.jpg']",67,poker,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",poker,"[""magician"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,63
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,17,"['landscape.jpg', 'phone.jpg']",0,photo,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",photo,"[""landscape"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,64
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,29,"['dirty.jpg', 'dirt.jpg']",67,stain,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",stain,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,65
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,line,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",line,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,66
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,32,"['toaster.jpg', 'bible.jpg']",67,sacred,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",sacred,"[""toaster"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,67
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,bush,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",bush,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,68
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,38,"['shave.jpg', 'limo.jpg']",67,groom,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",groom,"[""shave"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,69
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,15,"['cat.jpg', 'diary.jpg', 'nebula.jpg']",50,care,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",care,"[""cat"", ""diary"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,70
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,0,"['costume.jpg', 'pumpkin.jpg', 'pigeon.jpg']",50,fall,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",fall,"[""costume"", ""pumpkin"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,71
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",80,wet,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",wet,"[""air"", ""water"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,72
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,health,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",health,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,73
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",67,learn,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",learn,"[""toothbrush"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,74
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,29,"['ink.jpg', 'quarter.jpg']",0,stamp,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",stamp,"[""ink"", ""quarter""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,75
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,attention,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",attention,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,76
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,32,"['church.jpg', 'toaster.jpg', 'bible.jpg']",50,grace,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",grace,"[""church"", ""toaster"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,77
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,27,"['green.jpg', 'bush.jpg', 'group.jpg']",50,unity,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",unity,"[""green"", ""bush"", ""group""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,78
3R5F3LQFV360IP9X8KPPWJVD3M5ZOG,A377LTGWJKY2IW,3Y3CZJSZ9KF3M4JU3MUBCQXVVMA5RX,Approved,2022-05-09 19:30:42+03:00,38,"['shave.jpg', 'limo.jpg', 'child.jpg']",80,gentle,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",gentle,"[""shave"", ""limo"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,79
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,15,"['cat.jpg', 'diary.jpg', 'nebula.jpg']",50,secret,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",secret,"[""cat"", ""diary"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,80
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,0,"['troll.jpg', 'pigeon.jpg']",67,thief,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",thief,"[""troll"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,81
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",0,spring,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",spring,"[""air"", ""water"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,82
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,health,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",health,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,83
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,17,"['lobe.jpg', 'phone.jpg']",67,head,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",head,"[""lobe"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,84
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",50,stain,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",stain,"[""dirty"", ""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,85
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,31,"['line.jpg', 'guacamole.jpg', 'march.jpg', 'list.jpg']",40,lots,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",lots,"[""line"", ""guacamole"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",4,86
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,32,"['toaster.jpg', 'bullseye.jpg', 'bible.jpg']",80,sparkle,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",sparkle,"[""toaster"", ""bullseye"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,87
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",0,gardening,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",gardening,"[""garden"", ""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,88
3KKG4CDWKJKH85H2L2GH5XNF7OE49L,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTDZG5C,Approved,2022-05-09 06:00:23+03:00,38,"['floss.jpg', 'limo.jpg', 'child.jpg']",80,hair,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hair,"[""floss"", ""limo"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,89
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,15,"['diary.jpg', 'waistband.jpg']",0,strapped,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",strapped,"[""diary"", ""waistband""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,90
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,0,"['troll.jpg', 'costume.jpg']",0,funny,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",funny,"[""troll"", ""costume""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,91
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,3,"['water.jpg', 'sink.jpg']",67,sink,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",sink,"[""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,92
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,9,"['magician.jpg', 'fat.jpg', 'button.jpg']",50,button,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",button,"[""magician"", ""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,93
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,17,"['toothbrush.jpg', 'lobe.jpg', 'phone.jpg']",50,data,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",data,"[""toothbrush"", ""lobe"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,94
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",0,mining,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",mining,"[""dirty"", ""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,95
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,31,"['line.jpg', 'list.jpg']",100,costume,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",costume,"[""line"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,96
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,32,"['waterfall.jpg', 'bible.jpg']",67,vacation,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",vacation,"[""waterfall"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,97
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,27,"['green.jpg', 'group.jpg']",67,table,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",table,"[""green"", ""group""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,98
39ZSFO5CA9I5VFOQMKYC7VZC251JU3,AHB3QFZSFN9DL,30EV7DWJTVH829VUM0WACS4SU4ZY67,Approved,2022-05-08 07:33:02+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 60, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hygiene,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,99
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,15,"['mustache.jpg', 'diary.jpg', 'nebula.jpg']",50,Opens,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Opens,"[""mustache"", ""diary"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,100
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,101
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,liquid,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",liquid,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,102
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,9,"['fat.jpg', 'laboratory.jpg', 'tummy.jpg']",0,insemination,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",insemination,"[""fat"", ""laboratory"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,103
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,17,"['toothbrush.jpg', 'book.jpg']",67,fly,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",fly,"[""toothbrush"", ""book""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,104
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,dirty,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",dirty,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,105
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,31,"['line.jpg', 'march.jpg']",67,spectators,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",spectators,"[""line"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,106
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,32,"['toaster.jpg', 'bible.jpg']",67,religious,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",religious,"[""toaster"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,107
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,27,"['garden.jpg', 'green.jpg']",0,grass,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",grass,"[""garden"", ""green""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,108
3XM0HYN6NLLKSUU2RXOR09ZLPH4EPA,A302KOFOYLD89A,3AQN9REUTF27NIA9WN4OIYEKBQNDYF,Approved,2022-05-08 23:46:03+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hygiene,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,109
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,15,"['mustache.jpg', 'cat.jpg', 'diary.jpg']",80,dark,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",dark,"[""mustache"", ""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,110
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,0,"['costume.jpg', 'pigeon.jpg']",100,colorful,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",colorful,"[""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,111
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,3,"['water.jpg', 'sink.jpg']",67,sink,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",sink,"[""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,112
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,9,"['fat.jpg', 'button.jpg']",67,red,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",red,"[""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,113
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,17,"['book.jpg', 'phone.jpg']",67,vertical,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",vertical,"[""book"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,114
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,dirt,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",dirt,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,115
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,31,"['parade.jpg', 'march.jpg']",0,crowd,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",crowd,"[""parade"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,116
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,32,"['church.jpg', 'bible.jpg']",0,vow,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",vow,"[""church"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,117
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,green,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",green,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,118
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,38,"['shave.jpg', 'limo.jpg', 'child.jpg']",50,face,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",face,"[""shave"", ""limo"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,119
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,15,"['cat.jpg', 'diary.jpg', 'nebula.jpg']",50,locked,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",locked,"[""cat"", ""diary"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,120
