,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
390,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
391,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
392,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
393,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
394,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
395,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
396,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
397,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'woodwind.jpg', 'bug.jpg'}",0.5,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
398,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
399,3A1COHJ8NKHB6CMNVHUMZQ18SKOH8V,A2YW35WSBU88O0,3YOAVL4CA03USC1LZY5ET1TG46YZ4D,Submitted,2022-05-07 00:06:23+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 31, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
400,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
401,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
402,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
403,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
404,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
405,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
406,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
407,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
408,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
409,3QIYRE09Y43L58ODZUGKP0BW0L31N6,AEH8FSAH62DEZ,37VE3DA4YU3SMQM08R9U18VHI8ZBH6,Submitted,2022-05-06 11:34:15+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
410,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
411,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
412,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
413,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
414,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
415,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
416,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
417,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
418,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
419,3Y4W8Q93L06S58DYHEM60J6IBPADVZ,ATR6RB1RULOC0,3TZ0XG8CBU6G5M6A731SXP7SRP698F,Submitted,2022-05-06 21:54:10+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
420,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
421,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
422,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
423,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
424,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
425,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
426,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'horn.jpg'}",0.5,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
427,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
428,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
429,3KWTYT0871PU5QMBO42HFYKO76PL5N,A9I6LVY4CKEN0,3566S7OX5D5UG3YWTLUT4JTEITC17B,Submitted,2022-05-06 15:48:44+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 52, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
430,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'snake.jpg', 'stewardess.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
431,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
432,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
433,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
434,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
435,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
436,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
437,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
438,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crowd.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
439,3XUHV3NRVLKSJU3LXJNJN6RHQPYH5U,AMYURTQIMAC8T,3QGHA0EA0JMAJGHP3QVU2B54XWBWBQ,Submitted,2022-05-06 11:15:22+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'homework.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
440,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
441,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
442,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
443,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
444,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
