,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
415,3A0EX8ZRN9AGU5AJ8TIKCSMCSH0YBG,A2UAHW3Q7S45JP,32TMVRKDGNKF8G0YQ851GHWC5AJ84Z,Submitted,2022-05-20 07:40:11+03:00,solve_create_449,"['cleavage.jpg', 'tongue.jpg', 'icy.jpg', 'lamp.jpg', 'diarrhea.jpg']","{'diarrhea.jpg', 'tongue.jpg'}","{'diarrhea.jpg', 'tongue.jpg'}",1.0
416,3NQL1CS15SUV3J8PDA9KD4GJV9QVYT,A104V8NZIQFN2F,32TMVRKDGNKF8G0YQ851GHWC5AJ84Z,Submitted,2022-05-20 08:47:06+03:00,solve_create_449,"['cleavage.jpg', 'tongue.jpg', 'icy.jpg', 'lamp.jpg', 'diarrhea.jpg']","{'diarrhea.jpg', 'tongue.jpg'}","{'cleavage.jpg', 'diarrhea.jpg'}",0.3333333333333333
417,3OJSZ2ATDTIVQ5X9KA17WT2NELL751,A2N9U74YIPDQ9F,362E9TQF2HCO925VUVJT2VNTYBXIG4,Submitted,2022-05-20 03:23:19+03:00,solve_create_352,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'petrol.jpg', 'fast food.jpg'}","{'check.jpg', 'fast food.jpg'}",0.3333333333333333
418,3VBEN272MLLFP06LP9I9VHP8R9USGB,A2UAHW3Q7S45JP,362E9TQF2HCO925VUVJT2VNTYBXIG4,Submitted,2022-05-20 07:16:04+03:00,solve_create_352,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'petrol.jpg', 'fast food.jpg'}","{'petrol.jpg', 'fast food.jpg'}",1.0
419,3J4Q2Z4UTZPZ96H8CAXMMKWV390WQQ,AKQAI78JTXXC9,362E9TQF2HCO925VUVJT2VNTYBXIG4,Submitted,2022-05-20 07:27:02+03:00,solve_create_352,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'petrol.jpg', 'fast food.jpg'}","{'petrol.jpg', 'fast food.jpg'}",1.0
420,3SB4CE2TJWHMBQFHXJWMY3VX8SXAX1,A2N9U74YIPDQ9F,3SBX2M1TKD9LEK0UC2M128HCZG5Q4S,Submitted,2022-05-20 02:57:55+03:00,solve_create_538,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'camera.jpg'}","{'blinking.jpg', 'camera.jpg'}",1.0
421,33IZTU6J82NQBM1BEJIDJ3P3UZSXSA,A2UAHW3Q7S45JP,3SBX2M1TKD9LEK0UC2M128HCZG5Q4S,Submitted,2022-05-20 07:38:57+03:00,solve_create_538,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'camera.jpg'}","{'blinking.jpg', 'ferret.jpg'}",0.3333333333333333
422,3Q8GYXHFEQO12MS5BR9ICFU1FXCC51,AB7MYP65HZ2MH,3SBX2M1TKD9LEK0UC2M128HCZG5Q4S,Submitted,2022-05-20 09:04:28+03:00,solve_create_538,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'camera.jpg'}","{'blinking.jpg', 'camera.jpg'}",1.0
423,34V1S5K3GTNVNSLG4Q9W2V7T56I69Q,A2N9U74YIPDQ9F,3TC2K6WK9GO552LBMUMDN2ZELWN823,Submitted,2022-05-20 03:08:56+03:00,solve_create_187,"['men.jpg', 'bunny.jpg', 'olympics.jpg', 'lizard.jpg', 'uniform.jpg', 'bud.jpg']","{'bunny.jpg', 'lizard.jpg'}","{'bunny.jpg', 'lizard.jpg'}",1.0
424,336YQZE83W0EB84WOG3WFBZD9BXM5A,A2UAHW3Q7S45JP,3TC2K6WK9GO552LBMUMDN2ZELWN823,Submitted,2022-05-20 07:01:07+03:00,solve_create_187,"['men.jpg', 'bunny.jpg', 'olympics.jpg', 'lizard.jpg', 'uniform.jpg', 'bud.jpg']","{'bunny.jpg', 'lizard.jpg'}","{'bunny.jpg', 'lizard.jpg'}",1.0
425,3I2PTA7R3UG8E6NRNWEJY920G2RQKO,AKQAI78JTXXC9,3TC2K6WK9GO552LBMUMDN2ZELWN823,Submitted,2022-05-20 07:28:03+03:00,solve_create_187,"['men.jpg', 'bunny.jpg', 'olympics.jpg', 'lizard.jpg', 'uniform.jpg', 'bud.jpg']","{'bunny.jpg', 'lizard.jpg'}","{'bunny.jpg', 'lizard.jpg'}",1.0
426,3FTF2T8WLS4TH70MV8M00P66T8DW9J,A2N9U74YIPDQ9F,3D1UCPY6GGVUQKHUQU0I6C46RAN83E,Submitted,2022-05-20 03:29:01+03:00,solve_create_174,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'infant.jpg', 'cross.jpg'}","{'infant.jpg', 'cross.jpg'}",1.0
427,3DR23U6WE60IKMN98EXB5J0IGCVTEM,A2UAHW3Q7S45JP,3D1UCPY6GGVUQKHUQU0I6C46RAN83E,Submitted,2022-05-20 07:40:32+03:00,solve_create_174,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'infant.jpg', 'cross.jpg'}","{'infant.jpg', 'cross.jpg'}",1.0
428,3KXIR214I5268LW30T12VAF13A424D,AB7MYP65HZ2MH,3D1UCPY6GGVUQKHUQU0I6C46RAN83E,Submitted,2022-05-20 09:03:05+03:00,solve_create_174,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'infant.jpg', 'cross.jpg'}","{'infant.jpg', 'cross.jpg'}",1.0
429,3TXWC2NHN0C0AQJDB3CZ303LNVB9SB,A2N9U74YIPDQ9F,3HRWUH63QUOI76R2AFDU36SLU1D5NP,Submitted,2022-05-20 02:50:12+03:00,solve_create_327,"['cabbage.jpg', 'park.jpg', 'dandelion.jpg', 'butterfly.jpg', 'washing.jpg', 'buffalo.jpg']","{'butterfly.jpg', 'washing.jpg'}","{'butterfly.jpg', 'washing.jpg'}",1.0
430,3C6FJU71TRFVQ4JP8KZFHIE0H28YUY,A2UAHW3Q7S45JP,3HRWUH63QUOI76R2AFDU36SLU1D5NP,Submitted,2022-05-20 07:57:10+03:00,solve_create_327,"['cabbage.jpg', 'park.jpg', 'dandelion.jpg', 'butterfly.jpg', 'washing.jpg', 'buffalo.jpg']","{'butterfly.jpg', 'washing.jpg'}","{'butterfly.jpg', 'washing.jpg'}",1.0
431,3Z2R0DQ0JI0O0NTWPZDF4WRSGZYE2V,AKQAI78JTXXC9,3HRWUH63QUOI76R2AFDU36SLU1D5NP,Submitted,2022-05-20 09:10:52+03:00,solve_create_327,"['cabbage.jpg', 'park.jpg', 'dandelion.jpg', 'butterfly.jpg', 'washing.jpg', 'buffalo.jpg']","{'butterfly.jpg', 'washing.jpg'}","{'butterfly.jpg', 'washing.jpg'}",1.0
432,3HYA4D452S5G61TSKAXLMECSS0UF2V,A2UAHW3Q7S45JP,344M16OZKI1I3PKVLG6X70YY7UCNE8,Submitted,2022-05-20 07:02:45+03:00,solve_create_42,"['hedge.jpg', 'downstairs.jpg', 'next door.jpg', 'vodka.jpg', 'radar.jpg', 'jacket.jpg']","{'radar.jpg', 'hedge.jpg', 'next door.jpg'}","{'radar.jpg', 'hedge.jpg', 'next door.jpg'}",1.0
433,3BEFOD78W7FWFP0WABKMAJTZ9F54MQ,AKQAI78JTXXC9,344M16OZKI1I3PKVLG6X70YY7UCNE8,Submitted,2022-05-20 07:32:52+03:00,solve_create_42,"['hedge.jpg', 'downstairs.jpg', 'next door.jpg', 'vodka.jpg', 'radar.jpg', 'jacket.jpg']","{'radar.jpg', 'hedge.jpg', 'next door.jpg'}","{'radar.jpg', 'hedge.jpg', 'next door.jpg'}",1.0
434,3VHP9MDGRO6T4JLUH3MRYRLE4RPFCM,A104V8NZIQFN2F,344M16OZKI1I3PKVLG6X70YY7UCNE8,Submitted,2022-05-20 08:59:09+03:00,solve_create_42,"['hedge.jpg', 'downstairs.jpg', 'next door.jpg', 'vodka.jpg', 'radar.jpg', 'jacket.jpg']","{'radar.jpg', 'hedge.jpg', 'next door.jpg'}","{'radar.jpg', 'hedge.jpg', 'next door.jpg'}",1.0
435,3OUYGIZWR8KL14F8JQPCFKXHX7AP0Z,A2N9U74YIPDQ9F,37SDSEDIN9OYGH3F3QMZIJP9TQ981M,Submitted,2022-05-20 02:51:28+03:00,solve_create_267,"['batman.jpg', 'author.jpg', 'heart.jpg', 'spreadsheet.jpg', 'broom.jpg', 'bell.jpg']","{'heart.jpg', 'batman.jpg'}","{'heart.jpg', 'batman.jpg'}",1.0
436,3S3AMIZX3VRW6Z7YQXR1ARITSEUCDT,A2UAHW3Q7S45JP,37SDSEDIN9OYGH3F3QMZIJP9TQ981M,Submitted,2022-05-20 07:32:30+03:00,solve_create_267,"['batman.jpg', 'author.jpg', 'heart.jpg', 'spreadsheet.jpg', 'broom.jpg', 'bell.jpg']","{'heart.jpg', 'batman.jpg'}","{'bell.jpg', 'batman.jpg'}",0.3333333333333333
437,3VW04L3ZLUSY73NA8TO0IB6V9E9XXX,AKQAI78JTXXC9,37SDSEDIN9OYGH3F3QMZIJP9TQ981M,Submitted,2022-05-20 09:05:47+03:00,solve_create_267,"['batman.jpg', 'author.jpg', 'heart.jpg', 'spreadsheet.jpg', 'broom.jpg', 'bell.jpg']","{'heart.jpg', 'batman.jpg'}","{'heart.jpg', 'batman.jpg'}",1.0
438,3M81GAB8A157L3JXHJ1QZ6JAT8KQB6,A2UAHW3Q7S45JP,3WRBLBQ2GRUD27OFQ5UNWRNXCHGG07,Submitted,2022-05-20 07:49:05+03:00,solve_create_270,"['hip.jpg', 'slap.jpg', 'bulb.jpg', 'jam.jpg', 'poet.jpg', 'door.jpg']","{'bulb.jpg', 'poet.jpg'}","{'slap.jpg', 'poet.jpg'}",0.3333333333333333
439,3Y5140Z9DY2W8ZWONGEILOXDJ2LPIQ,AKQAI78JTXXC9,3WRBLBQ2GRUD27OFQ5UNWRNXCHGG07,Submitted,2022-05-20 08:26:05+03:00,solve_create_270,"['hip.jpg', 'slap.jpg', 'bulb.jpg', 'jam.jpg', 'poet.jpg', 'door.jpg']","{'bulb.jpg', 'poet.jpg'}","{'slap.jpg', 'poet.jpg'}",0.3333333333333333
440,3R6P78PK7LXG40J0E9NZ5MLUTSQTGJ,A104V8NZIQFN2F,3WRBLBQ2GRUD27OFQ5UNWRNXCHGG07,Submitted,2022-05-20 09:10:43+03:00,solve_create_270,"['hip.jpg', 'slap.jpg', 'bulb.jpg', 'jam.jpg', 'poet.jpg', 'door.jpg']","{'bulb.jpg', 'poet.jpg'}","{'slap.jpg', 'poet.jpg'}",0.3333333333333333
441,34V1S5K3GTNVNSLG4Q9W2V7T56796I,A2N9U74YIPDQ9F,3AA88CN98PPF1OGJO4QBMB9AVBCKYF,Submitted,2022-05-20 02:23:11+03:00,solve_create_586,"['eagle.jpg', 'crochet.jpg', 'wing.jpg', 'whiskey.jpg', 'aspirin.jpg']","{'whiskey.jpg', 'aspirin.jpg'}","{'whiskey.jpg', 'aspirin.jpg'}",1.0
442,3QY5DC2MXS6PQD2U3U7RSX7KBRHFUH,A2UAHW3Q7S45JP,3AA88CN98PPF1OGJO4QBMB9AVBCKYF,Submitted,2022-05-20 07:28:08+03:00,solve_create_586,"['eagle.jpg', 'crochet.jpg', 'wing.jpg', 'whiskey.jpg', 'aspirin.jpg']","{'whiskey.jpg', 'aspirin.jpg'}","{'whiskey.jpg', 'aspirin.jpg'}",1.0
443,3Z9WI9EOZ0AV1DOO46RPPVAZPF8HKW,AKQAI78JTXXC9,3AA88CN98PPF1OGJO4QBMB9AVBCKYF,Submitted,2022-05-20 08:50:42+03:00,solve_create_586,"['eagle.jpg', 'crochet.jpg', 'wing.jpg', 'whiskey.jpg', 'aspirin.jpg']","{'whiskey.jpg', 'aspirin.jpg'}","{'whiskey.jpg', 'aspirin.jpg'}",1.0
444,3MAOD8E57RWTV9966N1RK9FX7ZVNXX,A2N9U74YIPDQ9F,3JMQI2OLFZRDBJ6VPLVD1IGD7IBNDF,Submitted,2022-05-20 02:56:59+03:00,solve_create_427,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'telescope.jpg', 'kneel.jpg'}","{'telescope.jpg', 'kneel.jpg'}",1.0
445,3M23Y66PO3TDS7HFDW9NJQCJXVSS6A,AKQAI78JTXXC9,3JMQI2OLFZRDBJ6VPLVD1IGD7IBNDF,Submitted,2022-05-20 07:25:25+03:00,solve_create_427,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'telescope.jpg', 'kneel.jpg'}","{'telescope.jpg', 'kneel.jpg'}",1.0
446,37C0GNLMHGP7QIYXG6EYORQJWSKD63,A2UAHW3Q7S45JP,3JMQI2OLFZRDBJ6VPLVD1IGD7IBNDF,Submitted,2022-05-20 07:41:35+03:00,solve_create_427,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'telescope.jpg', 'kneel.jpg'}","{'telescope.jpg', 'kneel.jpg'}",1.0
447,3GLB5JMZFYH9NBN3SJNK0I38Q6JGD4,A2UAHW3Q7S45JP,3SNR5F7R92FQPO94O0T52S2HLVIIEN,Submitted,2022-05-20 07:00:30+03:00,solve_create_437,"['home.jpg', 'sunny.jpg', 'cheerleader.jpg', 'octopus.jpg', 'strap.jpg']","{'home.jpg', 'strap.jpg'}","{'home.jpg', 'strap.jpg'}",1.0
448,3YMU66OBIOUQZRS5EF6AR3I6IYVGHW,AB7MYP65HZ2MH,3SNR5F7R92FQPO94O0T52S2HLVIIEN,Submitted,2022-05-20 09:10:11+03:00,solve_create_437,"['home.jpg', 'sunny.jpg', 'cheerleader.jpg', 'octopus.jpg', 'strap.jpg']","{'home.jpg', 'strap.jpg'}","{'sunny.jpg', 'strap.jpg'}",0.3333333333333333
449,3MMN5BL1W0QBXTHSAXF30E1TVFPM33,AKQAI78JTXXC9,3SNR5F7R92FQPO94O0T52S2HLVIIEN,Submitted,2022-05-20 09:12:04+03:00,solve_create_437,"['home.jpg', 'sunny.jpg', 'cheerleader.jpg', 'octopus.jpg', 'strap.jpg']","{'home.jpg', 'strap.jpg'}","{'home.jpg', 'strap.jpg'}",1.0
450,3QHK8ZVMIN4WU63KPETUIKKGJ1DBLG,A2N9U74YIPDQ9F,3VP28W7DUN64QSYAJF1XK5Q7T9ZFZZ,Submitted,2022-05-20 03:28:44+03:00,solve_create_72,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
451,3YWRV122CTLGBYS7VG1LI5QYONS8UH,AB7MYP65HZ2MH,3VP28W7DUN64QSYAJF1XK5Q7T9ZFZZ,Submitted,2022-05-20 04:54:16+03:00,solve_create_72,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
452,3VZLGYJEYMWNCYNP9BCLFWM6HERXZE,AKQAI78JTXXC9,3VP28W7DUN64QSYAJF1XK5Q7T9ZFZZ,Submitted,2022-05-20 07:31:00+03:00,solve_create_72,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
453,3WZ36BJEV42KDJBPYNVL4BUXDEJBT3,A2N9U74YIPDQ9F,37M4O367VJ4CPO62YEYUQR3LPB35MP,Submitted,2022-05-20 02:10:00+03:00,solve_create_514,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'snack.jpg', 'eating.jpg', 'peanut butter.jpg'}","{'snack.jpg', 'eating.jpg', 'peanut butter.jpg'}",1.0
454,3ZQIG0FLQF2REEDPY9RWS7V3K1EVWI,A2UAHW3Q7S45JP,37M4O367VJ4CPO62YEYUQR3LPB35MP,Submitted,2022-05-20 07:18:50+03:00,solve_create_514,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'snack.jpg', 'eating.jpg', 'peanut butter.jpg'}","{'snack.jpg', 'eating.jpg', 'peanut butter.jpg'}",1.0
455,3OVR4I9USQ5N04YO24R3RSD4JGIQ4F,AB7MYP65HZ2MH,37M4O367VJ4CPO62YEYUQR3LPB35MP,Submitted,2022-05-20 09:07:56+03:00,solve_create_514,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'snack.jpg', 'eating.jpg', 'peanut butter.jpg'}","{'snack.jpg', 'eating.jpg', 'peanut butter.jpg'}",1.0
456,3WZ36BJEV42KDJBPYNVL4BUXDERBTB,A2N9U74YIPDQ9F,3SSN80MU8CAQ1JQ9J8493X21T5IKX9,Submitted,2022-05-20 02:46:10+03:00,solve_create_104,"['creature.jpg', 'cantaloupe.jpg', 'sweaty.jpg', 'conditioner.jpg', 'skin.jpg', 'fox.jpg']","{'cantaloupe.jpg', 'fox.jpg'}","{'cantaloupe.jpg', 'fox.jpg'}",1.0
457,36AHBNMV1SY99283MP9Q7IACV2ZYDA,AB7MYP65HZ2MH,3SSN80MU8CAQ1JQ9J8493X21T5IKX9,Submitted,2022-05-20 04:39:03+03:00,solve_create_104,"['creature.jpg', 'cantaloupe.jpg', 'sweaty.jpg', 'conditioner.jpg', 'skin.jpg', 'fox.jpg']","{'cantaloupe.jpg', 'fox.jpg'}","{'cantaloupe.jpg', 'fox.jpg'}",1.0
458,3EKVH9QMEZQJ8HFWT42VYE97GNGD2K,A2UAHW3Q7S45JP,3SSN80MU8CAQ1JQ9J8493X21T5IKX9,Submitted,2022-05-20 07:18:15+03:00,solve_create_104,"['creature.jpg', 'cantaloupe.jpg', 'sweaty.jpg', 'conditioner.jpg', 'skin.jpg', 'fox.jpg']","{'cantaloupe.jpg', 'fox.jpg'}","{'cantaloupe.jpg', 'fox.jpg'}",1.0
459,3YHH42UU5C1VAJ0ARYW5Y3OXSX60L9,A2N9U74YIPDQ9F,311HQEI8RS2RBZJ41W3LWDDQVLG7ZN,Submitted,2022-05-20 02:37:55+03:00,solve_create_90,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
460,317HQ483I8EW5EKB711QHZSIJNCNIK,A2UAHW3Q7S45JP,311HQEI8RS2RBZJ41W3LWDDQVLG7ZN,Submitted,2022-05-20 06:57:42+03:00,solve_create_90,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
461,3137ONMDKHREFH13OEY460LTQINEGY,AKQAI78JTXXC9,311HQEI8RS2RBZJ41W3LWDDQVLG7ZN,Submitted,2022-05-20 07:32:34+03:00,solve_create_90,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
462,3QHK8ZVMIN4WU63KPETUIKKGJ13LBG,A2N9U74YIPDQ9F,3U18MJKL1U836R0HPP02HCYVMIZNCF,Submitted,2022-05-20 02:38:41+03:00,solve_create_154,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'granola.jpg', 'drawing.jpg'}","{'granola.jpg', 'drawing.jpg'}",1.0
463,3KYQYYSHYWTXFO41G20S5RCAHSBDOP,A2UAHW3Q7S45JP,3U18MJKL1U836R0HPP02HCYVMIZNCF,Submitted,2022-05-20 07:07:55+03:00,solve_create_154,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'granola.jpg', 'drawing.jpg'}","{'drawing.jpg', 'hobo.jpg'}",0.3333333333333333
464,3ZR9AIQJUCVZCBTPL6XOCMMM6CE40P,A104V8NZIQFN2F,3U18MJKL1U836R0HPP02HCYVMIZNCF,Submitted,2022-05-20 08:44:59+03:00,solve_create_154,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'granola.jpg', 'drawing.jpg'}","{'drawing.jpg', 'hobo.jpg'}",0.3333333333333333
465,317HQ483I8EW5EKB711QHZSIJMHNIN,A2N9U74YIPDQ9F,375VMB7D4J5LXIV4S5ILWAKWLJHIDU,Submitted,2022-05-20 02:09:24+03:00,solve_create_29,"['hump.jpg', 'playstation.jpg', 'bandage.jpg', 'actress.jpg', 'silhouette.jpg']","{'actress.jpg', 'silhouette.jpg'}","{'actress.jpg', 'silhouette.jpg'}",1.0
466,3VBEN272MLLFP06LP9I9VHP8R9YGS3,A2UAHW3Q7S45JP,375VMB7D4J5LXIV4S5ILWAKWLJHIDU,Submitted,2022-05-20 07:54:24+03:00,solve_create_29,"['hump.jpg', 'playstation.jpg', 'bandage.jpg', 'actress.jpg', 'silhouette.jpg']","{'actress.jpg', 'silhouette.jpg'}","{'actress.jpg', 'silhouette.jpg'}",1.0
467,33LK57MYLURFGH1QF16YGO5E2Z3SZF,AKQAI78JTXXC9,375VMB7D4J5LXIV4S5ILWAKWLJHIDU,Submitted,2022-05-20 08:55:31+03:00,solve_create_29,"['hump.jpg', 'playstation.jpg', 'bandage.jpg', 'actress.jpg', 'silhouette.jpg']","{'actress.jpg', 'silhouette.jpg'}","{'actress.jpg', 'silhouette.jpg'}",1.0
468,3TVRFO09GL13796LUALC7HB824JXLT,A2N9U74YIPDQ9F,33J5JKFMK6K0WOHQCOHIS3P6LG9Q37,Submitted,2022-05-20 02:00:44+03:00,solve_create_465,"['intestines.jpg', 'grid.jpg', 'brew.jpg', 'stab.jpg', 'cord.jpg']","{'intestines.jpg', 'cord.jpg'}","{'intestines.jpg', 'cord.jpg'}",1.0
469,3HMIGG0U4MSXS7CC5HYALQWBKBCY8E,A2UAHW3Q7S45JP,33J5JKFMK6K0WOHQCOHIS3P6LG9Q37,Submitted,2022-05-20 07:07:44+03:00,solve_create_465,"['intestines.jpg', 'grid.jpg', 'brew.jpg', 'stab.jpg', 'cord.jpg']","{'intestines.jpg', 'cord.jpg'}","{'intestines.jpg', 'cord.jpg'}",1.0
470,3PZDLQMM0U793P9IT87KE8RPVN5C2K,AKQAI78JTXXC9,33J5JKFMK6K0WOHQCOHIS3P6LG9Q37,Submitted,2022-05-20 07:32:49+03:00,solve_create_465,"['intestines.jpg', 'grid.jpg', 'brew.jpg', 'stab.jpg', 'cord.jpg']","{'intestines.jpg', 'cord.jpg'}","{'intestines.jpg', 'cord.jpg'}",1.0
471,3CFJTT4SXUC72TSORUK1L26SJ7NI7I,A2N9U74YIPDQ9F,308KJXFUJRSD8P8327QNKGEZBX0AT1,Submitted,2022-05-20 03:01:45+03:00,solve_create_576,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'keyboard.jpg', 'cover.jpg'}","{'keyboard.jpg', 'cover.jpg'}",1.0
472,38YMOXR4MVL6ZOYOX1JOGFF438Q6W5,A2UAHW3Q7S45JP,308KJXFUJRSD8P8327QNKGEZBX0AT1,Submitted,2022-05-20 07:43:58+03:00,solve_create_576,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'keyboard.jpg', 'cover.jpg'}","{'keyboard.jpg', 'cover.jpg'}",1.0
473,3G5F9DBFOQJ9HOI03A5WR4LG5DJHVM,AB7MYP65HZ2MH,308KJXFUJRSD8P8327QNKGEZBX0AT1,Submitted,2022-05-20 09:06:43+03:00,solve_create_576,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'keyboard.jpg', 'cover.jpg'}","{'keyboard.jpg', 'cover.jpg'}",1.0
474,3VSOLARPKCVWQ9YYLOBYVSV9VG293B,AKQAI78JTXXC9,3MA5N0ATTCXBCJLJ938N1EOUK3CKWG,Submitted,2022-05-20 07:31:52+03:00,solve_create_81,"['lead.jpg', 'drag.jpg', 'ford.jpg', 'field.jpg', 'digit.jpg', 'donut.jpg']","{'field.jpg', 'ford.jpg'}","{'field.jpg', 'ford.jpg'}",1.0
475,338JKRMM27LPP0F2SFE0VH73K34AH0,A2UAHW3Q7S45JP,3MA5N0ATTCXBCJLJ938N1EOUK3CKWG,Submitted,2022-05-20 07:51:14+03:00,solve_create_81,"['lead.jpg', 'drag.jpg', 'ford.jpg', 'field.jpg', 'digit.jpg', 'donut.jpg']","{'field.jpg', 'ford.jpg'}","{'field.jpg', 'ford.jpg'}",1.0
476,3LRLIPTPERVGRQGAY0HX89NVCKIAKE,A104V8NZIQFN2F,3MA5N0ATTCXBCJLJ938N1EOUK3CKWG,Submitted,2022-05-20 08:50:58+03:00,solve_create_81,"['lead.jpg', 'drag.jpg', 'ford.jpg', 'field.jpg', 'digit.jpg', 'donut.jpg']","{'field.jpg', 'ford.jpg'}","{'field.jpg', 'ford.jpg'}",1.0
477,3T111IHZ5FCO9BJ0WECUDQYP1TSR95,A2N9U74YIPDQ9F,3IKDQS3DQEMBSQPQS9NAC42E0J5ICU,Submitted,2022-05-20 02:50:59+03:00,solve_create_164,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'orchestra.jpg', 'soldier.jpg'}","{'orchestra.jpg', 'soldier.jpg'}",1.0
478,3EQHHY4HQTEEJY8ADD5126FGDPO5GO,AKQAI78JTXXC9,3IKDQS3DQEMBSQPQS9NAC42E0J5ICU,Submitted,2022-05-20 07:28:28+03:00,solve_create_164,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'orchestra.jpg', 'soldier.jpg'}","{'orchestra.jpg', 'soldier.jpg'}",1.0
479,3300DTYQT335S6VHRA3G0EPVW5YEQV,A2UAHW3Q7S45JP,3IKDQS3DQEMBSQPQS9NAC42E0J5ICU,Submitted,2022-05-20 07:56:26+03:00,solve_create_164,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'orchestra.jpg', 'soldier.jpg'}","{'orchestra.jpg', 'soldier.jpg'}",1.0
480,3STRJBFXOXDL6MFJ408E3EDN08ZTKC,A2N9U74YIPDQ9F,3JGHED38EDDR699Z5A12I64OPRC7YW,Submitted,2022-05-20 02:42:02+03:00,solve_create_263,"['hike.jpg', 'pork.jpg', 'citizen.jpg', 'wrestler.jpg', 'dorm.jpg']","{'wrestler.jpg', 'pork.jpg'}","{'wrestler.jpg', 'pork.jpg'}",1.0
