,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details
75,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,29,"[""dirty.jpg"", ""ink.jpg"", ""ram.jpg""]",50,Work,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
76,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,31,"[""parade.jpg"", ""guacamole.jpg"", ""march.jpg""]",80,Together,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
77,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,32,"[""toaster.jpg"", ""waterfall.jpg"", ""bible.jpg""]",0,Wonder,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
78,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,27,"[""letter.jpg"", ""bush.jpg"", ""group.jpg""]",80,Goals,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
79,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,38,"[""pet.jpg"", ""shave.jpg"", ""limo.jpg""]",50,Comfort,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
80,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,15,"[""cat.jpg"", ""diary.jpg"", ""nebula.jpg""]",50,cute,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
81,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,0,"[""costume.jpg"", ""pigeon.jpg""]",0,alive,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
82,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,3,"[""water.jpg"", ""submarine.jpg"", ""sink.jpg""]",50,water,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
83,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,9,"[""fat.jpg"", ""laboratory.jpg"", ""tummy.jpg""]",50,illness,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
84,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,17,"[""book.jpg"", ""lobe.jpg""]",67,learn,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
85,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,29,"[""dirty.jpg"", ""dirt.jpg""]",67,dig,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
86,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,31,"[""parade.jpg"", ""opera.jpg"", ""march.jpg""]",80,attraction,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
87,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,32,"[""steakhouse.jpg"", ""church.jpg"", ""bible.jpg""]",50,wedding,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
88,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,27,"[""garden.jpg"", ""green.jpg"", ""olive.jpg""]",0,field,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
89,3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,38,"[""floss.jpg"", ""shave.jpg""]",67,clean,"{""ages"": 41, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""NoneNative""}"
90,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,15,"[""mustache.jpg"", ""cat.jpg""]",0,whiskers,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
91,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,0,"[""costume.jpg"", ""pumpkin.jpg"", ""candy.jpg""]",50,Halloween,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
92,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,3,"[""air.jpg"", ""water.jpg""]",0,element,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
93,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,9,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]",0,belly,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
94,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,17,"[""book.jpg"", ""phone.jpg""]",67,directory,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
95,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,29,"[""dirty.jpg"", ""dirt.jpg""]",0,muddy,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
96,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,31,"[""line.jpg"", ""march.jpg""]",0,formation,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
97,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,32,"[""church.jpg"", ""bible.jpg""]",0,prayer,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
98,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,27,"[""garden.jpg"", ""green.jpg"", ""bush.jpg""]",50,shrub,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
99,34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,38,"[""floss.jpg"", ""shave.jpg""]",67,bathroom,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
100,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,15,"[""waistband.jpg"", ""nebula.jpg""]",67,cinch,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
101,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,0,"[""costume.jpg"", ""pigeon.jpg""]",0,carrier,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
102,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,3,"[""air.jpg"", ""iris.jpg""]",67,haiku,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
103,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,9,"[""magician.jpg"", ""laboratory.jpg""]",67,skill,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
104,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,17,"[""lobe.jpg"", ""phone.jpg""]",0,breakdown,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
105,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,29,"[""ink.jpg"", ""quarter.jpg""]",67,constitution,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
106,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,31,"[""parade.jpg"", ""guacamole.jpg""]",100,mix,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
107,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,32,"[""steakhouse.jpg"", ""bullseye.jpg"", ""bible.jpg""]",50,cross,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
108,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,27,"[""bush.jpg"", ""group.jpg""]",67,puppet,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
109,37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,38,"[""shave.jpg"", ""typewriter.jpg""]",67,mark,"{""ages"": 39, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
110,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,15,"[""mustache.jpg"", ""diary.jpg"", ""nebula.jpg""]",50,star,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
111,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,0,"[""costume.jpg"", ""pumpkin.jpg"", ""candy.jpg""]",50,Halloween,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
112,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,3,"[""water.jpg"", ""sink.jpg""]",67,Water,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
113,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,9,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]",0,belly,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
114,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,17,"[""toothbrush.jpg"", ""book.jpg"", ""lobe.jpg""]",50,group,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
115,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,29,"[""dirty.jpg"", ""dirt.jpg"", ""arachnid.jpg""]",50,garden,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
116,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,31,"[""parade.jpg"", ""march.jpg""]",0,crowd,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
117,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,32,"[""steakhouse.jpg"", ""toaster.jpg""]",0,hungry,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
118,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,27,"[""garden.jpg"", ""green.jpg"", ""olive.jpg""]",50,green,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
119,369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,38,"[""pet.jpg"", ""shave.jpg"", ""child.jpg""]",80,breathe,"{""ages"": 36, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
120,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,15,"[""diary.jpg"", ""waistband.jpg""]",67,heart,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
121,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,0,"[""troll.jpg"", ""costume.jpg"", ""candy.jpg""]",50,circus,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
122,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,3,"[""water.jpg"", ""submarine.jpg"", ""sink.jpg""]",80,wet,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
123,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,9,"[""fat.jpg"", ""laboratory.jpg"", ""tummy.jpg""]",50,cholesterol,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
124,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,17,"[""book.jpg"", ""lobe.jpg""]",0,learning,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
125,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,29,"[""ink.jpg"", ""quarter.jpg"", ""ram.jpg""]",50,writing,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
126,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,31,"[""parade.jpg"", ""march.jpg""]",67,mass,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
127,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,32,"[""church.jpg"", ""waterfall.jpg""]",0,honeymoon,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
128,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,27,"[""garden.jpg"", ""bush.jpg""]",67,bush,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
129,3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,38,"[""floss.jpg"", ""shave.jpg""]",0,hygiene,"{""ages"": 32, ""gender"": ""male"", ""education"": ""Master"", ""speaker"": ""Native""}"
130,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,15,"[""diary.jpg"", ""waistband.jpg""]",0,bound,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
131,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,0,"[""costume.jpg"", ""pumpkin.jpg"", ""candy.jpg""]",50,halloween,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
132,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,3,"[""air.jpg"", ""iris.jpg""]",0,grown,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
133,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,9,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]",0,belly,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
134,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,17,"[""toothbrush.jpg"", ""book.jpg"", ""lobe.jpg""]",50,head,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
135,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,29,"[""dirty.jpg"", ""ink.jpg"", ""quarter.jpg"", ""dirt.jpg""]",0,work,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
136,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,31,"[""parade.jpg"", ""opera.jpg"", ""list.jpg""]",50,statement,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
137,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,32,"[""steakhouse.jpg"", ""church.jpg"", ""toaster.jpg"", ""bible.jpg""]",40,reception,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
138,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,27,"[""garden.jpg"", ""green.jpg"", ""olive.jpg"", ""group.jpg""]",40,kermit,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
139,38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,38,"[""floss.jpg"", ""shave.jpg"", ""typewriter.jpg""]",50,tools,"{""ages"": 43, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
140,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,15,"[""diary.jpg"", ""waistband.jpg""]",67,Shut,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
141,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,0,"[""costume.jpg"", ""pigeon.jpg""]",0,legs,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
142,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,3,"[""water.jpg"", ""submarine.jpg"", ""sink.jpg""]",50,liquid,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
143,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,9,"[""fat.jpg"", ""tummy.jpg""]",0,navel,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
144,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,17,"[""landscape.jpg"", ""book.jpg""]",67,airborn,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
145,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,29,"[""dirty.jpg"", ""quarter.jpg"", ""dirt.jpg""]",0,mining,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
146,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,31,"[""parade.jpg"", ""opera.jpg"", ""march.jpg""]",50,performance,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
147,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,32,"[""church.jpg"", ""toaster.jpg"", ""bible.jpg""]",50,eucharist,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
148,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,27,"[""garden.jpg"", ""green.jpg"", ""bush.jpg""]",0,golf,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
149,3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,38,"[""floss.jpg"", ""shave.jpg""]",67,daily,"{""ages"": 39, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
150,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,15,"[""cat.jpg"", ""diary.jpg""]",0,adorable,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
