,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
65,3MMN5BL1W0QBXTHSAXF30E1TTFH3MA,A1OZPLHNIU1519,3UQVX1UPFS3NNDG8RQ9YUNTW2LE02L,Submitted,2022-05-06 14:06:50+03:00,234,"['climb.jpg', 'homework.jpg', 'green.jpg', 'grandmother.jpg', 'mountain.jpg']","{'climb.jpg', 'mountain.jpg', 'green.jpg'}","{'climb.jpg', 'mountain.jpg', 'green.jpg'}",1.0
66,3570Y55XZQ5CLMIUOFAYD3D96T5YG6,A3135Y3RMFC3PK,3VADEH0UHCJJGT1Q2Q3U06788NOSPM,Submitted,2022-05-06 05:24:03+03:00,393,"['jail.jpg', 'pour.jpg', 'music.jpg', 'beer.jpg', 'pancake.jpg']","{'jail.jpg', 'music.jpg', 'beer.jpg'}","{'jail.jpg', 'music.jpg', 'beer.jpg'}",1.0
67,3ZOTGHDK5JX3HDNJDSVH0QYAGVCSON,A2UAHW3Q7S45JP,3VADEH0UHCJJGT1Q2Q3U06788NOSPM,Submitted,2022-05-06 09:08:01+03:00,393,"['jail.jpg', 'pour.jpg', 'music.jpg', 'beer.jpg', 'pancake.jpg']","{'jail.jpg', 'music.jpg', 'beer.jpg'}","{'jail.jpg', 'music.jpg', 'beer.jpg'}",1.0
68,3JNQLM5FT5826T3O6L0JHRHCNWN2LS,A1OZPLHNIU1519,3VADEH0UHCJJGT1Q2Q3U06788NOSPM,Submitted,2022-05-06 13:08:18+03:00,393,"['jail.jpg', 'pour.jpg', 'music.jpg', 'beer.jpg', 'pancake.jpg']","{'jail.jpg', 'music.jpg', 'beer.jpg'}","{'jail.jpg', 'music.jpg', 'beer.jpg'}",1.0
69,3S96KQ6I9NQDSG99CJMRZ1IXEZ6DTL,A302KOFOYLD89A,3SSN80MU8CAQ1JQ9J8493X21TSKXKY,Submitted,2022-05-06 05:06:31+03:00,549,"['company.jpg', 'limo.jpg', 'shirt.jpg', 'wood.jpg', 'coat.jpg']","{'coat.jpg', 'shirt.jpg'}","{'coat.jpg', 'shirt.jpg'}",1.0
70,3PZDLQMM0U793P9IT87KE8RPTNVC28,A2UAHW3Q7S45JP,3SSN80MU8CAQ1JQ9J8493X21TSKXKY,Submitted,2022-05-06 09:17:11+03:00,549,"['company.jpg', 'limo.jpg', 'shirt.jpg', 'wood.jpg', 'coat.jpg']","{'coat.jpg', 'shirt.jpg'}","{'coat.jpg', 'shirt.jpg'}",1.0
71,336YQZE83W0EB84WOG3WFBZD7B7M5I,A382S0KJMW3K9S,3SSN80MU8CAQ1JQ9J8493X21TSKXKY,Submitted,2022-05-06 13:54:16+03:00,549,"['company.jpg', 'limo.jpg', 'shirt.jpg', 'wood.jpg', 'coat.jpg']","{'coat.jpg', 'shirt.jpg'}","{'coat.jpg', 'shirt.jpg'}",1.0
72,3Z2R0DQ0JI0O0NTWPZDF4WRSEZ8E23,A2UAHW3Q7S45JP,3TC2K6WK9GO552LBMUMDN2ZELJQ28A,Submitted,2022-05-06 09:18:38+03:00,173,"['swamp.jpg', 'cola.jpg', 'organ.jpg', 'blood.jpg', 'red.jpg']","{'red.jpg', 'organ.jpg', 'blood.jpg'}","{'red.jpg', 'organ.jpg', 'blood.jpg'}",1.0
73,3TE3O85731UD9RY1B5XF33QBTOFR2A,A382S0KJMW3K9S,3TC2K6WK9GO552LBMUMDN2ZELJQ28A,Submitted,2022-05-06 13:52:52+03:00,173,"['swamp.jpg', 'cola.jpg', 'organ.jpg', 'blood.jpg', 'red.jpg']","{'red.jpg', 'organ.jpg', 'blood.jpg'}","{'red.jpg', 'organ.jpg', 'blood.jpg'}",1.0
74,30JNVC0ORA6HCGMJHBBMLHM8MLWQHR,A1OZPLHNIU1519,3TC2K6WK9GO552LBMUMDN2ZELJQ28A,Submitted,2022-05-06 14:09:42+03:00,173,"['swamp.jpg', 'cola.jpg', 'organ.jpg', 'blood.jpg', 'red.jpg']","{'red.jpg', 'organ.jpg', 'blood.jpg'}","{'red.jpg', 'organ.jpg', 'blood.jpg'}",1.0
75,3TPZPLC3M1YHIWE52D7VHIVOYJW3P8,A3135Y3RMFC3PK,3RQVKZ7ZRK515OGSCPU7923JAZK27N,Submitted,2022-05-06 04:54:14+03:00,607,"['car.jpg', 'snake.jpg', 'eyebrow.jpg', 'driver.jpg', 'needle.jpg']","{'car.jpg', 'driver.jpg'}","{'car.jpg', 'driver.jpg'}",1.0
76,3R2UR8A0IB2BDU9I7214ZYF2VAEXO0,A2UAHW3Q7S45JP,3RQVKZ7ZRK515OGSCPU7923JAZK27N,Submitted,2022-05-06 09:11:29+03:00,607,"['car.jpg', 'snake.jpg', 'eyebrow.jpg', 'driver.jpg', 'needle.jpg']","{'car.jpg', 'driver.jpg'}","{'car.jpg', 'driver.jpg'}",1.0
77,3OVR4I9USQ5N04YO24R3RSD4HG64QF,A1OZPLHNIU1519,3RQVKZ7ZRK515OGSCPU7923JAZK27N,Submitted,2022-05-06 13:09:37+03:00,607,"['car.jpg', 'snake.jpg', 'eyebrow.jpg', 'driver.jpg', 'needle.jpg']","{'car.jpg', 'driver.jpg'}","{'car.jpg', 'driver.jpg'}",1.0
78,34BBWHLWHBXMS8TPZ2SDDI59AYVWIV,A3BUWQ5C39GRQC,31J7RYECZLCTVONYXFV3NOBFDDAL1X,Submitted,2022-05-06 04:53:42+03:00,511,"['list.jpg', 'princess.jpg', 'bats.jpg', 'jet.jpg', 'woman.jpg']","{'princess.jpg', 'woman.jpg'}","{'princess.jpg', 'woman.jpg'}",1.0
79,3ZSY5X72NYXRGYN6Y3VCAGTEUSGORG,A3135Y3RMFC3PK,31J7RYECZLCTVONYXFV3NOBFDDAL1X,Submitted,2022-05-06 05:05:15+03:00,511,"['list.jpg', 'princess.jpg', 'bats.jpg', 'jet.jpg', 'woman.jpg']","{'princess.jpg', 'woman.jpg'}","{'princess.jpg', 'woman.jpg'}",1.0
80,3HYA4D452S5G61TSKAXLMECSQ0MF2L,A2UAHW3Q7S45JP,31J7RYECZLCTVONYXFV3NOBFDDAL1X,Submitted,2022-05-06 09:02:46+03:00,511,"['list.jpg', 'princess.jpg', 'bats.jpg', 'jet.jpg', 'woman.jpg']","{'princess.jpg', 'woman.jpg'}","{'princess.jpg', 'woman.jpg'}",1.0
81,34V1S5K3GTNVNSLG4Q9W2V7T36E96N,A302KOFOYLD89A,3EN4YVUOUCEVQZKR1N4X2I2OE3KXJZ,Submitted,2022-05-06 04:30:16+03:00,391,"['forest.jpg', 'water.jpg', 'slide.jpg', 'ball.jpg', 'rain.jpg']","{'rain.jpg', 'ball.jpg', 'water.jpg'}","{'slide.jpg', 'rain.jpg', 'water.jpg'}",0.5
82,3UXUOQ9OKFJSWB9QF6SO44I94ZH7A0,A3135Y3RMFC3PK,3EN4YVUOUCEVQZKR1N4X2I2OE3KXJZ,Submitted,2022-05-06 04:43:55+03:00,391,"['forest.jpg', 'water.jpg', 'slide.jpg', 'ball.jpg', 'rain.jpg']","{'rain.jpg', 'ball.jpg', 'water.jpg'}","{'slide.jpg', 'rain.jpg', 'water.jpg'}",0.5
83,3LUY3GC630MZJFFS4PALUZ743LIP7Z,A2ONILC0LZKG6Y,3EN4YVUOUCEVQZKR1N4X2I2OE3KXJZ,Submitted,2022-05-06 05:00:10+03:00,391,"['forest.jpg', 'water.jpg', 'slide.jpg', 'ball.jpg', 'rain.jpg']","{'rain.jpg', 'ball.jpg', 'water.jpg'}","{'rain.jpg', 'ball.jpg', 'water.jpg'}",1.0
84,3W2LOLRXLC18Q72R0B3J3ZC5AN6KRS,A2BK45LZGGWPLX,38O9DZ0A629I1O2NTFPF3O3NFO026O,Submitted,2022-05-06 05:01:04+03:00,162,"['nail.jpg', 'thumb.jpg', 'clap.jpg', 'pin.jpg', 'pulp.jpg']","{'pin.jpg', 'nail.jpg', 'thumb.jpg'}","{'pin.jpg', 'nail.jpg', 'thumb.jpg'}",1.0
85,3MAOD8E57RWTV9966N1RK9FX5ZWNXW,A302KOFOYLD89A,38O9DZ0A629I1O2NTFPF3O3NFO026O,Submitted,2022-05-06 05:05:57+03:00,162,"['nail.jpg', 'thumb.jpg', 'clap.jpg', 'pin.jpg', 'pulp.jpg']","{'pin.jpg', 'nail.jpg', 'thumb.jpg'}","{'pulp.jpg', 'thumb.jpg', 'pin.jpg'}",0.5
86,3TUI152ZZC968515FM81TU615WHQ19,A2UAHW3Q7S45JP,38O9DZ0A629I1O2NTFPF3O3NFO026O,Submitted,2022-05-06 09:09:35+03:00,162,"['nail.jpg', 'thumb.jpg', 'clap.jpg', 'pin.jpg', 'pulp.jpg']","{'pin.jpg', 'nail.jpg', 'thumb.jpg'}","{'pin.jpg', 'nail.jpg', 'thumb.jpg'}",1.0
87,3NG53N1RLW53JTKBEU2R8Z3ZE61P81,A2UAHW3Q7S45JP,386659BNTL3GYSYC8M9KP4JRAF0014,Submitted,2022-05-06 09:05:48+03:00,349,"['sun.jpg', 'pickle.jpg', 'homework.jpg', 'face.jpg', 'spot.jpg']","{'spot.jpg', 'face.jpg', 'sun.jpg'}","{'face.jpg', 'sun.jpg', 'pickle.jpg'}",0.5
88,3IFS6Q0HJJ5TLRCGFXICGT2O4MVSIA,A382S0KJMW3K9S,386659BNTL3GYSYC8M9KP4JRAF0014,Submitted,2022-05-06 13:59:34+03:00,349,"['sun.jpg', 'pickle.jpg', 'homework.jpg', 'face.jpg', 'spot.jpg']","{'spot.jpg', 'face.jpg', 'sun.jpg'}","{'spot.jpg', 'face.jpg', 'sun.jpg'}",1.0
89,3A1COHJ8NKHB6CMNVHUMZQ18SFA8HY,A1OZPLHNIU1519,386659BNTL3GYSYC8M9KP4JRAF0014,Submitted,2022-05-06 14:04:21+03:00,349,"['sun.jpg', 'pickle.jpg', 'homework.jpg', 'face.jpg', 'spot.jpg']","{'spot.jpg', 'face.jpg', 'sun.jpg'}","{'face.jpg', 'sun.jpg', 'pickle.jpg'}",0.5
90,3EO896NRAXHQV291MF822ZDAJKHTJV,A2UAHW3Q7S45JP,3E9ZFLPWOYEZVO0LJ5JXQHNO1OVXIN,Submitted,2022-05-06 09:18:25+03:00,1633,"['country.jpg', 'wagon.jpg', 'printing.jpg', 'weed.jpg', 'flag.jpg', 'snail.jpg']","{'country.jpg', 'flag.jpg'}","{'country.jpg', 'flag.jpg'}",1.0
91,3U5NZHP4LSOWC4L4HYWXLCWYHPAHPR,A382S0KJMW3K9S,3E9ZFLPWOYEZVO0LJ5JXQHNO1OVXIN,Submitted,2022-05-06 14:00:50+03:00,1633,"['country.jpg', 'wagon.jpg', 'printing.jpg', 'weed.jpg', 'flag.jpg', 'snail.jpg']","{'country.jpg', 'flag.jpg'}","{'country.jpg', 'flag.jpg'}",1.0
92,3HSYG7LRBKKM33PWARUM2NQRFW8KKX,A1OZPLHNIU1519,3E9ZFLPWOYEZVO0LJ5JXQHNO1OVXIN,Submitted,2022-05-06 14:04:36+03:00,1633,"['country.jpg', 'wagon.jpg', 'printing.jpg', 'weed.jpg', 'flag.jpg', 'snail.jpg']","{'country.jpg', 'flag.jpg'}","{'country.jpg', 'flag.jpg'}",1.0
93,3IGI0VL6486610VE5WEV1WO4TVRNOR,A2ONILC0LZKG6Y,30P8I9JKOI7VFB0BC6ZLDNMYGRHV58,Submitted,2022-05-06 05:00:50+03:00,1116,"['night.jpg', 'wing.jpg', 'sleep.jpg', 'dark.jpg', 'island.jpg', 'moon.jpg']","{'moon.jpg', 'sleep.jpg', 'dark.jpg', 'night.jpg'}","{'wing.jpg', 'sleep.jpg', 'moon.jpg', 'night.jpg'}",0.6
94,378XPAWRUDZPLVQMYXWLVT8IIFVIA9,A3135Y3RMFC3PK,30P8I9JKOI7VFB0BC6ZLDNMYGRHV58,Submitted,2022-05-06 05:33:15+03:00,1116,"['night.jpg', 'wing.jpg', 'sleep.jpg', 'dark.jpg', 'island.jpg', 'moon.jpg']","{'moon.jpg', 'sleep.jpg', 'dark.jpg', 'night.jpg'}","{'moon.jpg', 'sleep.jpg', 'dark.jpg', 'night.jpg'}",1.0
95,3VAR3R6G1QNLYT8AZUPCJZY94168O4,A2UAHW3Q7S45JP,30P8I9JKOI7VFB0BC6ZLDNMYGRHV58,Submitted,2022-05-06 09:12:30+03:00,1116,"['night.jpg', 'wing.jpg', 'sleep.jpg', 'dark.jpg', 'island.jpg', 'moon.jpg']","{'moon.jpg', 'sleep.jpg', 'dark.jpg', 'night.jpg'}","{'moon.jpg', 'sleep.jpg', 'dark.jpg', 'night.jpg'}",1.0
96,3HWRJOOET6OH5MAUJESLVE4WCSTESQ,A3135Y3RMFC3PK,32XN26MTXZ5TOZ2G1WR39JS58L4L0U,Submitted,2022-05-06 04:57:11+03:00,359,"['paper.jpg', 'spam.jpg', 'bed.jpg', 'music.jpg', 'cradle.jpg']","{'music.jpg', 'bed.jpg', 'paper.jpg'}","{'music.jpg', 'bed.jpg', 'paper.jpg'}",1.0
97,3MB8LZR5BGFXN97EVR6NHN364VHKL2,A2ONILC0LZKG6Y,32XN26MTXZ5TOZ2G1WR39JS58L4L0U,Submitted,2022-05-06 04:59:48+03:00,359,"['paper.jpg', 'spam.jpg', 'bed.jpg', 'music.jpg', 'cradle.jpg']","{'music.jpg', 'bed.jpg', 'paper.jpg'}","{'music.jpg', 'bed.jpg', 'paper.jpg'}",1.0
98,3II4UPYCOKT000HHVFSWUW7AUS7DQ7,A302KOFOYLD89A,32XN26MTXZ5TOZ2G1WR39JS58L4L0U,Submitted,2022-05-06 05:06:05+03:00,359,"['paper.jpg', 'spam.jpg', 'bed.jpg', 'music.jpg', 'cradle.jpg']","{'music.jpg', 'bed.jpg', 'paper.jpg'}","{'music.jpg', 'bed.jpg', 'paper.jpg'}",1.0
99,388U7OUMF8N6DHVNWIT1KFXWWP0R0T,A2ONILC0LZKG6Y,3VEI3XUCZRJ7FE1DN13PAW2CML5PRV,Submitted,2022-05-06 05:10:22+03:00,387,"['money.jpg', 'hunter.jpg', 'treasure.jpg', 'teaspoon.jpg', 'golf.jpg']","{'hunter.jpg', 'money.jpg', 'treasure.jpg'}","{'hunter.jpg', 'money.jpg', 'treasure.jpg'}",1.0
100,39ASUFLU6YTP13WTDOY8UMLOR88EXD,A2UAHW3Q7S45JP,3VEI3XUCZRJ7FE1DN13PAW2CML5PRV,Submitted,2022-05-06 09:02:17+03:00,387,"['money.jpg', 'hunter.jpg', 'treasure.jpg', 'teaspoon.jpg', 'golf.jpg']","{'hunter.jpg', 'money.jpg', 'treasure.jpg'}","{'hunter.jpg', 'money.jpg', 'treasure.jpg'}",1.0
101,3CCZ6YKWR85Z4OL2Z7ZRAPTT7CX953,A1OZPLHNIU1519,3VEI3XUCZRJ7FE1DN13PAW2CML5PRV,Submitted,2022-05-06 13:08:40+03:00,387,"['money.jpg', 'hunter.jpg', 'treasure.jpg', 'teaspoon.jpg', 'golf.jpg']","{'hunter.jpg', 'money.jpg', 'treasure.jpg'}","{'golf.jpg', 'hunter.jpg', 'money.jpg'}",0.5
102,3A4TN5196L4DIFC0CTAR1CXRI5XCH8,A1OZPLHNIU1519,38XPGNCKHTMDJSWBY1GB8VGKGVMV43,Submitted,2022-05-06 04:27:46+03:00,558,"['pottery.jpg', 'restaurant.jpg', 'pea.jpg', 'bullet.jpg', 'square.jpg']","{'pea.jpg', 'bullet.jpg'}","{'pea.jpg', 'bullet.jpg'}",1.0
103,3GDTJDAPVVXXYQNYMEAZRV9490CM8M,A3BUWQ5C39GRQC,38XPGNCKHTMDJSWBY1GB8VGKGVMV43,Submitted,2022-05-06 04:54:27+03:00,558,"['pottery.jpg', 'restaurant.jpg', 'pea.jpg', 'bullet.jpg', 'square.jpg']","{'pea.jpg', 'bullet.jpg'}","{'pea.jpg', 'bullet.jpg'}",1.0
104,36U2A8VAG2LHN8EDE6VDBV52DALKYU,A3135Y3RMFC3PK,38XPGNCKHTMDJSWBY1GB8VGKGVMV43,Submitted,2022-05-06 05:01:24+03:00,558,"['pottery.jpg', 'restaurant.jpg', 'pea.jpg', 'bullet.jpg', 'square.jpg']","{'pea.jpg', 'bullet.jpg'}","{'pea.jpg', 'bullet.jpg'}",1.0
105,3ZWFC4W1UVTXALADZ0CMNMK02RORFW,A3BUWQ5C39GRQC,3A9LA2FRWS0ZZTP1DN1CQ5M91BGXHU,Submitted,2022-05-06 04:52:28+03:00,615,"['gold.jpg', 'ice cream.jpg', 'rice.jpg', 'wave.jpg', 'money.jpg']","{'money.jpg', 'gold.jpg'}","{'money.jpg', 'gold.jpg'}",1.0
106,3RWE2M8QWIWLYJ3V3BCKBVSMVSBN01,A2ONILC0LZKG6Y,3A9LA2FRWS0ZZTP1DN1CQ5M91BGXHU,Submitted,2022-05-06 04:59:39+03:00,615,"['gold.jpg', 'ice cream.jpg', 'rice.jpg', 'wave.jpg', 'money.jpg']","{'money.jpg', 'gold.jpg'}","{'money.jpg', 'gold.jpg'}",1.0
107,3TXWC2NHN0C0AQJDB3CZ303LLVDS9U,A302KOFOYLD89A,3A9LA2FRWS0ZZTP1DN1CQ5M91BGXHU,Submitted,2022-05-06 05:05:06+03:00,615,"['gold.jpg', 'ice cream.jpg', 'rice.jpg', 'wave.jpg', 'money.jpg']","{'money.jpg', 'gold.jpg'}","{'money.jpg', 'gold.jpg'}",1.0
108,351SEKWQS139FLJP3MLFDNN5KR9MDS,A2BK45LZGGWPLX,3G57RS03HHRMIK29OWFABIPNJTP258,Submitted,2022-05-06 04:47:07+03:00,1174,"['wax.jpg', 'nail.jpg', 'wood.jpg', 'shoe.jpg', 'cradle.jpg', 'list.jpg']","{'shoe.jpg', 'wax.jpg', 'wood.jpg', 'nail.jpg'}","{'wax.jpg', 'wood.jpg', 'list.jpg', 'nail.jpg'}",0.6
109,3QILPRALQ6H3G88YYFPZ4AY4EQON8P,A3135Y3RMFC3PK,3G57RS03HHRMIK29OWFABIPNJTP258,Submitted,2022-05-06 05:19:24+03:00,1174,"['wax.jpg', 'nail.jpg', 'wood.jpg', 'shoe.jpg', 'cradle.jpg', 'list.jpg']","{'shoe.jpg', 'wax.jpg', 'wood.jpg', 'nail.jpg'}","{'shoe.jpg', 'wax.jpg', 'wood.jpg', 'nail.jpg'}",1.0
110,3QUO65DNQVAJWQFN2XQHFRGY1SXOUZ,A2UAHW3Q7S45JP,3G57RS03HHRMIK29OWFABIPNJTP258,Submitted,2022-05-06 09:04:28+03:00,1174,"['wax.jpg', 'nail.jpg', 'wood.jpg', 'shoe.jpg', 'cradle.jpg', 'list.jpg']","{'shoe.jpg', 'wax.jpg', 'wood.jpg', 'nail.jpg'}","{'shoe.jpg', 'wax.jpg', 'wood.jpg', 'nail.jpg'}",1.0
111,3JW0YLFXRU24T3DUOJWSE9EHP9TWW2,A3BUWQ5C39GRQC,334ZEL5JX611VTPPNQQFB62IYISSO5,Submitted,2022-05-06 04:56:29+03:00,1404,"['ship.jpg', 'puffy.jpg', 'crocodile.jpg', 'eyes.jpg', 'ocean.jpg', 'boat.jpg']","{'boat.jpg', 'ship.jpg', 'ocean.jpg'}","{'boat.jpg', 'ship.jpg', 'ocean.jpg'}",1.0
112,38F5OAUN5OY76YH4LC2GLQ5DHU8H7M,A3135Y3RMFC3PK,334ZEL5JX611VTPPNQQFB62IYISSO5,Submitted,2022-05-06 04:56:45+03:00,1404,"['ship.jpg', 'puffy.jpg', 'crocodile.jpg', 'eyes.jpg', 'ocean.jpg', 'boat.jpg']","{'boat.jpg', 'ship.jpg', 'ocean.jpg'}","{'boat.jpg', 'ship.jpg', 'ocean.jpg'}",1.0
113,32VNZTT0A8QNC5DOFJG3WIN9D1GR49,A2ONILC0LZKG6Y,334ZEL5JX611VTPPNQQFB62IYISSO5,Submitted,2022-05-06 05:11:01+03:00,1404,"['ship.jpg', 'puffy.jpg', 'crocodile.jpg', 'eyes.jpg', 'ocean.jpg', 'boat.jpg']","{'boat.jpg', 'ship.jpg', 'ocean.jpg'}","{'boat.jpg', 'ship.jpg', 'puffy.jpg'}",0.5
114,39RP059MEIFG0OL5PQU9IXZ5H6YBMB,A3BUWQ5C39GRQC,3R5LWXWHR0ULZXUQTHJU55A8MB3XGV,Submitted,2022-05-06 04:54:55+03:00,1405,"['blood.jpg', 'curly.jpg', 'woman.jpg', 'brick.jpg', 'pad.jpg', 'grease.jpg']","{'pad.jpg', 'blood.jpg', 'woman.jpg'}","{'pad.jpg', 'blood.jpg', 'curly.jpg'}",0.5
115,39KFRKBFIOH0DZZSCYN6ICMBXG8YO7,A2UAHW3Q7S45JP,3R5LWXWHR0ULZXUQTHJU55A8MB3XGV,Submitted,2022-05-06 09:17:29+03:00,1405,"['blood.jpg', 'curly.jpg', 'woman.jpg', 'brick.jpg', 'pad.jpg', 'grease.jpg']","{'pad.jpg', 'blood.jpg', 'woman.jpg'}","{'pad.jpg', 'blood.jpg', 'grease.jpg'}",0.5
116,3QRYMNZ7FZ3MES0M1D0UV6URS4ZTNC,A1OZPLHNIU1519,3R5LWXWHR0ULZXUQTHJU55A8MB3XGV,Submitted,2022-05-06 13:06:58+03:00,1405,"['blood.jpg', 'curly.jpg', 'woman.jpg', 'brick.jpg', 'pad.jpg', 'grease.jpg']","{'pad.jpg', 'blood.jpg', 'woman.jpg'}","{'blood.jpg', 'curly.jpg', 'woman.jpg'}",0.5
117,3NJM2BJS4XS5VWAOV6IWALZI4W9PCS,A2BK45LZGGWPLX,3J5XXLQDHMXS1WD7YNBSYQOE2VQV3I,Submitted,2022-05-06 05:02:24+03:00,1672,"['ceramic.jpg', 'baby.jpg', 'trap.jpg', 'fetus.jpg', 'raisin.jpg', 'zombie.jpg']","{'fetus.jpg', 'baby.jpg'}","{'fetus.jpg', 'baby.jpg'}",1.0
118,36NEMU28XGZ8ORJGKHQ55BCQR8TMWH,A2UAHW3Q7S45JP,3J5XXLQDHMXS1WD7YNBSYQOE2VQV3I,Submitted,2022-05-06 09:03:41+03:00,1672,"['ceramic.jpg', 'baby.jpg', 'trap.jpg', 'fetus.jpg', 'raisin.jpg', 'zombie.jpg']","{'fetus.jpg', 'baby.jpg'}","{'fetus.jpg', 'baby.jpg'}",1.0
119,3MX2NQ3YCAGP5K302N55QSFBEFS5XM,A1OZPLHNIU1519,3J5XXLQDHMXS1WD7YNBSYQOE2VQV3I,Submitted,2022-05-06 14:05:35+03:00,1672,"['ceramic.jpg', 'baby.jpg', 'trap.jpg', 'fetus.jpg', 'raisin.jpg', 'zombie.jpg']","{'fetus.jpg', 'baby.jpg'}","{'fetus.jpg', 'baby.jpg'}",1.0
120,32VNZTT0A8QNC5DOFJG3WIN9D1G4RM,A3135Y3RMFC3PK,3ODOP6T3AS64M1Y9ARW06QJ9JXU243,Submitted,2022-05-06 04:57:49+03:00,1153,"['ashes.jpg', 'body.jpg', 'leftovers.jpg', 'glue.jpg', 'mail.jpg', 'dead.jpg']","{'body.jpg', 'leftovers.jpg', 'dead.jpg', 'ashes.jpg'}","{'body.jpg', 'leftovers.jpg', 'dead.jpg', 'ashes.jpg'}",1.0
121,3X1FV8S5JYDVHSNPJ4NE649FODFVG8,A1OZPLHNIU1519,3ODOP6T3AS64M1Y9ARW06QJ9JXU243,Submitted,2022-05-06 09:12:04+03:00,1153,"['ashes.jpg', 'body.jpg', 'leftovers.jpg', 'glue.jpg', 'mail.jpg', 'dead.jpg']","{'body.jpg', 'leftovers.jpg', 'dead.jpg', 'ashes.jpg'}","{'body.jpg', 'leftovers.jpg', 'dead.jpg', 'ashes.jpg'}",1.0
122,33L7PJKHCHK1BLDIVBBBD94W39N8TQ,A2UAHW3Q7S45JP,3ODOP6T3AS64M1Y9ARW06QJ9JXU243,Submitted,2022-05-06 09:13:36+03:00,1153,"['ashes.jpg', 'body.jpg', 'leftovers.jpg', 'glue.jpg', 'mail.jpg', 'dead.jpg']","{'body.jpg', 'leftovers.jpg', 'dead.jpg', 'ashes.jpg'}","{'body.jpg', 'leftovers.jpg', 'dead.jpg', 'ashes.jpg'}",1.0
123,3DEL4X4EL77N78DKDPA21PD49JZXYV,A2BK45LZGGWPLX,338GLSUI43X7PGCWON7POCT46H1FS6,Submitted,2022-05-06 04:47:54+03:00,600,"['food.jpg', 'spaceship.jpg', 'gravy.jpg', 'letter.jpg', 'stomach.jpg']","{'food.jpg', 'stomach.jpg'}","{'food.jpg', 'stomach.jpg'}",1.0
124,3U4J9857OFXXFLEILKSKZF2FMIHB7G,A2UAHW3Q7S45JP,338GLSUI43X7PGCWON7POCT46H1FS6,Submitted,2022-05-06 09:15:09+03:00,600,"['food.jpg', 'spaceship.jpg', 'gravy.jpg', 'letter.jpg', 'stomach.jpg']","{'food.jpg', 'stomach.jpg'}","{'gravy.jpg', 'stomach.jpg'}",0.3333333333333333
125,31HQ4X3T3TWVBSKM00FP89UGLQPSLO,A382S0KJMW3K9S,338GLSUI43X7PGCWON7POCT46H1FS6,Submitted,2022-05-06 13:49:52+03:00,600,"['food.jpg', 'spaceship.jpg', 'gravy.jpg', 'letter.jpg', 'stomach.jpg']","{'food.jpg', 'stomach.jpg'}","{'gravy.jpg', 'stomach.jpg'}",0.3333333333333333
126,32XVDSJFP0JMCBL96X1YH4W1N1Z2MG,A1OZPLHNIU1519,3G5RUKN2ECP18TTED5QBFMXNGKYN9A,Submitted,2022-05-06 09:09:50+03:00,966,"['shirt.jpg', 'tongue.jpg', 'food.jpg', 'shrimp.jpg', 'glove.jpg']","{'tongue.jpg', 'food.jpg'}","{'food.jpg', 'shrimp.jpg'}",0.3333333333333333
127,31QNSG6A5SFEDNGBI88A8DCEECW78D,A2UAHW3Q7S45JP,3G5RUKN2ECP18TTED5QBFMXNGKYN9A,Submitted,2022-05-06 09:16:59+03:00,966,"['shirt.jpg', 'tongue.jpg', 'food.jpg', 'shrimp.jpg', 'glove.jpg']","{'tongue.jpg', 'food.jpg'}","{'tongue.jpg', 'shrimp.jpg'}",0.3333333333333333
128,33ISQZVXPQ8M171KQ1WQQL0B5EPCCY,A382S0KJMW3K9S,3G5RUKN2ECP18TTED5QBFMXNGKYN9A,Submitted,2022-05-06 13:48:05+03:00,966,"['shirt.jpg', 'tongue.jpg', 'food.jpg', 'shrimp.jpg', 'glove.jpg']","{'tongue.jpg', 'food.jpg'}","{'tongue.jpg', 'shrimp.jpg'}",0.3333333333333333
129,354P56DE9LPWW7VKW6EFP4CFQ5PS7I,A302KOFOYLD89A,39KMGHJ4RZWGR3DUC35KBZ0H5NU001,Submitted,2022-05-06 05:02:21+03:00,398,"['stage.jpg', 'speaker.jpg', 'telephone.jpg', 'dusk.jpg', 'stand.jpg']","{'stage.jpg', 'speaker.jpg', 'stand.jpg'}","{'stage.jpg', 'dusk.jpg', 'stand.jpg'}",0.5
130,3UXUOQ9OKFJSWB9QF6SO44I940W7AH,A2UAHW3Q7S45JP,39KMGHJ4RZWGR3DUC35KBZ0H5NU001,Submitted,2022-05-06 09:07:07+03:00,398,"['stage.jpg', 'speaker.jpg', 'telephone.jpg', 'dusk.jpg', 'stand.jpg']","{'stage.jpg', 'speaker.jpg', 'stand.jpg'}","{'stage.jpg', 'telephone.jpg', 'stand.jpg'}",0.5
131,37FMASSAYDDU45VE4BWHQ4SO0YAIB0,A1OZPLHNIU1519,39KMGHJ4RZWGR3DUC35KBZ0H5NU001,Submitted,2022-05-06 14:03:27+03:00,398,"['stage.jpg', 'speaker.jpg', 'telephone.jpg', 'dusk.jpg', 'stand.jpg']","{'stage.jpg', 'speaker.jpg', 'stand.jpg'}","{'stage.jpg', 'speaker.jpg', 'stand.jpg'}",1.0
