,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
277,3JNQLM5FT5826T3O6L0JHRHCNZG2LR,A2V3P1XE33NYC3,3SD15I2WD2G7M6Y6XF3KMY8FL21361,Approved,2022-05-06 19:45:10+03:00,1935,"['roller.jpg', 'tablet.jpg', 'hair.jpg', 'pants.jpg', 'hill.jpg', 'groin.jpg']","{'hill.jpg', 'pants.jpg'}","{'hill.jpg', 'pants.jpg'}",1.0
278,3LEP4MGT3HMDWUFSCXV6Z7CB8YUBDT,A2UAHW3Q7S45JP,3SD15I2WD2G7M6Y6XF3KMY8FL21361,Approved,2022-05-07 02:05:11+03:00,1935,"['roller.jpg', 'tablet.jpg', 'hair.jpg', 'pants.jpg', 'hill.jpg', 'groin.jpg']","{'hill.jpg', 'pants.jpg'}","{'hill.jpg', 'pants.jpg'}",1.0
279,3WEV0KO0ONECDGWUNJH1PWMBCIASDX,A1W1X3S1Y0RKF3,3VMV5CHJZ81EIGL6O7IXG2P29FGTG9,Approved,2022-05-06 16:26:17+03:00,1598,"['bat.jpg', 'baseball.jpg', 'hog.jpg', 'game.jpg', 'purple.jpg', 'watch.jpg']","{'game.jpg', 'baseball.jpg', 'bat.jpg'}","{'baseball.jpg', 'hog.jpg', 'bat.jpg'}",0.5
280,386CSBG1O081FR22LSKIOQXID8NQ6Z,A2ONILC0LZKG6Y,3VMV5CHJZ81EIGL6O7IXG2P29FGTG9,Approved,2022-05-06 17:34:44+03:00,1598,"['bat.jpg', 'baseball.jpg', 'hog.jpg', 'game.jpg', 'purple.jpg', 'watch.jpg']","{'game.jpg', 'baseball.jpg', 'bat.jpg'}","{'watch.jpg', 'baseball.jpg', 'bat.jpg'}",0.5
281,3UNH76FOCTRCDWEGZI8TQ8X62INMYE,A1OZPLHNIU1519,3VMV5CHJZ81EIGL6O7IXG2P29FGTG9,Approved,2022-05-06 17:50:03+03:00,1598,"['bat.jpg', 'baseball.jpg', 'hog.jpg', 'game.jpg', 'purple.jpg', 'watch.jpg']","{'game.jpg', 'baseball.jpg', 'bat.jpg'}","{'game.jpg', 'baseball.jpg', 'bat.jpg'}",1.0
282,3QILPRALQ6H3G88YYFPZ4AY4ESUN8Z,A2ONILC0LZKG6Y,306W7JMRYYKZTFL75NFOOV2IFP48BJ,Approved,2022-05-06 16:07:53+03:00,949,"['tumor.jpg', 'axe.jpg', 'bridge.jpg', 'street.jpg', 'toaster.jpg']","{'street.jpg', 'bridge.jpg'}","{'street.jpg', 'bridge.jpg'}",1.0
283,3DBQWDE4Y7KKTQPW0HIWSQODC3UN50,A14GKRTUEHBLBZ,306W7JMRYYKZTFL75NFOOV2IFP48BJ,Approved,2022-05-06 17:53:52+03:00,949,"['tumor.jpg', 'axe.jpg', 'bridge.jpg', 'street.jpg', 'toaster.jpg']","{'street.jpg', 'bridge.jpg'}","{'street.jpg', 'bridge.jpg'}",1.0
284,3SBEHTYCWOPQHDOPE3A1YFQPLA4YID,A2V3P1XE33NYC3,306W7JMRYYKZTFL75NFOOV2IFP48BJ,Approved,2022-05-06 19:23:08+03:00,949,"['tumor.jpg', 'axe.jpg', 'bridge.jpg', 'street.jpg', 'toaster.jpg']","{'street.jpg', 'bridge.jpg'}","{'street.jpg', 'bridge.jpg'}",1.0
285,35K3O9HUACZ81H58DUSMOFLHN87EFR,A2ONILC0LZKG6Y,3FTID4TN8LKQLUY1942C1BMPKYKYL9,Approved,2022-05-06 23:44:56+03:00,1129,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'sidewalk.jpg', 'concrete.jpg', 'grey.jpg', 'mixer.jpg'}","{'sidewalk.jpg', 'concrete.jpg', 'grey.jpg', 'mixer.jpg'}",1.0
286,30LSNF239VH0GSVILI36PBPK6XFI2Q,A1OZPLHNIU1519,3FTID4TN8LKQLUY1942C1BMPKYKYL9,Approved,2022-05-07 00:32:48+03:00,1129,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'sidewalk.jpg', 'concrete.jpg', 'grey.jpg', 'mixer.jpg'}","{'sidewalk.jpg', 'concrete.jpg', 'grey.jpg', 'mixer.jpg'}",1.0
287,3DBQWDE4Y7KKTQPW0HIWSQODC6BN5N,A2UAHW3Q7S45JP,3FTID4TN8LKQLUY1942C1BMPKYKYL9,Approved,2022-05-07 02:15:25+03:00,1129,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'sidewalk.jpg', 'concrete.jpg', 'grey.jpg', 'mixer.jpg'}","{'sidewalk.jpg', 'concrete.jpg', 'grey.jpg', 'mixer.jpg'}",1.0
288,3QY7M81QH88Y8OICRX5DYIL59D6K7R,A382S0KJMW3K9S,30UZJB2POHYB32YSSWTFUSUFP7Q35L,Approved,2022-05-06 16:52:32+03:00,785,"['highway.jpg', 'veranda.jpg', 'fig.jpg', 'car.jpg', 'twilight.jpg']","{'car.jpg', 'highway.jpg'}","{'car.jpg', 'highway.jpg'}",1.0
289,3S96KQ6I9NQDSG99CJMRZ1IXE2RDTC,A2ONILC0LZKG6Y,30UZJB2POHYB32YSSWTFUSUFP7Q35L,Approved,2022-05-06 18:18:20+03:00,785,"['highway.jpg', 'veranda.jpg', 'fig.jpg', 'car.jpg', 'twilight.jpg']","{'car.jpg', 'highway.jpg'}","{'car.jpg', 'highway.jpg'}",1.0
290,3CTOC39K38C3X4CU9C51X3LSUSLJ7E,A1OZPLHNIU1519,30UZJB2POHYB32YSSWTFUSUFP7Q35L,Approved,2022-05-06 23:51:10+03:00,785,"['highway.jpg', 'veranda.jpg', 'fig.jpg', 'car.jpg', 'twilight.jpg']","{'car.jpg', 'highway.jpg'}","{'car.jpg', 'highway.jpg'}",1.0
291,3URFVVM1664VVUTU461YVPN2LWNUZU,A382S0KJMW3K9S,3J9UN9O9J3ENT9EGYBFQT4FD4W10J9,Approved,2022-05-06 15:17:11+03:00,807,"['money.jpg', 'ballet.jpg', 'whale.jpg', 'court.jpg', 'blanket.jpg']","{'court.jpg', 'money.jpg'}","{'court.jpg', 'money.jpg'}",1.0
292,33SA9F9TRYGAC3R33J2MS37HIBXEWP,A1OZPLHNIU1519,3J9UN9O9J3ENT9EGYBFQT4FD4W10J9,Approved,2022-05-06 23:45:43+03:00,807,"['money.jpg', 'ballet.jpg', 'whale.jpg', 'court.jpg', 'blanket.jpg']","{'court.jpg', 'money.jpg'}","{'court.jpg', 'money.jpg'}",1.0
293,37TD41K0AIV28OQGNNMQ5Q4TRM3SCA,A2UAHW3Q7S45JP,3J9UN9O9J3ENT9EGYBFQT4FD4W10J9,Approved,2022-05-07 01:50:51+03:00,807,"['money.jpg', 'ballet.jpg', 'whale.jpg', 'court.jpg', 'blanket.jpg']","{'court.jpg', 'money.jpg'}","{'court.jpg', 'money.jpg'}",1.0
294,37XITHEISXVQ79Q38YMLFGZX5GQCR4,A382S0KJMW3K9S,3M47JKRKCXNTN34C9WYGDFGQ1OT68W,Approved,2022-05-06 16:49:22+03:00,1114,"['oasis.jpg', 'face.jpg', 'lion.jpg', 'cut.jpg', 'slipper.jpg', 'wound.jpg']","{'face.jpg', 'lion.jpg', 'wound.jpg', 'cut.jpg'}","{'face.jpg', 'lion.jpg', 'wound.jpg', 'cut.jpg'}",1.0
295,3CCZ6YKWR85Z4OL2Z7ZRAPTT7GW95A,A2ONILC0LZKG6Y,3M47JKRKCXNTN34C9WYGDFGQ1OT68W,Approved,2022-05-06 22:03:08+03:00,1114,"['oasis.jpg', 'face.jpg', 'lion.jpg', 'cut.jpg', 'slipper.jpg', 'wound.jpg']","{'face.jpg', 'lion.jpg', 'wound.jpg', 'cut.jpg'}","{'oasis.jpg', 'lion.jpg', 'wound.jpg', 'cut.jpg'}",0.6
296,3ZPBJO59KQNNN7IECP52LIF93AGDHQ,A1OZPLHNIU1519,3M47JKRKCXNTN34C9WYGDFGQ1OT68W,Approved,2022-05-06 23:21:47+03:00,1114,"['oasis.jpg', 'face.jpg', 'lion.jpg', 'cut.jpg', 'slipper.jpg', 'wound.jpg']","{'face.jpg', 'lion.jpg', 'wound.jpg', 'cut.jpg'}","{'oasis.jpg', 'face.jpg', 'cut.jpg', 'wound.jpg'}",0.6
297,3BV8HQ2ZZXN9SBVLWWNWYQID9U86AN,A1OZPLHNIU1519,37J05LC5AX5HSTFAAN3L8BZWYLADJF,Approved,2022-05-06 23:57:58+03:00,1141,"['feed.jpg', 'crab.jpg', 'cradle.jpg', 'hay.jpg', 'food.jpg', 'cannon.jpg']","{'cannon.jpg', 'hay.jpg', 'food.jpg', 'feed.jpg'}","{'cannon.jpg', 'hay.jpg', 'crab.jpg', 'food.jpg'}",0.6
298,382M9COHEI1XKZ2Y8JNLAFMKXVWEU0,A302KOFOYLD89A,37J05LC5AX5HSTFAAN3L8BZWYLADJF,Approved,2022-05-07 00:57:51+03:00,1141,"['feed.jpg', 'crab.jpg', 'cradle.jpg', 'hay.jpg', 'food.jpg', 'cannon.jpg']","{'cannon.jpg', 'hay.jpg', 'food.jpg', 'feed.jpg'}","{'cannon.jpg', 'hay.jpg', 'crab.jpg', 'food.jpg'}",0.6
299,3WMOAN2SRCJ1RK4B6809WOICPUDNVU,A2UAHW3Q7S45JP,37J05LC5AX5HSTFAAN3L8BZWYLADJF,Approved,2022-05-07 02:18:30+03:00,1141,"['feed.jpg', 'crab.jpg', 'cradle.jpg', 'hay.jpg', 'food.jpg', 'cannon.jpg']","{'cannon.jpg', 'hay.jpg', 'food.jpg', 'feed.jpg'}","{'cannon.jpg', 'cradle.jpg', 'hay.jpg', 'feed.jpg'}",0.6
300,31JLPPHS2VGZXW24NDUGSIQYOGNO33,A1W1X3S1Y0RKF3,3AA88CN98PPF1OGJO4QBMB9AVYFYK6,Approved,2022-05-06 16:33:15+03:00,885,"['penicillin.jpg', 'cod.jpg', 'sun.jpg', 'beach.jpg', 'town.jpg']","{'sun.jpg', 'beach.jpg'}","{'sun.jpg', 'beach.jpg'}",1.0
301,3S3AMIZX3VRW6Z7YQXR1ARITQGECDF,A1OZPLHNIU1519,3AA88CN98PPF1OGJO4QBMB9AVYFYK6,Approved,2022-05-06 17:53:04+03:00,885,"['penicillin.jpg', 'cod.jpg', 'sun.jpg', 'beach.jpg', 'town.jpg']","{'sun.jpg', 'beach.jpg'}","{'sun.jpg', 'beach.jpg'}",1.0
302,3II4UPYCOKT000HHVFSWUW7AUYEDQQ,A2BK45LZGGWPLX,3AA88CN98PPF1OGJO4QBMB9AVYFYK6,Approved,2022-05-06 23:37:06+03:00,885,"['penicillin.jpg', 'cod.jpg', 'sun.jpg', 'beach.jpg', 'town.jpg']","{'sun.jpg', 'beach.jpg'}","{'sun.jpg', 'beach.jpg'}",1.0
303,3OONKJ5DKD540R6H269MA1OACCJBO8,A1OZPLHNIU1519,3YGE63DIN8J9ZTEF5AY5IU9L6S9W0Z,Approved,2022-05-06 23:30:18+03:00,1779,"['rolling.jpg', 'cage.jpg', 'dollar.jpg', 'street.jpg', 'car.jpg', 'pedal.jpg']","{'pedal.jpg', 'car.jpg'}","{'pedal.jpg', 'car.jpg'}",1.0
304,3OE22WJIGJAMH2S3HAIL4WBYGYAQUE,A2ONILC0LZKG6Y,3YGE63DIN8J9ZTEF5AY5IU9L6S9W0Z,Approved,2022-05-06 23:45:54+03:00,1779,"['rolling.jpg', 'cage.jpg', 'dollar.jpg', 'street.jpg', 'car.jpg', 'pedal.jpg']","{'pedal.jpg', 'car.jpg'}","{'pedal.jpg', 'car.jpg'}",1.0
305,338JKRMM27LPP0F2SFE0VH73I81AH5,A2UAHW3Q7S45JP,3YGE63DIN8J9ZTEF5AY5IU9L6S9W0Z,Approved,2022-05-07 01:48:05+03:00,1779,"['rolling.jpg', 'cage.jpg', 'dollar.jpg', 'street.jpg', 'car.jpg', 'pedal.jpg']","{'pedal.jpg', 'car.jpg'}","{'car.jpg', 'dollar.jpg'}",0.3333333333333333
306,3B1NLC6UG0IIC8QTXSEF0CKX2P2GPW,A382S0KJMW3K9S,34D9ZRXCYRGCTPVOD7LXABID91QASQ,Approved,2022-05-06 15:21:53+03:00,1266,"['smog.jpg', 'dirty.jpg', 'smoke.jpg', 'uncle.jpg', 'warrior.jpg', 'air.jpg']","{'smoke.jpg', 'air.jpg', 'dirty.jpg', 'smog.jpg'}","{'smoke.jpg', 'air.jpg', 'dirty.jpg', 'smog.jpg'}",1.0
307,3EKVH9QMEZQJ8HFWT42VYE97EP3D29,A14GKRTUEHBLBZ,34D9ZRXCYRGCTPVOD7LXABID91QASQ,Approved,2022-05-06 18:00:07+03:00,1266,"['smog.jpg', 'dirty.jpg', 'smoke.jpg', 'uncle.jpg', 'warrior.jpg', 'air.jpg']","{'smoke.jpg', 'air.jpg', 'dirty.jpg', 'smog.jpg'}","{'smoke.jpg', 'air.jpg', 'dirty.jpg', 'smog.jpg'}",1.0
308,32EYX73OY1VMT373UP7L9ML3CKHRUL,A1OZPLHNIU1519,34D9ZRXCYRGCTPVOD7LXABID91QASQ,Approved,2022-05-07 00:24:37+03:00,1266,"['smog.jpg', 'dirty.jpg', 'smoke.jpg', 'uncle.jpg', 'warrior.jpg', 'air.jpg']","{'smoke.jpg', 'air.jpg', 'dirty.jpg', 'smog.jpg'}","{'smoke.jpg', 'air.jpg', 'dirty.jpg', 'smog.jpg'}",1.0
309,3AWETUDC93EQM3YUAPCKCMZRR10IZA,A1OZPLHNIU1519,375VMB7D4J5LXIV4S5ILWAKWL6LDI3,Approved,2022-05-06 15:06:59+03:00,1674,"['push.jpg', 'red.jpg', 'brew.jpg', 'acid.jpg', 'gem.jpg', 'rainbow.jpg']","{'red.jpg', 'rainbow.jpg'}","{'rainbow.jpg', 'gem.jpg'}",0.3333333333333333
310,3SKEMFQBZ4R282NV12XJCIH0K08K8G,A2ONILC0LZKG6Y,375VMB7D4J5LXIV4S5ILWAKWL6LDI3,Approved,2022-05-06 21:59:39+03:00,1674,"['push.jpg', 'red.jpg', 'brew.jpg', 'acid.jpg', 'gem.jpg', 'rainbow.jpg']","{'red.jpg', 'rainbow.jpg'}","{'rainbow.jpg', 'gem.jpg'}",0.3333333333333333
311,38SKSKU7R2J6HEHQVOLB47OTCX0IL9,A2BK45LZGGWPLX,375VMB7D4J5LXIV4S5ILWAKWL6LDI3,Approved,2022-05-06 23:42:54+03:00,1674,"['push.jpg', 'red.jpg', 'brew.jpg', 'acid.jpg', 'gem.jpg', 'rainbow.jpg']","{'red.jpg', 'rainbow.jpg'}","{'rainbow.jpg', 'gem.jpg'}",0.3333333333333333
312,3YGXWBAF713J63O5XMQ87NOND6N4C2,A1OZPLHNIU1519,3Z3R5YC0P3984GPBDNCFYHPQ80GTFA,Approved,2022-05-06 23:59:06+03:00,1718,"['picnic.jpg', 'eating.jpg', 'scanner.jpg', 'family.jpg', 'aunt.jpg', 'student.jpg']","{'family.jpg', 'aunt.jpg'}","{'family.jpg', 'aunt.jpg'}",1.0
313,31UV0MXWNRYSFPE53154NISWQ7H5IP,A2UAHW3Q7S45JP,3Z3R5YC0P3984GPBDNCFYHPQ80GTFA,Approved,2022-05-07 02:14:56+03:00,1718,"['picnic.jpg', 'eating.jpg', 'scanner.jpg', 'family.jpg', 'aunt.jpg', 'student.jpg']","{'family.jpg', 'aunt.jpg'}","{'family.jpg', 'aunt.jpg'}",1.0
314,3IAEQB9FMF65KXD37OR2MLPWIZLDWK,A302KOFOYLD89A,3Z3R5YC0P3984GPBDNCFYHPQ80GTFA,Approved,2022-05-07 04:30:07+03:00,1718,"['picnic.jpg', 'eating.jpg', 'scanner.jpg', 'family.jpg', 'aunt.jpg', 'student.jpg']","{'family.jpg', 'aunt.jpg'}","{'family.jpg', 'aunt.jpg'}",1.0
315,39RP059MEIFG0OL5PQU9IXZ5H7YBMD,A1OZPLHNIU1519,3KI0JD2ZU14PNPZTZR6AZFKVQ4N679,Approved,2022-05-06 15:08:14+03:00,1651,"['breast.jpg', 'lake.jpg', 'daughter.jpg', 'sauce.jpg', 'cracker.jpg', 'drawers.jpg']","{'breast.jpg', 'sauce.jpg'}","{'breast.jpg', 'sauce.jpg'}",1.0
316,37M28K1J0RZLG6ASGFHL7UNIV0LJAZ,A302KOFOYLD89A,3KI0JD2ZU14PNPZTZR6AZFKVQ4N679,Approved,2022-05-07 06:28:47+03:00,1651,"['breast.jpg', 'lake.jpg', 'daughter.jpg', 'sauce.jpg', 'cracker.jpg', 'drawers.jpg']","{'breast.jpg', 'sauce.jpg'}","{'breast.jpg', 'sauce.jpg'}",1.0
317,3L0KT67Y8F2FBRRLJF4F2HWCUC9YSG,A3FQNVDMR1ORAT,3KI0JD2ZU14PNPZTZR6AZFKVQ4N679,Approved,2022-05-07 23:43:21+03:00,1651,"['breast.jpg', 'lake.jpg', 'daughter.jpg', 'sauce.jpg', 'cracker.jpg', 'drawers.jpg']","{'breast.jpg', 'sauce.jpg'}","{'breast.jpg', 'sauce.jpg'}",1.0
318,33CUSNVVNOYID1LUSD0GMD89PXY88Z,A2ONILC0LZKG6Y,3W5PY7V3UPTKQ4A16JQZLW9XG9FYJ7,Approved,2022-05-06 16:12:07+03:00,135,"['logo.jpg', 'broom.jpg', 'roof.jpg', 'music.jpg', 'bow.jpg']","{'bow.jpg', 'music.jpg', 'roof.jpg'}","{'bow.jpg', 'music.jpg', 'roof.jpg'}",1.0
319,39PAAFCODNMZMX9V34ML5NO4E8SVTO,A1W1X3S1Y0RKF3,3W5PY7V3UPTKQ4A16JQZLW9XG9FYJ7,Approved,2022-05-06 16:26:56+03:00,135,"['logo.jpg', 'broom.jpg', 'roof.jpg', 'music.jpg', 'bow.jpg']","{'bow.jpg', 'music.jpg', 'roof.jpg'}","{'bow.jpg', 'music.jpg', 'broom.jpg'}",0.5
320,3FPRZHYEPZTUNGB1OPGUNAK6KAMV3G,A2BK45LZGGWPLX,3W5PY7V3UPTKQ4A16JQZLW9XG9FYJ7,Approved,2022-05-06 18:31:48+03:00,135,"['logo.jpg', 'broom.jpg', 'roof.jpg', 'music.jpg', 'bow.jpg']","{'bow.jpg', 'music.jpg', 'roof.jpg'}","{'bow.jpg', 'music.jpg', 'roof.jpg'}",1.0
321,3VHHR074H439SU0UCXHEDIYKYDKL74,A2ONILC0LZKG6Y,30Z7M1Q8UY6UA5GFZ9FSTKICX7J8AO,Approved,2022-05-06 17:35:11+03:00,325,"['red.jpg', 'wall.jpg', 'house.jpg', 'button.jpg', 'centimeter.jpg']","{'red.jpg', 'wall.jpg', 'house.jpg'}","{'red.jpg', 'wall.jpg', 'house.jpg'}",1.0
322,3GU1KF0O4JNMLRIIH6M1Z1T0MHNPBB,A1OZPLHNIU1519,30Z7M1Q8UY6UA5GFZ9FSTKICX7J8AO,Approved,2022-05-07 00:34:06+03:00,325,"['red.jpg', 'wall.jpg', 'house.jpg', 'button.jpg', 'centimeter.jpg']","{'red.jpg', 'wall.jpg', 'house.jpg'}","{'red.jpg', 'wall.jpg', 'house.jpg'}",1.0
323,386PBUZZXGJ2CP1WD66BG83TPC5LJ4,A3135Y3RMFC3PK,30Z7M1Q8UY6UA5GFZ9FSTKICX7J8AO,Approved,2022-05-07 02:05:37+03:00,325,"['red.jpg', 'wall.jpg', 'house.jpg', 'button.jpg', 'centimeter.jpg']","{'red.jpg', 'wall.jpg', 'house.jpg'}","{'red.jpg', 'wall.jpg', 'house.jpg'}",1.0
324,3K2755HG5TP39BR8HZH2IX3WNSJFD4,A1W1X3S1Y0RKF3,3JVP4ZJHDPERYYUAGTUQH30DRHC0IX,Approved,2022-05-06 16:30:03+03:00,116,"['fiber.jpg', 'jungle.jpg', 'buttons.jpg', 'woman.jpg', 'shirt.jpg']","{'shirt.jpg', 'buttons.jpg', 'woman.jpg'}","{'shirt.jpg', 'buttons.jpg', 'woman.jpg'}",1.0
325,34T446B1C1027F64EL36VKYAWR4C0L,A2ONILC0LZKG6Y,3JVP4ZJHDPERYYUAGTUQH30DRHC0IX,Approved,2022-05-06 17:48:41+03:00,116,"['fiber.jpg', 'jungle.jpg', 'buttons.jpg', 'woman.jpg', 'shirt.jpg']","{'shirt.jpg', 'buttons.jpg', 'woman.jpg'}","{'shirt.jpg', 'buttons.jpg', 'woman.jpg'}",1.0
326,37ZHEEHM6X8SCQA56RDEHW43YTP73C,A1OZPLHNIU1519,3JVP4ZJHDPERYYUAGTUQH30DRHC0IX,Approved,2022-05-06 20:21:03+03:00,116,"['fiber.jpg', 'jungle.jpg', 'buttons.jpg', 'woman.jpg', 'shirt.jpg']","{'shirt.jpg', 'buttons.jpg', 'woman.jpg'}","{'shirt.jpg', 'buttons.jpg', 'woman.jpg'}",1.0
327,3II4UPYCOKT000HHVFSWUW7AUUVDQZ,A1W1X3S1Y0RKF3,382GHPVPHSDT7JUSERA5P0O1PBV34G,Approved,2022-05-06 16:36:29+03:00,805,"['drinking.jpg', 'bachelor.jpg', 'child.jpg', 'saloon.jpg', 'corn.jpg']","{'child.jpg', 'drinking.jpg'}","{'child.jpg', 'drinking.jpg'}",1.0
328,3T3IWE1XG797HPDEH5SBZ0PWXK3QTN,A1OZPLHNIU1519,382GHPVPHSDT7JUSERA5P0O1PBV34G,Approved,2022-05-06 23:46:04+03:00,805,"['drinking.jpg', 'bachelor.jpg', 'child.jpg', 'saloon.jpg', 'corn.jpg']","{'child.jpg', 'drinking.jpg'}","{'saloon.jpg', 'drinking.jpg'}",0.3333333333333333
329,3WMINLGALCPY8S4M6N0ZKQAN5GYACY,A2UAHW3Q7S45JP,382GHPVPHSDT7JUSERA5P0O1PBV34G,Approved,2022-05-07 02:12:21+03:00,805,"['drinking.jpg', 'bachelor.jpg', 'child.jpg', 'saloon.jpg', 'corn.jpg']","{'child.jpg', 'drinking.jpg'}","{'child.jpg', 'drinking.jpg'}",1.0
330,3KV0LJBBH373GV2ULNGZIC49ZV1MR5,A1OZPLHNIU1519,31GECDVA9J86JPLOGH1IT1KZVT366A,Approved,2022-05-06 19:04:26+03:00,1494,"['chlorine.jpg', 'dinner.jpg', 'dryer.jpg', 'tenant.jpg', 'dish.jpg', 'food.jpg']","{'dish.jpg', 'dinner.jpg', 'food.jpg'}","{'dish.jpg', 'dinner.jpg', 'food.jpg'}",1.0
331,3A0EX8ZRN9AGU5AJ8TIKCSMCQKRYBB,A2V3P1XE33NYC3,31GECDVA9J86JPLOGH1IT1KZVT366A,Approved,2022-05-06 19:34:01+03:00,1494,"['chlorine.jpg', 'dinner.jpg', 'dryer.jpg', 'tenant.jpg', 'dish.jpg', 'food.jpg']","{'dish.jpg', 'dinner.jpg', 'food.jpg'}","{'dish.jpg', 'dinner.jpg', 'food.jpg'}",1.0
332,35GCEFQ6I6ABW0GBPM5X8GX28OQ3ZS,A3135Y3RMFC3PK,31GECDVA9J86JPLOGH1IT1KZVT366A,Approved,2022-05-07 01:43:36+03:00,1494,"['chlorine.jpg', 'dinner.jpg', 'dryer.jpg', 'tenant.jpg', 'dish.jpg', 'food.jpg']","{'dish.jpg', 'dinner.jpg', 'food.jpg'}","{'dish.jpg', 'dinner.jpg', 'food.jpg'}",1.0
333,38YMOXR4MVL6ZOYOX1JOGFF41826WF,A382S0KJMW3K9S,34HEO7RUG6G0SAVBYILSK1DHNZ7AR2,Approved,2022-05-06 15:22:15+03:00,1450,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'green.jpg', 'tree.jpg', 'fall.jpg'}","{'green.jpg', 'tree.jpg', 'fall.jpg'}",1.0
334,3YT88D1N09KG75HPPL2NL19P4B03KL,A14GKRTUEHBLBZ,34HEO7RUG6G0SAVBYILSK1DHNZ7AR2,Approved,2022-05-06 16:12:25+03:00,1450,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'green.jpg', 'tree.jpg', 'fall.jpg'}","{'green.jpg', 'tree.jpg', 'fall.jpg'}",1.0
335,3AQF3RZ55944O2CT7C9OCRT467I6FR,A1OZPLHNIU1519,34HEO7RUG6G0SAVBYILSK1DHNZ7AR2,Approved,2022-05-06 17:47:56+03:00,1450,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'green.jpg', 'tree.jpg', 'fall.jpg'}","{'green.jpg', 'tree.jpg', 'fall.jpg'}",1.0
336,3LJ7UR74RIZ2X7LWMCZMNYIZC6L4NW,A2ONILC0LZKG6Y,335HHSX8CDRL1NKKMN00WYJHLT6DHA,Approved,2022-05-06 16:50:31+03:00,827,"['ruby.jpg', 'family.jpg', 'cookie.jpg', 'house.jpg', 'lemon.jpg']","{'family.jpg', 'house.jpg'}","{'family.jpg', 'lemon.jpg'}",0.3333333333333333
337,3JCG6DTRV4CUP9LM01YGUVE9DBBQQC,A1OZPLHNIU1519,335HHSX8CDRL1NKKMN00WYJHLT6DHA,Approved,2022-05-06 19:34:02+03:00,827,"['ruby.jpg', 'family.jpg', 'cookie.jpg', 'house.jpg', 'lemon.jpg']","{'family.jpg', 'house.jpg'}","{'family.jpg', 'house.jpg'}",1.0
338,3ON104KXQLISK1UAEDQ9JHVQ5MI4WO,A2UAHW3Q7S45JP,335HHSX8CDRL1NKKMN00WYJHLT6DHA,Approved,2022-05-07 01:46:48+03:00,827,"['ruby.jpg', 'family.jpg', 'cookie.jpg', 'house.jpg', 'lemon.jpg']","{'family.jpg', 'house.jpg'}","{'family.jpg', 'cookie.jpg'}",0.3333333333333333
339,3NOKK93PR2UGV35CIJ8G6X0HB2LEES,A382S0KJMW3K9S,3FVBZG9CLJ0R23JQABC5HRZYR4X0H4,Approved,2022-05-06 15:23:08+03:00,1384,"['plumber.jpg', 'fertilizer.jpg', 'toilet.jpg', 'library.jpg', 'water.jpg', 'sleigh.jpg']","{'toilet.jpg', 'water.jpg', 'plumber.jpg'}","{'toilet.jpg', 'water.jpg', 'plumber.jpg'}",1.0
340,3COPXFW7XCYNEUMCNJZUY4CQ978PKZ,A1W1X3S1Y0RKF3,3FVBZG9CLJ0R23JQABC5HRZYR4X0H4,Approved,2022-05-06 16:42:49+03:00,1384,"['plumber.jpg', 'fertilizer.jpg', 'toilet.jpg', 'library.jpg', 'water.jpg', 'sleigh.jpg']","{'toilet.jpg', 'water.jpg', 'plumber.jpg'}","{'toilet.jpg', 'water.jpg', 'plumber.jpg'}",1.0
341,3SBEHTYCWOPQHDOPE3A1YFQPL8ZIYO,A2ONILC0LZKG6Y,3FVBZG9CLJ0R23JQABC5HRZYR4X0H4,Approved,2022-05-06 17:34:52+03:00,1384,"['plumber.jpg', 'fertilizer.jpg', 'toilet.jpg', 'library.jpg', 'water.jpg', 'sleigh.jpg']","{'toilet.jpg', 'water.jpg', 'plumber.jpg'}","{'toilet.jpg', 'water.jpg', 'plumber.jpg'}",1.0
342,3VD82FOHKRANAWYNG65HLLUSUSBCOY,A1OZPLHNIU1519,3WRKFXQBOBTOVTQVO15Z9VUX3UQYIV,Approved,2022-05-06 14:30:30+03:00,347,"['earring.jpg', 'slate.jpg', 'nose.jpg', 'mercury.jpg', 'ear.jpg']","{'earring.jpg', 'nose.jpg', 'ear.jpg'}","{'earring.jpg', 'nose.jpg', 'ear.jpg'}",1.0
