,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
55,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
56,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
57,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
58,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
59,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
60,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
61,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
62,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
63,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
64,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
65,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
66,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
67,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
68,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
69,3LOZAJ85YEZX6NKDK437SLCZU9Y2XN,AXB86SVXU5SEG,3RWO3EJELHVJM92WP7OA45KZIN6P1U,Submitted,2022-05-06 22:16:22+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'weed.jpg'}",0.3333333333333333,"{'ages': 42, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
70,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
71,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
72,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
73,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
74,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
75,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'snot.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
76,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
77,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
78,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
79,34S6N1K2ZW56LJ66P63Q4VNECNYLH2,A2UCKZZI9KBBCV,33P2GD6NRNETFTQUE4MN0BE752WKHN,Submitted,2022-05-09 01:08:24+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'air force.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
80,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
81,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
82,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
83,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'drool.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
84,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
85,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
86,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
87,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
88,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
89,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
90,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
91,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'notebook.jpg', 'penguin.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
92,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
93,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
94,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
95,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'snot.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
96,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'pat.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
97,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
98,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
99,3YOH7BII0AT0JEJ89V8T4W18V00KVG,A3SR7LK7TH1B6F,3UZUVSO3P7HCL7ZV9FRXUL9Y2RZMEE,Submitted,2022-05-07 14:46:32+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'road.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
100,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
101,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
102,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
103,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'drool.jpg'}",0.5,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
104,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
105,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
106,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
107,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
108,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'crowd.jpg', 'diamond.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
109,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
