,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
55,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
56,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
57,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
58,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
59,36AHBNMV1SY99283MP9Q7IACT1LYDS,A2UAHW3Q7S45JP,3IH9TRB0FBLR5NFSCCYQV8JNW9C1IV,Submitted,2022-05-06 04:28:13+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
60,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
61,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
62,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
63,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
64,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
65,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
66,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
67,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
68,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'crowd.jpg', 'diamond.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
69,3U088ZLJVLFBLDC9VC377E5DO4F0W5,A94DL4GI8ZBUO,3KL228NDMV8FFXVJUY45FB26Q2JKGO,Submitted,2022-05-06 04:58:06+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
70,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'stewardess.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
71,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'king.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
72,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
73,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
74,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
75,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'water.jpg', 'snot.jpg', 'mirror.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
76,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'pat.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
77,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
78,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
79,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'road.jpg', 'goose.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
80,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
81,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
82,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
83,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
84,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
85,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'snot.jpg', 'mirror.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
86,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
87,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
88,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
89,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
90,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
91,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
92,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
93,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
94,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
95,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
96,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
97,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
98,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
99,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
100,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
101,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
102,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
103,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
104,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
105,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'snot.jpg', 'mirror.jpg'}",0.5,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
106,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
107,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
108,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
109,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'air force.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
