,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
896,3OS4RQUCRA1AUETO33QWN7FWMVCBFC,AB7MYP65HZ2MH,335HHSX8CDRL1NKKMN00WYJHL4DDH3,Submitted,2022-05-18 12:24:01+03:00,solve_create_729,"['tin.jpg', 'pirate.jpg', 'ship.jpg', 'orphanage.jpg', 'pasta.jpg']","{'ship.jpg', 'pirate.jpg'}","{'ship.jpg', 'pirate.jpg'}",1.0
897,3X4JMASXCNVJXAEY0L7BK0SSGT90BJ,AKQAI78JTXXC9,3Y7LTZE0YT8T9AV0E4WW65RA3UPZUP,Submitted,2022-05-18 08:41:42+03:00,solve_create_848,"['boot.jpg', 'lion.jpg', 'animal.jpg', 'shove.jpg', 'text.jpg', 'deer.jpg']","{'lion.jpg', 'shove.jpg'}","{'lion.jpg', 'shove.jpg'}",1.0
898,3LYA37P8IR9LA0L24EHT3K71URGKBA,A3FQNVDMR1ORAT,3Y7LTZE0YT8T9AV0E4WW65RA3UPZUP,Submitted,2022-05-18 09:15:35+03:00,solve_create_848,"['boot.jpg', 'lion.jpg', 'animal.jpg', 'shove.jpg', 'text.jpg', 'deer.jpg']","{'lion.jpg', 'shove.jpg'}","{'lion.jpg', 'shove.jpg'}",1.0
899,3Q5ZZ9ZEVP1ZQJ2SUFTDATYIPVC85Q,AB7MYP65HZ2MH,3Y7LTZE0YT8T9AV0E4WW65RA3UPZUP,Submitted,2022-05-18 12:01:45+03:00,solve_create_848,"['boot.jpg', 'lion.jpg', 'animal.jpg', 'shove.jpg', 'text.jpg', 'deer.jpg']","{'lion.jpg', 'shove.jpg'}","{'lion.jpg', 'shove.jpg'}",1.0
900,3ITXP059PX5PG2WMXF3CSUHOJQZJS8,AKQAI78JTXXC9,3DWNFENNE3H4SXWHHC2S575QLJOJ41,Submitted,2022-05-18 08:18:49+03:00,solve_create_247,"['priest.jpg', 'church.jpg', 'valley.jpg', 'steel.jpg', 'organ.jpg']","{'priest.jpg', 'church.jpg'}","{'priest.jpg', 'church.jpg'}",1.0
901,3VJ40NV2QJ94WD0Y2S07AVUWK3WTOZ,A3FQNVDMR1ORAT,3DWNFENNE3H4SXWHHC2S575QLJOJ41,Submitted,2022-05-18 10:46:20+03:00,solve_create_247,"['priest.jpg', 'church.jpg', 'valley.jpg', 'steel.jpg', 'organ.jpg']","{'priest.jpg', 'church.jpg'}","{'priest.jpg', 'church.jpg'}",1.0
902,3MHW492WW1ZV92JBU7L9J9TCMOAMV6,AB7MYP65HZ2MH,3DWNFENNE3H4SXWHHC2S575QLJOJ41,Submitted,2022-05-18 14:23:33+03:00,solve_create_247,"['priest.jpg', 'church.jpg', 'valley.jpg', 'steel.jpg', 'organ.jpg']","{'priest.jpg', 'church.jpg'}","{'priest.jpg', 'church.jpg'}",1.0
903,3NKQQ8O39ZRSSTOYCOC14X4ZZ3NUDL,AKQAI78JTXXC9,3VI0PC2ZAY69RABOH0W2AEJAD83XOD,Submitted,2022-05-18 08:22:14+03:00,solve_create_1466,"['sunburn.jpg', 'food.jpg', 'taco.jpg', 'cheese.jpg', 'jack.jpg']","{'food.jpg', 'taco.jpg', 'cheese.jpg'}","{'food.jpg', 'taco.jpg', 'cheese.jpg'}",1.0
904,3DHE4R9OCXXMK1PNVU334ZC4T4NG22,A3FQNVDMR1ORAT,3VI0PC2ZAY69RABOH0W2AEJAD83XOD,Submitted,2022-05-18 09:20:33+03:00,solve_create_1466,"['sunburn.jpg', 'food.jpg', 'taco.jpg', 'cheese.jpg', 'jack.jpg']","{'food.jpg', 'taco.jpg', 'cheese.jpg'}","{'food.jpg', 'taco.jpg', 'cheese.jpg'}",1.0
905,30LB5CDZNDWFF8HE6ZNE6IZV7WJ0ZD,AB7MYP65HZ2MH,3VI0PC2ZAY69RABOH0W2AEJAD83XOD,Submitted,2022-05-18 15:02:53+03:00,solve_create_1466,"['sunburn.jpg', 'food.jpg', 'taco.jpg', 'cheese.jpg', 'jack.jpg']","{'food.jpg', 'taco.jpg', 'cheese.jpg'}","{'food.jpg', 'taco.jpg', 'cheese.jpg'}",1.0
906,3ZGVPD4G6U3GVHE541BOQT1046FZTL,A2UAHW3Q7S45JP,3XJOUITW8UD5V5FKR3N9AGT4FDXQTV,Submitted,2022-05-18 05:05:46+03:00,solve_create_1628,"['map.jpg', 'pimple.jpg', 'locomotive.jpg', 'maple.jpg', 'river.jpg', 'car.jpg']","{'locomotive.jpg', 'car.jpg'}","{'locomotive.jpg', 'car.jpg'}",1.0
907,3SEPORI8WOLBGLFWY1K7VOB8GIOZAW,AB7MYP65HZ2MH,3XJOUITW8UD5V5FKR3N9AGT4FDXQTV,Submitted,2022-05-18 13:40:24+03:00,solve_create_1628,"['map.jpg', 'pimple.jpg', 'locomotive.jpg', 'maple.jpg', 'river.jpg', 'car.jpg']","{'locomotive.jpg', 'car.jpg'}","{'map.jpg', 'locomotive.jpg'}",0.3333333333333333
908,3OSWBBLG1FJK9XITHTNOO433TMDDX7,A104V8NZIQFN2F,3XJOUITW8UD5V5FKR3N9AGT4FDXQTV,Submitted,2022-05-18 17:05:34+03:00,solve_create_1628,"['map.jpg', 'pimple.jpg', 'locomotive.jpg', 'maple.jpg', 'river.jpg', 'car.jpg']","{'locomotive.jpg', 'car.jpg'}","{'locomotive.jpg', 'car.jpg'}",1.0
909,39O5D9O87UEYO751X8LPXIWH1PH3CA,A2UAHW3Q7S45JP,3O4VWC1GEWSJA1DDHYX9V2DK7JSJ3G,Submitted,2022-05-18 05:10:04+03:00,solve_create_1063,"['thief.jpg', 'drawing.jpg', 'bank.jpg', 'truck.jpg', 'mask.jpg', 'money.jpg']","{'truck.jpg', 'thief.jpg'}","{'truck.jpg', 'thief.jpg'}",1.0
910,3MRNMEIQW6SP93143AK0DA8GMBKDLY,AB7MYP65HZ2MH,3O4VWC1GEWSJA1DDHYX9V2DK7JSJ3G,Submitted,2022-05-18 05:11:30+03:00,solve_create_1063,"['thief.jpg', 'drawing.jpg', 'bank.jpg', 'truck.jpg', 'mask.jpg', 'money.jpg']","{'truck.jpg', 'thief.jpg'}","{'truck.jpg', 'thief.jpg'}",1.0
911,33JKGHPFYDGI1XA2SGZI9SZZ0LSMN9,A3FQNVDMR1ORAT,3O4VWC1GEWSJA1DDHYX9V2DK7JSJ3G,Submitted,2022-05-18 09:49:17+03:00,solve_create_1063,"['thief.jpg', 'drawing.jpg', 'bank.jpg', 'truck.jpg', 'mask.jpg', 'money.jpg']","{'truck.jpg', 'thief.jpg'}","{'truck.jpg', 'thief.jpg'}",1.0
912,30X31N5D64CEF9TI39QZZVE5T38ASM,A3FQNVDMR1ORAT,37ZQELHEQ0KGFDC82EUGK837GUENM4,Submitted,2022-05-18 09:04:20+03:00,solve_create_2122,"['wire.jpg', 'metal.jpg', 'swim.jpg', 'crying.jpg', 'police.jpg', 'penny.jpg']","{'crying.jpg', 'police.jpg', 'swim.jpg'}","{'crying.jpg', 'police.jpg', 'swim.jpg'}",1.0
913,3MTMREQS4W47MQARNE00WKHQZG6WAP,AKQAI78JTXXC9,37ZQELHEQ0KGFDC82EUGK837GUENM4,Submitted,2022-05-18 09:38:37+03:00,solve_create_2122,"['wire.jpg', 'metal.jpg', 'swim.jpg', 'crying.jpg', 'police.jpg', 'penny.jpg']","{'crying.jpg', 'police.jpg', 'swim.jpg'}","{'crying.jpg', 'police.jpg', 'swim.jpg'}",1.0
914,3CP1TO84PUNO4403EYKC02LF3VV25S,AB7MYP65HZ2MH,37ZQELHEQ0KGFDC82EUGK837GUENM4,Submitted,2022-05-18 15:06:19+03:00,solve_create_2122,"['wire.jpg', 'metal.jpg', 'swim.jpg', 'crying.jpg', 'police.jpg', 'penny.jpg']","{'crying.jpg', 'police.jpg', 'swim.jpg'}","{'crying.jpg', 'police.jpg', 'swim.jpg'}",1.0
915,32SCWG5HIIQGFF1NLF5TOL78A0DP6X,AKQAI78JTXXC9,31HLTCK4BLHTV8PVT2ICHKDN6B4VGL,Submitted,2022-05-18 09:40:05+03:00,solve_create_1947,"['color.jpg', 'skin.jpg', 'sting.jpg', 'street.jpg', 'dye.jpg', 'lumberjack.jpg']","{'dye.jpg', 'color.jpg'}","{'dye.jpg', 'color.jpg'}",1.0
916,35USIKEBNS2GCUPA50S1KW2DALEN61,A3FQNVDMR1ORAT,31HLTCK4BLHTV8PVT2ICHKDN6B4VGL,Submitted,2022-05-18 10:18:50+03:00,solve_create_1947,"['color.jpg', 'skin.jpg', 'sting.jpg', 'street.jpg', 'dye.jpg', 'lumberjack.jpg']","{'dye.jpg', 'color.jpg'}","{'dye.jpg', 'color.jpg'}",1.0
917,3ZOTGHDK5JX3HDNJDSVH0QYAIKUSOL,AB7MYP65HZ2MH,31HLTCK4BLHTV8PVT2ICHKDN6B4VGL,Submitted,2022-05-18 14:08:19+03:00,solve_create_1947,"['color.jpg', 'skin.jpg', 'sting.jpg', 'street.jpg', 'dye.jpg', 'lumberjack.jpg']","{'dye.jpg', 'color.jpg'}","{'dye.jpg', 'color.jpg'}",1.0
918,3WMINLGALCPY8S4M6N0ZKQAN70KACQ,AKQAI78JTXXC9,3VGZ74AYTG2XWZJV2LN7RSPYL4OGC7,Submitted,2022-05-18 08:25:13+03:00,solve_create_1562,"['tv.jpg', 'island.jpg', 'dark.jpg', 'chickpea.jpg', 'tombstone.jpg']","{'dark.jpg', 'tombstone.jpg'}","{'dark.jpg', 'tombstone.jpg'}",1.0
919,30BUDKLTXEHGZKCJ7IFD23U40YX5E9,A3FQNVDMR1ORAT,3VGZ74AYTG2XWZJV2LN7RSPYL4OGC7,Submitted,2022-05-18 08:40:51+03:00,solve_create_1562,"['tv.jpg', 'island.jpg', 'dark.jpg', 'chickpea.jpg', 'tombstone.jpg']","{'dark.jpg', 'tombstone.jpg'}","{'dark.jpg', 'tombstone.jpg'}",1.0
920,3FTYUGLFSV7B7EYJBN4TWLCJ0MJ5D3,AB7MYP65HZ2MH,3VGZ74AYTG2XWZJV2LN7RSPYL4OGC7,Submitted,2022-05-18 14:59:18+03:00,solve_create_1562,"['tv.jpg', 'island.jpg', 'dark.jpg', 'chickpea.jpg', 'tombstone.jpg']","{'dark.jpg', 'tombstone.jpg'}","{'dark.jpg', 'tombstone.jpg'}",1.0
921,3X0H8UUIT2ABMMWL4EMRHKBWLLXSWZ,A2UAHW3Q7S45JP,31ODACBENU14G52523IJ0BXIDUJQS6,Submitted,2022-05-18 05:04:51+03:00,solve_create_1523,"['shave.jpg', 'intestines.jpg', 'vomit.jpg', 'blood.jpg', 'greens.jpg', 'fishing.jpg']","{'greens.jpg', 'shave.jpg'}","{'greens.jpg', 'shave.jpg'}",1.0
922,3HRMW88U17CFG1IVRAXKYG3MSSDM0U,A3FQNVDMR1ORAT,31ODACBENU14G52523IJ0BXIDUJQS6,Submitted,2022-05-18 08:49:26+03:00,solve_create_1523,"['shave.jpg', 'intestines.jpg', 'vomit.jpg', 'blood.jpg', 'greens.jpg', 'fishing.jpg']","{'greens.jpg', 'shave.jpg'}","{'greens.jpg', 'shave.jpg'}",1.0
923,3ZQIG0FLQF2REEDPY9RWS7V3KQQWV9,AB7MYP65HZ2MH,31ODACBENU14G52523IJ0BXIDUJQS6,Submitted,2022-05-18 14:56:19+03:00,solve_create_1523,"['shave.jpg', 'intestines.jpg', 'vomit.jpg', 'blood.jpg', 'greens.jpg', 'fishing.jpg']","{'greens.jpg', 'shave.jpg'}","{'blood.jpg', 'shave.jpg'}",0.3333333333333333
924,3E47SOBEYRIDEANKIBSC1OY6K7DICO,A2UAHW3Q7S45JP,3QQUBC64ZE0R9PBCGLWPVPJ5NYYXNY,Submitted,2022-05-18 05:04:18+03:00,solve_create_575,"['moat.jpg', 'medicine.jpg', 'drugs.jpg', 'fruit.jpg', 'fertilizer.jpg']","{'moat.jpg', 'fertilizer.jpg'}","{'moat.jpg', 'fertilizer.jpg'}",1.0
925,32N49TQG3H4U71AMX4V4AIYCS74VAE,AKQAI78JTXXC9,3QQUBC64ZE0R9PBCGLWPVPJ5NYYXNY,Submitted,2022-05-18 09:42:43+03:00,solve_create_575,"['moat.jpg', 'medicine.jpg', 'drugs.jpg', 'fruit.jpg', 'fertilizer.jpg']","{'moat.jpg', 'fertilizer.jpg'}","{'moat.jpg', 'fertilizer.jpg'}",1.0
926,3RXPCZQMQQXFVG7RCQ3PZG2Z1YQG12,AB7MYP65HZ2MH,3QQUBC64ZE0R9PBCGLWPVPJ5NYYXNY,Submitted,2022-05-18 14:08:44+03:00,solve_create_575,"['moat.jpg', 'medicine.jpg', 'drugs.jpg', 'fruit.jpg', 'fertilizer.jpg']","{'moat.jpg', 'fertilizer.jpg'}","{'moat.jpg', 'fertilizer.jpg'}",1.0
927,3AAPLD8UCD3U4WEBYF5HQMXV8H9TH2,AKQAI78JTXXC9,3GL25Y6843GLR7QC4KHPIAU5I8OXMY,Submitted,2022-05-18 08:18:42+03:00,solve_create_1692,"['family.jpg', 'moose.jpg', 'brother.jpg', 'spreadsheet.jpg', 'computer.jpg']","{'spreadsheet.jpg', 'computer.jpg'}","{'spreadsheet.jpg', 'computer.jpg'}",1.0
928,3T3IWE1XG797HPDEH5SBZ0PWZ47TQ0,AB7MYP65HZ2MH,3GL25Y6843GLR7QC4KHPIAU5I8OXMY,Submitted,2022-05-18 08:54:05+03:00,solve_create_1692,"['family.jpg', 'moose.jpg', 'brother.jpg', 'spreadsheet.jpg', 'computer.jpg']","{'spreadsheet.jpg', 'computer.jpg'}","{'spreadsheet.jpg', 'moose.jpg'}",0.3333333333333333
929,3H7XDTSHKDD8WHNU9ESAS6STXCPGWT,A104V8NZIQFN2F,3GL25Y6843GLR7QC4KHPIAU5I8OXMY,Submitted,2022-05-18 17:14:50+03:00,solve_create_1692,"['family.jpg', 'moose.jpg', 'brother.jpg', 'spreadsheet.jpg', 'computer.jpg']","{'spreadsheet.jpg', 'computer.jpg'}","{'spreadsheet.jpg', 'moose.jpg'}",0.3333333333333333
930,3CN4LGXD5YAW96PATE8X4EG6IDUY4X,AB7MYP65HZ2MH,3OPLMF3EU59W9VUN22T1KVOIGPONL2,Submitted,2022-05-18 05:08:59+03:00,solve_create_784,"['car.jpg', 'barn.jpg', 'corner.jpg', 'prince.jpg', 'wheel.jpg']","{'wheel.jpg', 'car.jpg'}","{'wheel.jpg', 'car.jpg'}",1.0
931,3AAPLD8UCD3U4WEBYF5HQMXV8G4HTJ,A2UAHW3Q7S45JP,3OPLMF3EU59W9VUN22T1KVOIGPONL2,Submitted,2022-05-18 06:57:21+03:00,solve_create_784,"['car.jpg', 'barn.jpg', 'corner.jpg', 'prince.jpg', 'wheel.jpg']","{'wheel.jpg', 'car.jpg'}","{'wheel.jpg', 'car.jpg'}",1.0
932,3OONKJ5DKD540R6H269MA1OAEWVBOQ,A3FQNVDMR1ORAT,3OPLMF3EU59W9VUN22T1KVOIGPONL2,Submitted,2022-05-18 10:28:52+03:00,solve_create_784,"['car.jpg', 'barn.jpg', 'corner.jpg', 'prince.jpg', 'wheel.jpg']","{'wheel.jpg', 'car.jpg'}","{'wheel.jpg', 'car.jpg'}",1.0
933,3WI0P0II62E0C1WH8UHWZMHFS4LDR2,A3FQNVDMR1ORAT,3TLFH2L6Y9AO3MDZPSX8EYV1Z7JT2K,Submitted,2022-05-18 08:44:35+03:00,solve_create_2112,"['butter.jpg', 'barbecue.jpg', 'food.jpg', 'wheat.jpg', 'blackberry.jpg', 'sandwich.jpg']","{'blackberry.jpg', 'butter.jpg'}","{'blackberry.jpg', 'butter.jpg'}",1.0
934,3UN61F00HXB58OHOTOZD1ATNFNB5RA,AB7MYP65HZ2MH,3TLFH2L6Y9AO3MDZPSX8EYV1Z7JT2K,Submitted,2022-05-18 15:08:21+03:00,solve_create_2112,"['butter.jpg', 'barbecue.jpg', 'food.jpg', 'wheat.jpg', 'blackberry.jpg', 'sandwich.jpg']","{'blackberry.jpg', 'butter.jpg'}","{'barbecue.jpg', 'butter.jpg'}",0.3333333333333333
935,3QEMNNSB2YLQUIC2ZGJQU5QFRTV7D3,A104V8NZIQFN2F,3TLFH2L6Y9AO3MDZPSX8EYV1Z7JT2K,Submitted,2022-05-18 16:52:58+03:00,solve_create_2112,"['butter.jpg', 'barbecue.jpg', 'food.jpg', 'wheat.jpg', 'blackberry.jpg', 'sandwich.jpg']","{'blackberry.jpg', 'butter.jpg'}","{'blackberry.jpg', 'butter.jpg'}",1.0
936,3LOTDFNYA8L2IHRZYUMSALSHWWFFWH,A3FQNVDMR1ORAT,3K1H3NEY7LL71RP92HIIBY7G640DG4,Submitted,2022-05-18 08:26:12+03:00,solve_create_1892,"['circle.jpg', 'circus.jpg', 'makeup.jpg', 'nose.jpg', 'beach.jpg']","{'circle.jpg', 'circus.jpg'}","{'circle.jpg', 'circus.jpg'}",1.0
937,3S0TNUHWKU4UUWHL9LBW85MA2CF8D3,AB7MYP65HZ2MH,3K1H3NEY7LL71RP92HIIBY7G640DG4,Submitted,2022-05-18 13:45:19+03:00,solve_create_1892,"['circle.jpg', 'circus.jpg', 'makeup.jpg', 'nose.jpg', 'beach.jpg']","{'circle.jpg', 'circus.jpg'}","{'circle.jpg', 'circus.jpg'}",1.0
938,3A0EX8ZRN9AGU5AJ8TIKCSMCS7VYBR,A104V8NZIQFN2F,3K1H3NEY7LL71RP92HIIBY7G640DG4,Submitted,2022-05-18 17:06:14+03:00,solve_create_1892,"['circle.jpg', 'circus.jpg', 'makeup.jpg', 'nose.jpg', 'beach.jpg']","{'circle.jpg', 'circus.jpg'}","{'circle.jpg', 'circus.jpg'}",1.0
939,3G0WWMR1UW69MC8UK96ZQ1J4AMRNQZ,A3FQNVDMR1ORAT,35YHTYFL1GPNH8T0IICUZZDB5W4VFM,Submitted,2022-05-18 10:35:36+03:00,solve_create_705,"['weasel.jpg', 'theater.jpg', 'skateboard.jpg', 'audience.jpg', 'tortoise.jpg']","{'tortoise.jpg', 'weasel.jpg'}","{'tortoise.jpg', 'weasel.jpg'}",1.0
940,3KJYX6QCMAX58UDQRA8H3H1VIUFJVZ,AB7MYP65HZ2MH,35YHTYFL1GPNH8T0IICUZZDB5W4VFM,Submitted,2022-05-18 14:29:26+03:00,solve_create_705,"['weasel.jpg', 'theater.jpg', 'skateboard.jpg', 'audience.jpg', 'tortoise.jpg']","{'tortoise.jpg', 'weasel.jpg'}","{'tortoise.jpg', 'weasel.jpg'}",1.0
941,36DSNE9QZ6KAIA4TQYM38P7NM25JOM,A104V8NZIQFN2F,35YHTYFL1GPNH8T0IICUZZDB5W4VFM,Submitted,2022-05-18 17:05:11+03:00,solve_create_705,"['weasel.jpg', 'theater.jpg', 'skateboard.jpg', 'audience.jpg', 'tortoise.jpg']","{'tortoise.jpg', 'weasel.jpg'}","{'tortoise.jpg', 'weasel.jpg'}",1.0
942,374TNBHA8CH3YBC8RBFA7HHBE5DQY8,A2UAHW3Q7S45JP,371QPA24C2AHE1V36OXU9FLW715T13,Submitted,2022-05-18 05:28:37+03:00,solve_create_1973,"['restaurant.jpg', 'horse.jpg', 'honey.jpg', 'conditioner.jpg', 'car.jpg']","{'honey.jpg', 'conditioner.jpg'}","{'honey.jpg', 'conditioner.jpg'}",1.0
943,3TOK3KHVJU4HYF3RPPX65Z2EV6W7OS,AKQAI78JTXXC9,371QPA24C2AHE1V36OXU9FLW715T13,Submitted,2022-05-18 08:11:36+03:00,solve_create_1973,"['restaurant.jpg', 'horse.jpg', 'honey.jpg', 'conditioner.jpg', 'car.jpg']","{'honey.jpg', 'conditioner.jpg'}","{'honey.jpg', 'conditioner.jpg'}",1.0
944,3LOZAJ85YEZX6NKDK437SLCZWUK2XH,A3FQNVDMR1ORAT,371QPA24C2AHE1V36OXU9FLW715T13,Submitted,2022-05-18 09:30:22+03:00,solve_create_1973,"['restaurant.jpg', 'horse.jpg', 'honey.jpg', 'conditioner.jpg', 'car.jpg']","{'honey.jpg', 'conditioner.jpg'}","{'honey.jpg', 'conditioner.jpg'}",1.0
945,3C2NJ6JBKB3SUT69IYGYUJL1UFV2NG,A2UAHW3Q7S45JP,3XBXDSS88851LP8R48GAIXFGI3YXLW,Submitted,2022-05-18 05:06:00+03:00,solve_create_1716,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'slave.jpg', 'fire.jpg'}","{'mirror.jpg', 'poster.jpg'}",0.0
946,3FTOP5WARGAPFTCAODKSIOB5OX80JS,AB7MYP65HZ2MH,3XBXDSS88851LP8R48GAIXFGI3YXLW,Submitted,2022-05-18 05:48:07+03:00,solve_create_1716,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'slave.jpg', 'fire.jpg'}","{'slave.jpg', 'fire.jpg'}",1.0
947,3E7TUJ2EGD8U810VEDHA81HLMIE9DA,AKQAI78JTXXC9,3XBXDSS88851LP8R48GAIXFGI3YXLW,Submitted,2022-05-18 08:21:52+03:00,solve_create_1716,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'slave.jpg', 'fire.jpg'}","{'slave.jpg', 'fire.jpg'}",1.0
948,3S06PH7KSSQCJWX0A02HTVZ2O6U1DX,A3FQNVDMR1ORAT,34F34TZU7WLUPJHUDYJ4CS8S15SJ25,Submitted,2022-05-18 09:25:25+03:00,solve_create_972,"['sky.jpg', 'rope.jpg', 'dalmatian.jpg', 'lens.jpg', 'guard.jpg']","{'lens.jpg', 'dalmatian.jpg', 'guard.jpg'}","{'lens.jpg', 'dalmatian.jpg', 'sky.jpg'}",0.5
949,3KV0LJBBH373GV2ULNGZIC491IGMRW,AKQAI78JTXXC9,34F34TZU7WLUPJHUDYJ4CS8S15SJ25,Submitted,2022-05-18 09:40:15+03:00,solve_create_972,"['sky.jpg', 'rope.jpg', 'dalmatian.jpg', 'lens.jpg', 'guard.jpg']","{'lens.jpg', 'dalmatian.jpg', 'guard.jpg'}","{'lens.jpg', 'dalmatian.jpg', 'guard.jpg'}",1.0
950,3QRYMNZ7FZ3MES0M1D0UV6URUTXTNQ,AB7MYP65HZ2MH,34F34TZU7WLUPJHUDYJ4CS8S15SJ25,Submitted,2022-05-18 12:23:56+03:00,solve_create_972,"['sky.jpg', 'rope.jpg', 'dalmatian.jpg', 'lens.jpg', 'guard.jpg']","{'lens.jpg', 'dalmatian.jpg', 'guard.jpg'}","{'lens.jpg', 'dalmatian.jpg', 'guard.jpg'}",1.0
951,3WOKGM4L7223G4374QCXQKSRNRFO0W,A2UAHW3Q7S45JP,3OID399FXGT1NRTERXC0TD745P0DF5,Submitted,2022-05-18 05:05:31+03:00,solve_create_310,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'knee.jpg', 'puzzle.jpg', 'camera.jpg', 'pie.jpg'}","{'knee.jpg', 'puzzle.jpg', 'camera.jpg', 'pie.jpg'}",1.0
952,36AHBNMV1SY99283MP9Q7IACVQPYDC,AB7MYP65HZ2MH,3OID399FXGT1NRTERXC0TD745P0DF5,Submitted,2022-05-18 05:47:13+03:00,solve_create_310,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'knee.jpg', 'puzzle.jpg', 'camera.jpg', 'pie.jpg'}","{'knee.jpg', 'puzzle.jpg', 'camera.jpg', 'pie.jpg'}",1.0
953,3F6HPJW4JEMIHNFNAZ7LQ2YSNSHW2L,A3FQNVDMR1ORAT,3OID399FXGT1NRTERXC0TD745P0DF5,Submitted,2022-05-18 10:39:09+03:00,solve_create_310,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'knee.jpg', 'puzzle.jpg', 'camera.jpg', 'pie.jpg'}","{'knee.jpg', 'puzzle.jpg', 'camera.jpg', 'pie.jpg'}",1.0
954,3IAEQB9FMF65KXD37OR2MLPWKINWD9,AB7MYP65HZ2MH,3OREP8RUT2XEMURPOLRCG8JG3JOGB0,Submitted,2022-05-18 05:13:19+03:00,solve_create_1459,"['doorbell.jpg', 'wound.jpg', 'blood.jpg', 'birth control.jpg', 'pilot.jpg', 'pus.jpg']","{'pus.jpg', 'wound.jpg'}","{'pus.jpg', 'wound.jpg'}",1.0
955,35H6S234SBMCM5J410WFQF2RJ0865O,A3FQNVDMR1ORAT,3OREP8RUT2XEMURPOLRCG8JG3JOGB0,Submitted,2022-05-18 08:26:41+03:00,solve_create_1459,"['doorbell.jpg', 'wound.jpg', 'blood.jpg', 'birth control.jpg', 'pilot.jpg', 'pus.jpg']","{'pus.jpg', 'wound.jpg'}","{'pus.jpg', 'wound.jpg'}",1.0
956,3W92K5RLWV3X1VY5284N27IQ0UYV55,A104V8NZIQFN2F,3OREP8RUT2XEMURPOLRCG8JG3JOGB0,Submitted,2022-05-18 16:28:26+03:00,solve_create_1459,"['doorbell.jpg', 'wound.jpg', 'blood.jpg', 'birth control.jpg', 'pilot.jpg', 'pus.jpg']","{'pus.jpg', 'wound.jpg'}","{'pus.jpg', 'wound.jpg'}",1.0
957,3SKEMFQBZ4R282NV12XJCIH0MKI8KK,AB7MYP65HZ2MH,3J6BHNX0U9ELPPC5H2H05VB3RPJNKZ,Submitted,2022-05-18 05:10:26+03:00,solve_create_2042,"['attic.jpg', 'oil.jpg', 'spit.jpg', 'skin.jpg', 'hair.jpg', 'liner.jpg']","{'spit.jpg', 'hair.jpg'}","{'oil.jpg', 'hair.jpg'}",0.3333333333333333
958,3U5JL4WY5LV791Z0OIMVL09XG8BX43,AKQAI78JTXXC9,3J6BHNX0U9ELPPC5H2H05VB3RPJNKZ,Submitted,2022-05-18 08:23:30+03:00,solve_create_2042,"['attic.jpg', 'oil.jpg', 'spit.jpg', 'skin.jpg', 'hair.jpg', 'liner.jpg']","{'spit.jpg', 'hair.jpg'}","{'spit.jpg', 'hair.jpg'}",1.0
959,31UV0MXWNRYSFPE53154NISWSR3I5U,A3FQNVDMR1ORAT,3J6BHNX0U9ELPPC5H2H05VB3RPJNKZ,Submitted,2022-05-18 08:25:31+03:00,solve_create_2042,"['attic.jpg', 'oil.jpg', 'spit.jpg', 'skin.jpg', 'hair.jpg', 'liner.jpg']","{'spit.jpg', 'hair.jpg'}","{'spit.jpg', 'hair.jpg'}",1.0
960,323Q6SJS8J2KLRWA3V0S9IIUH7RHF6,AB7MYP65HZ2MH,351S7I5UG9IQE56NZHHO4GBQC0JNJ0,Submitted,2022-05-18 05:16:47+03:00,solve_create_1413,"['steps.jpg', 'block.jpg', 'stairs.jpg', 'veranda.jpg', 'climb.jpg']","{'stairs.jpg', 'steps.jpg'}","{'stairs.jpg', 'veranda.jpg'}",0.3333333333333333
961,31IBVUNM9TLP3SRU8KHWOJ93PNCFV6,AKQAI78JTXXC9,351S7I5UG9IQE56NZHHO4GBQC0JNJ0,Submitted,2022-05-18 08:18:13+03:00,solve_create_1413,"['steps.jpg', 'block.jpg', 'stairs.jpg', 'veranda.jpg', 'climb.jpg']","{'stairs.jpg', 'steps.jpg'}","{'stairs.jpg', 'steps.jpg'}",1.0
962,3FUI0JHJPYKAB79I4FAO4FSNVDN33X,A3FQNVDMR1ORAT,351S7I5UG9IQE56NZHHO4GBQC0JNJ0,Submitted,2022-05-18 10:39:15+03:00,solve_create_1413,"['steps.jpg', 'block.jpg', 'stairs.jpg', 'veranda.jpg', 'climb.jpg']","{'stairs.jpg', 'steps.jpg'}","{'stairs.jpg', 'steps.jpg'}",1.0
