,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
174,33C7UALJVMK02119TSR173L1DYY811,A104V8NZIQFN2F,3O4VWC1GEWSJA1DDHYX9V2DK7MK3JY,Submitted,2022-05-21 21:39:22+03:00,solve_create_609,"['geyser.jpg', 'intestines.jpg', 'blueberry.jpg', 'light.jpg', 'deodorant.jpg']","{'intestines.jpg', 'blueberry.jpg'}","{'intestines.jpg', 'blueberry.jpg'}",1.0
175,3P4RDNWND6S0MOTQS39YOSB1AB8IJS,AKQAI78JTXXC9,3O4VWC1GEWSJA1DDHYX9V2DK7MK3JY,Submitted,2022-05-21 23:52:37+03:00,solve_create_609,"['geyser.jpg', 'intestines.jpg', 'blueberry.jpg', 'light.jpg', 'deodorant.jpg']","{'intestines.jpg', 'blueberry.jpg'}","{'intestines.jpg', 'blueberry.jpg'}",1.0
176,3ERET4BTVNV2M7656U3XCECB6ASK9H,A3FQNVDMR1ORAT,3O4VWC1GEWSJA1DDHYX9V2DK7MK3JY,Submitted,2022-05-22 03:25:44+03:00,solve_create_609,"['geyser.jpg', 'intestines.jpg', 'blueberry.jpg', 'light.jpg', 'deodorant.jpg']","{'intestines.jpg', 'blueberry.jpg'}","{'intestines.jpg', 'blueberry.jpg'}",1.0
177,340UGXU9DZNEMAOK39CVAJA6ZT1UVW,A104V8NZIQFN2F,3KVQ0UJWPX78U00G2G4HZP5CNEK5WL,Submitted,2022-05-21 23:27:01+03:00,solve_create_724,"['volcano.jpg', 'eucalyptus.jpg', 'dancer.jpg', 'cage.jpg', 'soda.jpg']","{'eucalyptus.jpg', 'soda.jpg'}","{'eucalyptus.jpg', 'soda.jpg'}",1.0
178,3JJVG1YBECJISH0ZXRDN1VOJXKTB5Q,AKQAI78JTXXC9,3KVQ0UJWPX78U00G2G4HZP5CNEK5WL,Submitted,2022-05-21 23:47:58+03:00,solve_create_724,"['volcano.jpg', 'eucalyptus.jpg', 'dancer.jpg', 'cage.jpg', 'soda.jpg']","{'eucalyptus.jpg', 'soda.jpg'}","{'soda.jpg', 'volcano.jpg'}",0.3333333333333333
179,3N4BPTXIO9E06ZU845YO8AZPJVVUKB,AB7MYP65HZ2MH,3KVQ0UJWPX78U00G2G4HZP5CNEK5WL,Submitted,2022-05-22 00:03:40+03:00,solve_create_724,"['volcano.jpg', 'eucalyptus.jpg', 'dancer.jpg', 'cage.jpg', 'soda.jpg']","{'eucalyptus.jpg', 'soda.jpg'}","{'eucalyptus.jpg', 'soda.jpg'}",1.0
180,3018Q3ZVOJC2EUT5OKQU9L997KVRAN,A104V8NZIQFN2F,3X2LT8FDHW4RHIJI0EBKB9F3P4KW8D,Submitted,2022-05-21 23:15:51+03:00,solve_create_582,"['printer.jpg', 'coffee.jpg', 'shampoo.jpg', 'plug.jpg', 'tick.jpg', 'world.jpg']","{'tick.jpg', 'plug.jpg'}","{'plug.jpg', 'world.jpg'}",0.3333333333333333
181,3O6CYIULEENR1ZOPTJHRWLTK624UW7,AKQAI78JTXXC9,3X2LT8FDHW4RHIJI0EBKB9F3P4KW8D,Submitted,2022-05-21 23:48:54+03:00,solve_create_582,"['printer.jpg', 'coffee.jpg', 'shampoo.jpg', 'plug.jpg', 'tick.jpg', 'world.jpg']","{'tick.jpg', 'plug.jpg'}","{'tick.jpg', 'plug.jpg'}",1.0
182,3SB5N7Y3O4QFORM9G7ZPLBJPWPAG0R,A3FQNVDMR1ORAT,3X2LT8FDHW4RHIJI0EBKB9F3P4KW8D,Submitted,2022-05-21 23:49:04+03:00,solve_create_582,"['printer.jpg', 'coffee.jpg', 'shampoo.jpg', 'plug.jpg', 'tick.jpg', 'world.jpg']","{'tick.jpg', 'plug.jpg'}","{'tick.jpg', 'plug.jpg'}",1.0
183,3FIJLY1B6VQCY8UYM88XIRKL3IHPF3,A104V8NZIQFN2F,34HEO7RUG6G0SAVBYILSK1DHND5RA9,Submitted,2022-05-21 21:53:41+03:00,solve_create_153,"['cough.jpg', 'potion.jpg', 'bed.jpg', 'gel.jpg', 'baby.jpg']","{'gel.jpg', 'potion.jpg'}","{'baby.jpg', 'potion.jpg'}",0.3333333333333333
184,3T111IHZ5FCO9BJ0WECUDQYP12F9RS,A3FQNVDMR1ORAT,34HEO7RUG6G0SAVBYILSK1DHND5RA9,Submitted,2022-05-21 23:41:12+03:00,solve_create_153,"['cough.jpg', 'potion.jpg', 'bed.jpg', 'gel.jpg', 'baby.jpg']","{'gel.jpg', 'potion.jpg'}","{'gel.jpg', 'potion.jpg'}",1.0
185,354P56DE9LPWW7VKW6EFP4CFSEAS7N,AKQAI78JTXXC9,34HEO7RUG6G0SAVBYILSK1DHND5RA9,Submitted,2022-05-21 23:48:38+03:00,solve_create_153,"['cough.jpg', 'potion.jpg', 'bed.jpg', 'gel.jpg', 'baby.jpg']","{'gel.jpg', 'potion.jpg'}","{'gel.jpg', 'potion.jpg'}",1.0
186,37Z929RLGAUJU5SR99HGU04XHBZSTX,A104V8NZIQFN2F,30P8I9JKOI7VFB0BC6ZLDNMYG5I5VB,Submitted,2022-05-21 23:05:56+03:00,solve_create_330,"['washing machine.jpg', 'drums.jpg', 'bud.jpg', 'pyramid.jpg', 'arrow.jpg', 'square.jpg']","{'drums.jpg', 'arrow.jpg', 'pyramid.jpg'}","{'bud.jpg', 'drums.jpg', 'pyramid.jpg'}",0.5
187,3RYC5T2D74F91YZ7D38RZGY466WPR2,AKQAI78JTXXC9,30P8I9JKOI7VFB0BC6ZLDNMYG5I5VB,Submitted,2022-05-21 23:26:45+03:00,solve_create_330,"['washing machine.jpg', 'drums.jpg', 'bud.jpg', 'pyramid.jpg', 'arrow.jpg', 'square.jpg']","{'drums.jpg', 'arrow.jpg', 'pyramid.jpg'}","{'drums.jpg', 'arrow.jpg', 'pyramid.jpg'}",1.0
188,3NS0A6KXC5UCQCSZK1CHRAMBEWTZG2,AB7MYP65HZ2MH,30P8I9JKOI7VFB0BC6ZLDNMYG5I5VB,Submitted,2022-05-22 00:03:21+03:00,solve_create_330,"['washing machine.jpg', 'drums.jpg', 'bud.jpg', 'pyramid.jpg', 'arrow.jpg', 'square.jpg']","{'drums.jpg', 'arrow.jpg', 'pyramid.jpg'}","{'square.jpg', 'arrow.jpg', 'pyramid.jpg'}",0.5
189,31EUONYN2WPJ954N7N0MBDIHH79VOG,A104V8NZIQFN2F,3OQQD2WO8ISNFQT7ZGC9J1YKU7V3IM,Submitted,2022-05-21 22:02:17+03:00,solve_create_853,"['teddy bear.jpg', 'lotion.jpg', 'basketball.jpg', 'telephone.jpg', 'compass.jpg']","{'telephone.jpg', 'basketball.jpg'}","{'telephone.jpg', 'basketball.jpg'}",1.0
190,32ZKVD547G9FE2DVJ8PUMYQZJO1B3Z,AKQAI78JTXXC9,3OQQD2WO8ISNFQT7ZGC9J1YKU7V3IM,Submitted,2022-05-21 23:26:17+03:00,solve_create_853,"['teddy bear.jpg', 'lotion.jpg', 'basketball.jpg', 'telephone.jpg', 'compass.jpg']","{'telephone.jpg', 'basketball.jpg'}","{'telephone.jpg', 'compass.jpg'}",0.3333333333333333
191,3NKQQ8O39ZRSSTOYCOC14X4ZZMZDUI,A3FQNVDMR1ORAT,3OQQD2WO8ISNFQT7ZGC9J1YKU7V3IM,Submitted,2022-05-22 00:22:01+03:00,solve_create_853,"['teddy bear.jpg', 'lotion.jpg', 'basketball.jpg', 'telephone.jpg', 'compass.jpg']","{'telephone.jpg', 'basketball.jpg'}","{'telephone.jpg', 'lotion.jpg'}",0.3333333333333333
192,3W2LOLRXLC18Q72R0B3J3ZC5CWMKRS,A104V8NZIQFN2F,311HQEI8RS2RBZJ41W3LWDDQVMIZ7J,Submitted,2022-05-21 21:53:16+03:00,solve_create_12,"['circus.jpg', 'mall.jpg', 'curry.jpg', 'ketchup.jpg', 'radish.jpg', 'leaf.jpg']","{'radish.jpg', 'ketchup.jpg', 'curry.jpg'}","{'leaf.jpg', 'radish.jpg', 'curry.jpg'}",0.5
193,3AMW0RGHOEOOM07FKWRAQWTU598PNF,AKQAI78JTXXC9,311HQEI8RS2RBZJ41W3LWDDQVMIZ7J,Submitted,2022-05-21 23:49:52+03:00,solve_create_12,"['circus.jpg', 'mall.jpg', 'curry.jpg', 'ketchup.jpg', 'radish.jpg', 'leaf.jpg']","{'radish.jpg', 'ketchup.jpg', 'curry.jpg'}","{'leaf.jpg', 'radish.jpg', 'curry.jpg'}",0.5
194,3DYGAII7PMU9PXK70OJRUQOZAKVQP3,AB7MYP65HZ2MH,311HQEI8RS2RBZJ41W3LWDDQVMIZ7J,Submitted,2022-05-21 23:53:14+03:00,solve_create_12,"['circus.jpg', 'mall.jpg', 'curry.jpg', 'ketchup.jpg', 'radish.jpg', 'leaf.jpg']","{'radish.jpg', 'ketchup.jpg', 'curry.jpg'}","{'leaf.jpg', 'radish.jpg', 'curry.jpg'}",0.5
195,3CP1TO84PUNO4403EYKC02LF3EE52G,AKQAI78JTXXC9,30Z7M1Q8UY6UA5GFZ9FSTKICXLI8AF,Submitted,2022-05-21 22:58:07+03:00,solve_create_824,"['march.jpg', 'hail.jpg', 'belly.jpg', 'legume.jpg', 'sewing.jpg']","{'legume.jpg', 'belly.jpg'}","{'legume.jpg', 'belly.jpg'}",1.0
196,3WS1NTTKEZY9ARQE5NT73QJDVAA0FC,A104V8NZIQFN2F,30Z7M1Q8UY6UA5GFZ9FSTKICXLI8AF,Submitted,2022-05-21 23:30:57+03:00,solve_create_824,"['march.jpg', 'hail.jpg', 'belly.jpg', 'legume.jpg', 'sewing.jpg']","{'legume.jpg', 'belly.jpg'}","{'legume.jpg', 'belly.jpg'}",1.0
197,3A9AA95ATX8KWB19GWVOWFT8EO9P5Q,A3FQNVDMR1ORAT,30Z7M1Q8UY6UA5GFZ9FSTKICXLI8AF,Submitted,2022-05-22 00:25:13+03:00,solve_create_824,"['march.jpg', 'hail.jpg', 'belly.jpg', 'legume.jpg', 'sewing.jpg']","{'legume.jpg', 'belly.jpg'}","{'legume.jpg', 'belly.jpg'}",1.0
198,3ZPBJO59KQNNN7IECP52LIF95EUHDI,AKQAI78JTXXC9,3EHVO81VN57R9S486UG5VWI8WA21HZ,Submitted,2022-05-21 22:57:58+03:00,solve_create_494,"['eyes.jpg', 'money.jpg', 'motor.jpg', 'soccer.jpg', 'willow.jpg']","{'soccer.jpg', 'willow.jpg'}","{'soccer.jpg', 'willow.jpg'}",1.0
199,39DD6S19JQXE6YW8E6MTR71Z1GCEZY,A104V8NZIQFN2F,3EHVO81VN57R9S486UG5VWI8WA21HZ,Submitted,2022-05-21 22:58:23+03:00,solve_create_494,"['eyes.jpg', 'money.jpg', 'motor.jpg', 'soccer.jpg', 'willow.jpg']","{'soccer.jpg', 'willow.jpg'}","{'soccer.jpg', 'willow.jpg'}",1.0
200,3SNVL38CI5E4K5D8IEDOE4DJCVOCKJ,AB7MYP65HZ2MH,3EHVO81VN57R9S486UG5VWI8WA21HZ,Submitted,2022-05-21 23:46:21+03:00,solve_create_494,"['eyes.jpg', 'money.jpg', 'motor.jpg', 'soccer.jpg', 'willow.jpg']","{'soccer.jpg', 'willow.jpg'}","{'soccer.jpg', 'willow.jpg'}",1.0
201,3PS7W85Z80O1PQWS03HPD5Z7PN7T9K,A104V8NZIQFN2F,3TZ0XG8CBU6G5M6A731SXP7SR30890,Submitted,2022-05-21 22:02:02+03:00,solve_create_175,"['thug.jpg', 'heartbeat.jpg', 'passport.jpg', 'fabric.jpg', 'baking.jpg', 'mat.jpg']","{'heartbeat.jpg', 'baking.jpg'}","{'heartbeat.jpg', 'baking.jpg'}",1.0
202,3M81GAB8A157L3JXHJ1QZ6JATGEBQ1,AKQAI78JTXXC9,3TZ0XG8CBU6G5M6A731SXP7SR30890,Submitted,2022-05-21 22:55:57+03:00,solve_create_175,"['thug.jpg', 'heartbeat.jpg', 'passport.jpg', 'fabric.jpg', 'baking.jpg', 'mat.jpg']","{'heartbeat.jpg', 'baking.jpg'}","{'heartbeat.jpg', 'baking.jpg'}",1.0
203,36H9ULYP63GGCXR0RV3DLVY9UJGFJY,A3FQNVDMR1ORAT,3TZ0XG8CBU6G5M6A731SXP7SR30890,Submitted,2022-05-21 23:45:04+03:00,solve_create_175,"['thug.jpg', 'heartbeat.jpg', 'passport.jpg', 'fabric.jpg', 'baking.jpg', 'mat.jpg']","{'heartbeat.jpg', 'baking.jpg'}","{'heartbeat.jpg', 'baking.jpg'}",1.0
204,3NGI5ARFTURL8T0QF9TCTPGR28Y1PE,A104V8NZIQFN2F,3XH7ZM9YX2GMNRL66C7SO62XHVNR9U,Submitted,2022-05-21 21:47:47+03:00,solve_create_504,"['container.jpg', 'wool.jpg', 'porcupine.jpg', 'rolling.jpg', 'arachnid.jpg']","{'rolling.jpg', 'arachnid.jpg'}","{'porcupine.jpg', 'arachnid.jpg'}",0.3333333333333333
205,3LRLIPTPERVGRQGAY0HX89NVCS1AKD,AKQAI78JTXXC9,3XH7ZM9YX2GMNRL66C7SO62XHVNR9U,Submitted,2022-05-21 22:58:51+03:00,solve_create_504,"['container.jpg', 'wool.jpg', 'porcupine.jpg', 'rolling.jpg', 'arachnid.jpg']","{'rolling.jpg', 'arachnid.jpg'}","{'rolling.jpg', 'arachnid.jpg'}",1.0
206,3HRMW88U17CFG1IVRAXKYG3MSBTM0C,A3FQNVDMR1ORAT,3XH7ZM9YX2GMNRL66C7SO62XHVNR9U,Submitted,2022-05-22 03:24:08+03:00,solve_create_504,"['container.jpg', 'wool.jpg', 'porcupine.jpg', 'rolling.jpg', 'arachnid.jpg']","{'rolling.jpg', 'arachnid.jpg'}","{'porcupine.jpg', 'arachnid.jpg'}",0.3333333333333333
207,38JBBYETQPWY318JTDW3XBOQ0LAE4N,A104V8NZIQFN2F,3P520RYKCHSV2WBB7GPGH1KF2Y95UM,Submitted,2022-05-21 23:17:08+03:00,solve_create_130,"['yarn.jpg', 'lime.jpg', 'kangaroo.jpg', 'timer.jpg', 'bullseye.jpg', 'racket.jpg']","{'bullseye.jpg', 'timer.jpg', 'racket.jpg'}","{'bullseye.jpg', 'timer.jpg', 'racket.jpg'}",1.0
208,3KRVW3HTZO7FHA270CG48M95N35SMY,AB7MYP65HZ2MH,3P520RYKCHSV2WBB7GPGH1KF2Y95UM,Submitted,2022-05-21 23:49:27+03:00,solve_create_130,"['yarn.jpg', 'lime.jpg', 'kangaroo.jpg', 'timer.jpg', 'bullseye.jpg', 'racket.jpg']","{'bullseye.jpg', 'timer.jpg', 'racket.jpg'}","{'bullseye.jpg', 'timer.jpg', 'racket.jpg'}",1.0
209,3U0SRXB7CER9YDNUXOVZVRT96RWNR5,AKQAI78JTXXC9,3P520RYKCHSV2WBB7GPGH1KF2Y95UM,Submitted,2022-05-21 23:53:17+03:00,solve_create_130,"['yarn.jpg', 'lime.jpg', 'kangaroo.jpg', 'timer.jpg', 'bullseye.jpg', 'racket.jpg']","{'bullseye.jpg', 'timer.jpg', 'racket.jpg'}","{'bullseye.jpg', 'timer.jpg', 'racket.jpg'}",1.0
210,3JWH6J9I9TZMI6651R99VCO5O5RBNE,AKQAI78JTXXC9,3KQC8JMJGCENJVINTYUOJPX5UUG3HT,Submitted,2022-05-21 22:55:01+03:00,solve_create_249,"['camera.jpg', 'secretary.jpg', 'hooker.jpg', 'ice cream.jpg', 'journal.jpg', 'player.jpg']","{'journal.jpg', 'secretary.jpg'}","{'journal.jpg', 'secretary.jpg'}",1.0
211,3U84XHCDIDZWEWZFP0AGILP8ORI4ZI,A104V8NZIQFN2F,3KQC8JMJGCENJVINTYUOJPX5UUG3HT,Submitted,2022-05-21 22:56:34+03:00,solve_create_249,"['camera.jpg', 'secretary.jpg', 'hooker.jpg', 'ice cream.jpg', 'journal.jpg', 'player.jpg']","{'journal.jpg', 'secretary.jpg'}","{'journal.jpg', 'secretary.jpg'}",1.0
212,3VNL7UK1XG5AQ0N53PHHN1LISL8TFI,A3FQNVDMR1ORAT,3KQC8JMJGCENJVINTYUOJPX5UUG3HT,Submitted,2022-05-22 00:25:54+03:00,solve_create_249,"['camera.jpg', 'secretary.jpg', 'hooker.jpg', 'ice cream.jpg', 'journal.jpg', 'player.jpg']","{'journal.jpg', 'secretary.jpg'}","{'journal.jpg', 'secretary.jpg'}",1.0
213,3JAOYWH7VJQD6DONRUFYREPQVAOL9C,A104V8NZIQFN2F,3U74KRR67M7KS82SBBVS6MYZA51TN8,Submitted,2022-05-21 23:06:41+03:00,solve_create_476,"['spam.jpg', 'root.jpg', 'noodles.jpg', 'surfer.jpg', 'itunes.jpg', 'tin.jpg']","{'noodles.jpg', 'spam.jpg'}","{'noodles.jpg', 'spam.jpg'}",1.0
214,3ZY8KE4ISKPMUHH3M0SQ0IDHW8UVQR,AKQAI78JTXXC9,3U74KRR67M7KS82SBBVS6MYZA51TN8,Submitted,2022-05-21 23:13:41+03:00,solve_create_476,"['spam.jpg', 'root.jpg', 'noodles.jpg', 'surfer.jpg', 'itunes.jpg', 'tin.jpg']","{'noodles.jpg', 'spam.jpg'}","{'itunes.jpg', 'tin.jpg'}",0.0
215,3TESA3PJ32WCJFP2GFKIWDAZVEPMMI,AB7MYP65HZ2MH,3U74KRR67M7KS82SBBVS6MYZA51TN8,Submitted,2022-05-22 01:07:05+03:00,solve_create_476,"['spam.jpg', 'root.jpg', 'noodles.jpg', 'surfer.jpg', 'itunes.jpg', 'tin.jpg']","{'noodles.jpg', 'spam.jpg'}","{'noodles.jpg', 'tin.jpg'}",0.3333333333333333
216,32ZKVD547G9FE2DVJ8PUMYQZJO0B3Y,A104V8NZIQFN2F,37S0QRNUFB2GRHN02BVEXTCH7XI88B,Submitted,2022-05-21 23:01:00+03:00,solve_create_683,"['hunter.jpg', 'storm.jpg', 'icy.jpg', 'creature.jpg', 'copper.jpg', 'runway.jpg']","{'runway.jpg', 'hunter.jpg', 'icy.jpg'}","{'hunter.jpg', 'runway.jpg', 'creature.jpg'}",0.5
217,31N2WW6R9SC5RJPBOABQ5OHKYMV3FB,AKQAI78JTXXC9,37S0QRNUFB2GRHN02BVEXTCH7XI88B,Submitted,2022-05-21 23:58:48+03:00,solve_create_683,"['hunter.jpg', 'storm.jpg', 'icy.jpg', 'creature.jpg', 'copper.jpg', 'runway.jpg']","{'runway.jpg', 'hunter.jpg', 'icy.jpg'}","{'hunter.jpg', 'runway.jpg', 'creature.jpg'}",0.5
218,3DEL4X4EL77N78DKDPA21PD4BSMXY2,A3FQNVDMR1ORAT,37S0QRNUFB2GRHN02BVEXTCH7XI88B,Submitted,2022-05-22 00:23:55+03:00,solve_create_683,"['hunter.jpg', 'storm.jpg', 'icy.jpg', 'creature.jpg', 'copper.jpg', 'runway.jpg']","{'runway.jpg', 'hunter.jpg', 'icy.jpg'}","{'runway.jpg', 'hunter.jpg', 'icy.jpg'}",1.0
219,3Q5C1WP23NNHFJI7VUKYVJBAB8051Z,AKQAI78JTXXC9,3IZVJEBJ6A687Z5ZIMYTQZDU0BYZ6K,Submitted,2022-05-21 22:58:04+03:00,solve_create_784,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'nose.jpg', 'belly.jpg'}","{'nose.jpg', 'belly.jpg'}",1.0
220,3LWJHTCVCD8XYKVDMLNMIWAV8E6QFY,A104V8NZIQFN2F,3IZVJEBJ6A687Z5ZIMYTQZDU0BYZ6K,Submitted,2022-05-21 23:08:35+03:00,solve_create_784,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'nose.jpg', 'belly.jpg'}","{'nose.jpg', 'belly.jpg'}",1.0
221,3YT88D1N09KG75HPPL2NL19P6ID3KE,A3FQNVDMR1ORAT,3IZVJEBJ6A687Z5ZIMYTQZDU0BYZ6K,Submitted,2022-05-22 00:30:03+03:00,solve_create_784,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'nose.jpg', 'belly.jpg'}","{'nose.jpg', 'belly.jpg'}",1.0
222,3OUYGIZWR8KL14F8JQPCFKXHXGSP0Z,A104V8NZIQFN2F,31KPKEKW4AZHBQG4AJ29VGW0W5RB0Q,Submitted,2022-05-21 21:51:50+03:00,solve_create_842,"['synagogue.jpg', 'doggy.jpg', 'thief.jpg', 'beaver.jpg', 'vest.jpg', 'eye.jpg']","{'doggy.jpg', 'beaver.jpg'}","{'doggy.jpg', 'beaver.jpg'}",1.0
223,3OB0CAO74IBQLID58LSGY3PAN22HYS,AKQAI78JTXXC9,31KPKEKW4AZHBQG4AJ29VGW0W5RB0Q,Submitted,2022-05-21 23:50:18+03:00,solve_create_842,"['synagogue.jpg', 'doggy.jpg', 'thief.jpg', 'beaver.jpg', 'vest.jpg', 'eye.jpg']","{'doggy.jpg', 'beaver.jpg'}","{'doggy.jpg', 'beaver.jpg'}",1.0
224,3Q5ZZ9ZEVP1ZQJ2SUFTDATYIPEC85S,A3FQNVDMR1ORAT,31KPKEKW4AZHBQG4AJ29VGW0W5RB0Q,Submitted,2022-05-22 01:43:49+03:00,solve_create_842,"['synagogue.jpg', 'doggy.jpg', 'thief.jpg', 'beaver.jpg', 'vest.jpg', 'eye.jpg']","{'doggy.jpg', 'beaver.jpg'}","{'doggy.jpg', 'beaver.jpg'}",1.0
225,3CPLWGV3MPL3UDR837VD46TF05LN9D,A104V8NZIQFN2F,3VDVA3ILID1D9W9XMOYNAW67HAP1G0,Submitted,2022-05-21 21:56:15+03:00,solve_create_529,"['billboard.jpg', 'sail.jpg', 'raccoon.jpg', 'formula.jpg', 'flower.jpg']","{'raccoon.jpg', 'flower.jpg'}","{'raccoon.jpg', 'flower.jpg'}",1.0
226,3C6FJU71TRFVQ4JP8KZFHIE0HA4UY6,AB7MYP65HZ2MH,3VDVA3ILID1D9W9XMOYNAW67HAP1G0,Submitted,2022-05-21 23:48:07+03:00,solve_create_529,"['billboard.jpg', 'sail.jpg', 'raccoon.jpg', 'formula.jpg', 'flower.jpg']","{'raccoon.jpg', 'flower.jpg'}","{'raccoon.jpg', 'flower.jpg'}",1.0
227,3TE3O85731UD9RY1B5XF33QBVW5R2I,AKQAI78JTXXC9,3VDVA3ILID1D9W9XMOYNAW67HAP1G0,Submitted,2022-05-21 23:57:39+03:00,solve_create_529,"['billboard.jpg', 'sail.jpg', 'raccoon.jpg', 'formula.jpg', 'flower.jpg']","{'raccoon.jpg', 'flower.jpg'}","{'raccoon.jpg', 'flower.jpg'}",1.0
228,3IGI0VL6486610VE5WEV1WO4V4BONW,A104V8NZIQFN2F,3QGTX7BCHPOCOV5LD3OOYTZU4GNZ54,Submitted,2022-05-21 23:34:45+03:00,solve_create_558,"['yank.jpg', 'treasure.jpg', 'gin.jpg', 'pullover.jpg', 'lead.jpg', 'flooring.jpg']","{'gin.jpg', 'yank.jpg'}","{'gin.jpg', 'yank.jpg'}",1.0
229,3WETL7AQWUUDPMWMIYYHJCQ79SH35S,AKQAI78JTXXC9,3QGTX7BCHPOCOV5LD3OOYTZU4GNZ54,Submitted,2022-05-21 23:57:43+03:00,solve_create_558,"['yank.jpg', 'treasure.jpg', 'gin.jpg', 'pullover.jpg', 'lead.jpg', 'flooring.jpg']","{'gin.jpg', 'yank.jpg'}","{'gin.jpg', 'treasure.jpg'}",0.3333333333333333
230,3CPLWGV3MPL3UDR837VD46TF05SN9K,AB7MYP65HZ2MH,3QGTX7BCHPOCOV5LD3OOYTZU4GNZ54,Submitted,2022-05-22 00:51:58+03:00,solve_create_558,"['yank.jpg', 'treasure.jpg', 'gin.jpg', 'pullover.jpg', 'lead.jpg', 'flooring.jpg']","{'gin.jpg', 'yank.jpg'}","{'flooring.jpg', 'treasure.jpg'}",0.0
231,3IFS6Q0HJJ5TLRCGFXICGT2O6UKIS7,A104V8NZIQFN2F,356TQKY9XFJCR3IHS638JTGMWDC87O,Submitted,2022-05-21 23:28:55+03:00,solve_create_693,"['steward.jpg', 'gauze.jpg', 'centimeter.jpg', 'phone.jpg', 'swimsuit.jpg']","{'gauze.jpg', 'centimeter.jpg'}","{'gauze.jpg', 'centimeter.jpg'}",1.0
232,3JBT3HLQF9OI3PLYNK24LJ03FNFZP5,AB7MYP65HZ2MH,356TQKY9XFJCR3IHS638JTGMWDC87O,Submitted,2022-05-21 23:42:56+03:00,solve_create_693,"['steward.jpg', 'gauze.jpg', 'centimeter.jpg', 'phone.jpg', 'swimsuit.jpg']","{'gauze.jpg', 'centimeter.jpg'}","{'gauze.jpg', 'centimeter.jpg'}",1.0
233,3YDGXNSEO0GHU0YSGAA351S4PID84J,AKQAI78JTXXC9,356TQKY9XFJCR3IHS638JTGMWDC87O,Submitted,2022-05-21 23:46:54+03:00,solve_create_693,"['steward.jpg', 'gauze.jpg', 'centimeter.jpg', 'phone.jpg', 'swimsuit.jpg']","{'gauze.jpg', 'centimeter.jpg'}","{'gauze.jpg', 'centimeter.jpg'}",1.0
234,3137ONMDKHREFH13OEY460LTQQIEG9,A104V8NZIQFN2F,3K2CEDRACBNEAQHSZAGST79Z5FRTM8,Submitted,2022-05-21 22:55:41+03:00,solve_create_523,"['rifle.jpg', 'grid.jpg', 'swan.jpg', 'psychologist.jpg', 'businessman.jpg']","{'businessman.jpg', 'psychologist.jpg'}","{'businessman.jpg', 'psychologist.jpg'}",1.0
235,3COPXFW7XCYNEUMCNJZUY4CQBE2PK9,AKQAI78JTXXC9,3K2CEDRACBNEAQHSZAGST79Z5FRTM8,Submitted,2022-05-21 23:25:41+03:00,solve_create_523,"['rifle.jpg', 'grid.jpg', 'swan.jpg', 'psychologist.jpg', 'businessman.jpg']","{'businessman.jpg', 'psychologist.jpg'}","{'businessman.jpg', 'psychologist.jpg'}",1.0
236,36TFCYNS45W1LDNV3P6EFPI1LW8XH2,AB7MYP65HZ2MH,3K2CEDRACBNEAQHSZAGST79Z5FRTM8,Submitted,2022-05-22 00:02:11+03:00,solve_create_523,"['rifle.jpg', 'grid.jpg', 'swan.jpg', 'psychologist.jpg', 'businessman.jpg']","{'businessman.jpg', 'psychologist.jpg'}","{'businessman.jpg', 'psychologist.jpg'}",1.0
237,3S96KQ6I9NQDSG99CJMRZ1IXG8LDTK,A104V8NZIQFN2F,3M47JKRKCXNTN34C9WYGDFGQ12S86P,Submitted,2022-05-21 21:27:02+03:00,solve_create_326,"['lint.jpg', 'television.jpg', 'cap.jpg', 'sheet.jpg', 'spike.jpg']","{'television.jpg', 'sheet.jpg'}","{'sheet.jpg', 'spike.jpg'}",0.3333333333333333
238,3KOPY89HM9OLWLB7702BKM9CRTBJ3T,AKQAI78JTXXC9,3M47JKRKCXNTN34C9WYGDFGQ12S86P,Submitted,2022-05-21 23:55:30+03:00,solve_create_326,"['lint.jpg', 'television.jpg', 'cap.jpg', 'sheet.jpg', 'spike.jpg']","{'television.jpg', 'sheet.jpg'}","{'television.jpg', 'sheet.jpg'}",1.0
239,3IAEQB9FMF65KXD37OR2MLPWK29DWG,AB7MYP65HZ2MH,3M47JKRKCXNTN34C9WYGDFGQ12S86P,Submitted,2022-05-21 23:55:53+03:00,solve_create_326,"['lint.jpg', 'television.jpg', 'cap.jpg', 'sheet.jpg', 'spike.jpg']","{'television.jpg', 'sheet.jpg'}","{'television.jpg', 'sheet.jpg'}",1.0
240,32UTUBMZ7HIZQBFE3IV05TIIA8UVBG,A104V8NZIQFN2F,3UUIU9GZC5RG2JWM7BZ6C5YDJK25TV,Submitted,2022-05-21 23:30:12+03:00,solve_create_255,"['bell.jpg', 'owl.jpg', 'basketball.jpg', 'bass.jpg', 'video game.jpg']","{'basketball.jpg', 'bell.jpg'}","{'basketball.jpg', 'bass.jpg'}",0.3333333333333333
