,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
532,3CRWSLD91KQYXYCK3TUTZX3C62ZOMW,626,"[""jam"", ""church"", ""goods"", ""home"", ""car""]",surface,"[""home"", ""car""]",67,2,532,5,1.0,0.0
537,363A7XIFV48SLHCS72Q2LY2K8E7AV0,959,"[""church"", ""song"", ""clothes"", ""coal"", ""nail polish""]",style,"[""clothes"", ""nail polish""]",0,2,537,5,0.83,0.24
538,363A7XIFV48SLHCS72Q2LY2K8E7AV0,959,"[""church"", ""song"", ""clothes"", ""coal"", ""nail polish""]",hot,"[""song"", ""coal""]",0,2,538,5,1.0,0.0
541,36D1BWBEHNNKQRNFGVWWSK095X3M2O,560,"[""editor"", ""sign"", ""art"", ""rope"", ""red""]",guide,"[""sign"", ""rope""]",67,2,541,5,1.0,0.0
543,36D1BWBEHNNKQRNFGVWWSK095X3M2O,560,"[""editor"", ""sign"", ""art"", ""rope"", ""red""]",color,"[""art"", ""red""]",67,2,543,5,1.0,0.0
544,36D1BWBEHNNKQRNFGVWWSK095X3M2O,560,"[""editor"", ""sign"", ""art"", ""rope"", ""red""]",hang,"[""art"", ""rope""]",0,2,544,5,1.0,0.0
545,36D1BWBEHNNKQRNFGVWWSK095X3M2O,560,"[""editor"", ""sign"", ""art"", ""rope"", ""red""]",danger,"[""sign"", ""art"", ""red""]",50,3,545,5,1.0,0.0
547,36MUZ9VAE6O9HDTIWMSUBVM4TM1ED0,1653,"[""sugar"", ""head"", ""writer"", ""cake"", ""blimp"", ""sweatshirt""]",bleached,"[""sugar"", ""blimp"", ""sweatshirt""]",50,3,547,6,1.0,0.0
548,36MUZ9VAE6O9HDTIWMSUBVM4TM1ED0,1653,"[""sugar"", ""head"", ""writer"", ""cake"", ""blimp"", ""sweatshirt""]",outline,"[""head"", ""writer""]",67,2,548,6,1.0,0.0
550,36MUZ9VAE6O9HDTIWMSUBVM4TM1ED0,1653,"[""sugar"", ""head"", ""writer"", ""cake"", ""blimp"", ""sweatshirt""]",round,"[""cake"", ""blimp""]",67,2,550,6,1.0,0.0
551,36MUZ9VAE6O9HDTIWMSUBVM4TM1ED0,1653,"[""sugar"", ""head"", ""writer"", ""cake"", ""blimp"", ""sweatshirt""]",move,"[""blimp"", ""sweatshirt""]",67,2,551,6,1.0,0.0
552,3CO05SML7VR4RXXT6GOZVV14EMIR0X,16,"[""grill"", ""meat"", ""document"", ""nurse"", ""sauce""]",marks,"[""grill"", ""document"", ""nurse""]",80,3,552,5,1.0,0.0
554,3CO05SML7VR4RXXT6GOZVV14EMIR0X,16,"[""grill"", ""meat"", ""document"", ""nurse"", ""sauce""]",bbq,"[""grill"", ""meat""]",0,2,554,5,1.0,0.0
555,3CO05SML7VR4RXXT6GOZVV14EMIR0X,16,"[""grill"", ""meat"", ""document"", ""nurse"", ""sauce""]",report,"[""document"", ""nurse""]",67,2,555,5,1.0,0.0
561,37J05LC5AX5HSTFAAN3L8BZWYUXJDQ,388,"[""dark"", ""tree"", ""pan"", ""thicket"", ""color""]",tool,"[""pan"", ""thicket""]",0,2,561,5,1.0,0.0
562,37J05LC5AX5HSTFAAN3L8BZWYUXJDQ,388,"[""dark"", ""tree"", ""pan"", ""thicket"", ""color""]",shade,"[""dark"", ""tree""]",100,2,562,5,1.0,0.0
564,3R5OYNIC2CVKVTE5RQ8KAB3UAFRTPJ,1767,"[""twins"", ""ice"", ""rhino"", ""car"", ""seaweed"", ""loo""]",armored,"[""rhino"", ""car""]",100,2,564,6,1.0,0.0
565,3R5OYNIC2CVKVTE5RQ8KAB3UAFRTPJ,1767,"[""twins"", ""ice"", ""rhino"", ""car"", ""seaweed"", ""loo""]",watery,"[""ice"", ""seaweed"", ""loo""]",0,3,565,6,1.0,0.0
567,3R5OYNIC2CVKVTE5RQ8KAB3UAFRTPJ,1767,"[""twins"", ""ice"", ""rhino"", ""car"", ""seaweed"", ""loo""]",legs,"[""twins"", ""rhino""]",100,2,567,6,1.0,0.0
568,3R5OYNIC2CVKVTE5RQ8KAB3UAFRTPJ,1767,"[""twins"", ""ice"", ""rhino"", ""car"", ""seaweed"", ""loo""]",alive,"[""twins"", ""rhino"", ""seaweed""]",80,3,568,6,0.83,0.24
569,3R5OYNIC2CVKVTE5RQ8KAB3UAFRTPJ,1767,"[""twins"", ""ice"", ""rhino"", ""car"", ""seaweed"", ""loo""]",water,"[""ice"", ""seaweed"", ""loo""]",50,3,569,6,1.0,0.0
571,3VJ4PFXFJ3TS82NS2CGXPC01U7YAUB,962,"[""bracelet"", ""truck"", ""japan"", ""smile"", ""kilometer""]",outside,"[""truck"", ""japan""]",100,2,571,5,1.0,0.0
576,3T5ZXGO9DEA1HHOJXVCRW4UL07ZQZN,299,"[""soup"", ""singer"", ""knife"", ""fork"", ""iris""]",prepare,"[""singer"", ""knife"", ""fork""]",50,3,576,5,1.0,0.0
577,3T5ZXGO9DEA1HHOJXVCRW4UL07ZQZN,299,"[""soup"", ""singer"", ""knife"", ""fork"", ""iris""]",three,"[""soup"", ""iris""]",67,2,577,5,1.0,0.0
578,3T5ZXGO9DEA1HHOJXVCRW4UL07ZQZN,299,"[""soup"", ""singer"", ""knife"", ""fork"", ""iris""]",puncture,"[""singer"", ""knife"", ""fork""]",50,3,578,5,1.0,0.0
581,3T5ZXGO9DEA1HHOJXVCRW4UL07ZQZN,299,"[""soup"", ""singer"", ""knife"", ""fork"", ""iris""]",strands,"[""soup"", ""singer"", ""iris""]",50,3,581,5,1.0,0.0
585,306W7JMRYYKZTFL75NFOOV2IFYR8BO,1608,"[""silhouette"", ""fire"", ""helmet"", ""group"", ""poet"", ""army""]",brimstone,"[""fire"", ""poet""]",0,2,585,6,1.0,0.0
586,306W7JMRYYKZTFL75NFOOV2IFYR8BO,1608,"[""silhouette"", ""fire"", ""helmet"", ""group"", ""poet"", ""army""]",effort,"[""group"", ""army""]",100,2,586,6,1.0,0.0
587,306W7JMRYYKZTFL75NFOOV2IFYR8BO,1608,"[""silhouette"", ""fire"", ""helmet"", ""group"", ""poet"", ""army""]",protect,"[""helmet"", ""army""]",100,2,587,6,1.0,0.0
588,3R5LWXWHR0ULZXUQTHJU55A8MKSGXL,1423,"[""dinner"", ""rabbit"", ""food"", ""mantis"", ""ramp"", ""table""]",devour,"[""dinner"", ""food"", ""mantis""]",50,3,588,6,1.0,0.0
590,3R5LWXWHR0ULZXUQTHJU55A8MKSGXL,1423,"[""dinner"", ""rabbit"", ""food"", ""mantis"", ""ramp"", ""table""]",corner,"[""rabbit"", ""ramp""]",67,2,590,6,1.0,0.0
592,3R5LWXWHR0ULZXUQTHJU55A8MKSGXL,1423,"[""dinner"", ""rabbit"", ""food"", ""mantis"", ""ramp"", ""table""]",yard,"[""mantis"", ""ramp""]",67,2,592,6,1.0,0.0
593,3R5LWXWHR0ULZXUQTHJU55A8MKSGXL,1423,"[""dinner"", ""rabbit"", ""food"", ""mantis"", ""ramp"", ""table""]",garnish,"[""dinner"", ""food""]",100,2,593,6,1.0,0.0
594,3OYHVNTV5TK37ACHIHHDKKB8HX4OKR,1889,"[""bison"", ""shelter"", ""beard"", ""flea"", ""cattle"", ""shave""]",beard,"[""bison"", ""beard"", ""shave""]",0,3,594,6,1.0,0.0
595,3OYHVNTV5TK37ACHIHHDKKB8HX4OKR,1889,"[""bison"", ""shelter"", ""beard"", ""flea"", ""cattle"", ""shave""]",smooth,"[""shelter"", ""flea"", ""shave""]",80,3,595,6,1.0,0.0
597,3OYHVNTV5TK37ACHIHHDKKB8HX4OKR,1889,"[""bison"", ""shelter"", ""beard"", ""flea"", ""cattle"", ""shave""]",wood,"[""shelter"", ""beard"", ""shave""]",80,3,597,6,1.0,0.0
598,3OYHVNTV5TK37ACHIHHDKKB8HX4OKR,1889,"[""bison"", ""shelter"", ""beard"", ""flea"", ""cattle"", ""shave""]",pogonophile,"[""bison"", ""beard"", ""shave""]",80,3,598,6,1.0,0.0
599,3OYHVNTV5TK37ACHIHHDKKB8HX4OKR,1889,"[""bison"", ""shelter"", ""beard"", ""flea"", ""cattle"", ""shave""]",mane,"[""bison"", ""beard"", ""shave""]",80,3,599,6,1.0,0.0
0,33BFF6QPI1X5GLDCOXGOKS7S9DUW3D,1650,"[""fat"", ""jeans"", ""tag"", ""plumbing"", ""zeppelin"", ""swimming""]",glide,"[""zeppelin"", ""swimming""]",0,2,0,6,1.0,0.0
1,33BFF6QPI1X5GLDCOXGOKS7S9DUW3D,1650,"[""fat"", ""jeans"", ""tag"", ""plumbing"", ""zeppelin"", ""swimming""]",walk,"[""fat"", ""jeans""]",0,2,1,6,1.0,0.0
6,3BKZLF990ZL1CREE19A8IXLJUD8QY9,119,"[""climb"", ""chess"", ""dawn"", ""string"", ""tie""]",Dismay,"[""climb"", ""dawn""]",67,2,6,5,1.0,0.0
7,3BKZLF990ZL1CREE19A8IXLJUD8QY9,119,"[""climb"", ""chess"", ""dawn"", ""string"", ""tie""]",Challenging,"[""climb"", ""chess""]",0,2,7,5,1.0,0.0
8,3BKZLF990ZL1CREE19A8IXLJUD8QY9,119,"[""climb"", ""chess"", ""dawn"", ""string"", ""tie""]",man,"[""climb"", ""dawn"", ""tie""]",0,3,8,5,1.0,0.0
9,3BKZLF990ZL1CREE19A8IXLJUD8QY9,119,"[""climb"", ""chess"", ""dawn"", ""string"", ""tie""]",work,"[""climb"", ""tie""]",67,2,9,5,1.0,0.0
13,3RBI0I35XEP95Q8C3YYC5PS8KLUY3E,566,"[""rubber"", ""iris"", ""skip"", ""pencil"", ""coil""]",roll,"[""rubber"", ""coil""]",67,2,13,5,1.0,0.0
15,3RBI0I35XEP95Q8C3YYC5PS8KLUY3E,566,"[""rubber"", ""iris"", ""skip"", ""pencil"", ""coil""]",Coil,"[""rubber"", ""coil""]",0,2,15,5,1.0,0.0
16,3RBI0I35XEP95Q8C3YYC5PS8KLUY3E,566,"[""rubber"", ""iris"", ""skip"", ""pencil"", ""coil""]",fragile,"[""iris"", ""pencil""]",67,2,16,5,0.83,0.24
18,386T3MLZLNHY9SIX77IZ4E6ZOU8088,350,"[""syrup"", ""flat"", ""food"", ""wash"", ""dirty""]",plastic,"[""syrup"", ""wash""]",67,2,18,5,1.0,0.0
19,386T3MLZLNHY9SIX77IZ4E6ZOU8088,350,"[""syrup"", ""flat"", ""food"", ""wash"", ""dirty""]",fill,"[""syrup"", ""wash""]",67,2,19,5,1.0,0.0
22,386T3MLZLNHY9SIX77IZ4E6ZOU8088,350,"[""syrup"", ""flat"", ""food"", ""wash"", ""dirty""]",pancake,"[""syrup"", ""flat""]",0,2,22,5,1.0,0.0
29,3VGET1QSZ0LNH4EZQ9JEX9J8EFH7WU,1235,"[""speaker"", ""slip"", ""music"", ""hedgehog"", ""singer"", ""sing""]",textile,"[""slip"", ""singer"", ""sing""]",50,3,29,6,0.83,0.24
31,3T2EL38U0M6CCMO4WDO6ZJEAS7EQX3,1937,"[""drink"", ""roller"", ""granola"", ""alcohol"", ""clarinet"", ""parsley""]",pub,"[""drink"", ""granola"", ""alcohol"", ""parsley""]",40,4,31,6,1.0,0.0
32,3T2EL38U0M6CCMO4WDO6ZJEAS7EQX3,1937,"[""drink"", ""roller"", ""granola"", ""alcohol"", ""clarinet"", ""parsley""]",sprig,"[""drink"", ""alcohol"", ""parsley""]",50,3,32,6,1.0,0.0
33,3T2EL38U0M6CCMO4WDO6ZJEAS7EQX3,1937,"[""drink"", ""roller"", ""granola"", ""alcohol"", ""clarinet"", ""parsley""]",cylindrical,"[""drink"", ""roller"", ""clarinet""]",50,3,33,6,1.0,0.0
35,3T2EL38U0M6CCMO4WDO6ZJEAS7EQX3,1937,"[""drink"", ""roller"", ""granola"", ""alcohol"", ""clarinet"", ""parsley""]",club,"[""drink"", ""alcohol""]",67,2,35,6,1.0,0.0
36,3JMNNNO3B1QGV3HTKX2J1I203ZUW22,224,"[""lava"", ""sleigh"", ""fire"", ""hot"", ""bud""]",melt,"[""lava"", ""fire""]",0,2,36,5,1.0,0.0
37,3JMNNNO3B1QGV3HTKX2J1I203ZUW22,224,"[""lava"", ""sleigh"", ""fire"", ""hot"", ""bud""]",swelter,"[""lava"", ""fire"", ""hot""]",0,3,37,5,1.0,0.0
39,3JMNNNO3B1QGV3HTKX2J1I203ZUW22,224,"[""lava"", ""sleigh"", ""fire"", ""hot"", ""bud""]",iceberg,"[""sleigh"", ""bud""]",67,2,39,5,1.0,0.0
44,36KM3FWE3RYU9EDEX2QTQEA4DA207L,38,"[""giant"", ""wet"", ""orthodontist"", ""hot"", ""water""]",clear,"[""orthodontist"", ""water""]",67,2,44,5,1.0,0.0
46,36KM3FWE3RYU9EDEX2QTQEA4DA207L,38,"[""giant"", ""wet"", ""orthodontist"", ""hot"", ""water""]",evaporate,"[""hot"", ""water""]",0,2,46,5,1.0,0.0
47,36KM3FWE3RYU9EDEX2QTQEA4DA207L,38,"[""giant"", ""wet"", ""orthodontist"", ""hot"", ""water""]",hygiene,"[""wet"", ""orthodontist""]",67,2,47,5,1.0,0.0
48,3U74KRR67M7KS82SBBVS6MYZA03TN0,548,"[""lion"", ""senator"", ""yellow"", ""toothpaste"", ""picture""]",sky,"[""lion"", ""picture""]",67,2,48,5,1.0,0.0
49,3U74KRR67M7KS82SBBVS6MYZA03TN0,548,"[""lion"", ""senator"", ""yellow"", ""toothpaste"", ""picture""]",beyond,"[""lion"", ""picture""]",67,2,49,5,1.0,0.0
50,3U74KRR67M7KS82SBBVS6MYZA03TN0,548,"[""lion"", ""senator"", ""yellow"", ""toothpaste"", ""picture""]",rule,"[""lion"", ""senator""]",67,2,50,5,1.0,0.0
51,3U74KRR67M7KS82SBBVS6MYZA03TN0,548,"[""lion"", ""senator"", ""yellow"", ""toothpaste"", ""picture""]",concern,"[""senator"", ""toothpaste""]",100,2,51,5,1.0,0.0
52,3U74KRR67M7KS82SBBVS6MYZA03TN0,548,"[""lion"", ""senator"", ""yellow"", ""toothpaste"", ""picture""]",awe,"[""lion"", ""picture""]",0,2,52,5,1.0,0.0
54,3NI0WFPPI92B5EZ9ESL1K0A8IZI06M,975,"[""liquor"", ""pencil"", ""paint"", ""drawing"", ""pole"", ""art""]",Picasso,"[""pencil"", ""paint"", ""drawing"", ""art""]",40,4,54,6,1.0,0.0
55,3NI0WFPPI92B5EZ9ESL1K0A8IZI06M,975,"[""liquor"", ""pencil"", ""paint"", ""drawing"", ""pole"", ""art""]",fluid,"[""liquor"", ""paint""]",100,2,55,6,1.0,0.0
56,3NI0WFPPI92B5EZ9ESL1K0A8IZI06M,975,"[""liquor"", ""pencil"", ""paint"", ""drawing"", ""pole"", ""art""]",rainbow,"[""pencil"", ""paint""]",67,2,56,6,1.0,0.0
66,3UOMW19E6DSZG2UBLP4GNVY9VT45C4,684,"[""basketball"", ""hair"", ""ocean"", ""cream cheese"", ""crab""]",dunk,"[""basketball"", ""ocean""]",67,2,66,5,1.0,0.0
67,3UOMW19E6DSZG2UBLP4GNVY9VT45C4,684,"[""basketball"", ""hair"", ""ocean"", ""cream cheese"", ""crab""]",dip,"[""ocean"", ""cream cheese"", ""crab""]",50,3,67,5,1.0,0.0
68,3UOMW19E6DSZG2UBLP4GNVY9VT45C4,684,"[""basketball"", ""hair"", ""ocean"", ""cream cheese"", ""crab""]",delicious,"[""cream cheese"", ""crab""]",0,2,68,5,1.0,0.0
70,3UOMW19E6DSZG2UBLP4GNVY9VT45C4,684,"[""basketball"", ""hair"", ""ocean"", ""cream cheese"", ""crab""]",digestable,"[""cream cheese"", ""crab""]",67,2,70,5,1.0,0.0
71,3UOMW19E6DSZG2UBLP4GNVY9VT45C4,684,"[""basketball"", ""hair"", ""ocean"", ""cream cheese"", ""crab""]",sink,"[""basketball"", ""ocean""]",0,2,71,5,1.0,0.0
74,3X2YVV51PUQ96IZX1T25WZSVBTGW1L,914,"[""sleep"", ""helicopter"", ""room"", ""night"", ""dunk""]",rest,"[""sleep"", ""room"", ""night""]",0,3,74,5,1.0,0.0
75,3X2YVV51PUQ96IZX1T25WZSVBTGW1L,914,"[""sleep"", ""helicopter"", ""room"", ""night"", ""dunk""]",dark,"[""sleep"", ""night""]",100,2,75,5,1.0,0.0
78,3K2CEDRACBNEAQHSZAGST79Z5ATTM0,156,"[""dollar"", ""rail"", ""coin"", ""money"", ""shed""]",inflation,"[""dollar"", ""coin"", ""money""]",0,3,78,5,1.0,0.0
79,3K2CEDRACBNEAQHSZAGST79Z5ATTM0,156,"[""dollar"", ""rail"", ""coin"", ""money"", ""shed""]",valuable,"[""dollar"", ""coin"", ""money""]",0,3,79,5,1.0,0.0
82,3K2CEDRACBNEAQHSZAGST79Z5ATTM0,156,"[""dollar"", ""rail"", ""coin"", ""money"", ""shed""]",benjamin,"[""dollar"", ""money""]",67,2,82,5,1.0,0.0
84,3ZG552ORAMQ3GEHOUNXNFGJMWQT2VZ,1022,"[""boat"", ""air"", ""water"", ""light"", ""dollar"", ""leak""]",splash,"[""boat"", ""water"", ""leak""]",50,3,84,6,1.0,0.0
85,3ZG552ORAMQ3GEHOUNXNFGJMWQT2VZ,1022,"[""boat"", ""air"", ""water"", ""light"", ""dollar"", ""leak""]",expensive,"[""boat"", ""dollar"", ""leak""]",80,3,85,6,1.0,0.0
90,3N5YJ55YXGPFDC3J5B4BBH87MBJANX,85,"[""soap"", ""snack"", ""night"", ""bed"", ""sleep""]",holiday,"[""night"", ""bed""]",67,2,90,5,1.0,0.0
91,3N5YJ55YXGPFDC3J5B4BBH87MBJANX,85,"[""soap"", ""snack"", ""night"", ""bed"", ""sleep""]",hotel,"[""soap"", ""bed"", ""sleep""]",0,3,91,5,1.0,0.0
94,3N5YJ55YXGPFDC3J5B4BBH87MBJANX,85,"[""soap"", ""snack"", ""night"", ""bed"", ""sleep""]",dream,"[""night"", ""bed"", ""sleep""]",0,3,94,5,1.0,0.0
95,3N5YJ55YXGPFDC3J5B4BBH87MBJANX,85,"[""soap"", ""snack"", ""night"", ""bed"", ""sleep""]",tidy,"[""soap"", ""bed""]",0,2,95,5,1.0,0.0
96,3D06DR522559VUIJTAPBY2J7HL9AMX,165,"[""air"", ""square"", ""island"", ""gas"", ""water""]",element,"[""air"", ""gas"", ""water""]",0,3,96,5,1.0,0.0
97,3D06DR522559VUIJTAPBY2J7HL9AMX,165,"[""air"", ""square"", ""island"", ""gas"", ""water""]",campfire,"[""air"", ""gas""]",0,2,97,5,1.0,0.0
103,3VZYA8PITOKFMAZV99BWSUW8M47056,1666,"[""meth"", ""wink"", ""toothpaste"", ""light"", ""green"", ""ball""]",floss,"[""wink"", ""toothpaste""]",67,2,103,6,1.0,0.0
106,3VZYA8PITOKFMAZV99BWSUW8M47056,1666,"[""meth"", ""wink"", ""toothpaste"", ""light"", ""green"", ""ball""]",mint,"[""toothpaste"", ""green""]",0,2,106,6,1.0,0.0
107,3VZYA8PITOKFMAZV99BWSUW8M47056,1666,"[""meth"", ""wink"", ""toothpaste"", ""light"", ""green"", ""ball""]",breathe,"[""wink"", ""toothpaste""]",67,2,107,6,1.0,0.0
108,31S7M7DAGGCU48Z7ZYFDTUUA553TLY,731,"[""fight"", ""poodle"", ""game"", ""chicken"", ""mucus""]",shirtless,"[""fight"", ""mucus""]",67,2,108,5,1.0,0.0
109,31S7M7DAGGCU48Z7ZYFDTUUA553TLY,731,"[""fight"", ""poodle"", ""game"", ""chicken"", ""mucus""]",animals,"[""poodle"", ""chicken""]",67,2,109,5,1.0,0.0
110,31S7M7DAGGCU48Z7ZYFDTUUA553TLY,731,"[""fight"", ""poodle"", ""game"", ""chicken"", ""mucus""]",play,"[""fight"", ""poodle"", ""game""]",0,3,110,5,1.0,0.0
111,31S7M7DAGGCU48Z7ZYFDTUUA553TLY,731,"[""fight"", ""poodle"", ""game"", ""chicken"", ""mucus""]",fake,"[""game"", ""mucus""]",67,2,111,5,1.0,0.0
112,31S7M7DAGGCU48Z7ZYFDTUUA553TLY,731,"[""fight"", ""poodle"", ""game"", ""chicken"", ""mucus""]",adrenaline,"[""fight"", ""mucus""]",67,2,112,5,1.0,0.0
114,337F8MIIMZZXQRVVV4SMN2QUM8C041,812,"[""pork"", ""paper towel"", ""ear"", ""crib"", ""baby""]",clean,"[""paper towel"", ""ear"", ""crib""]",50,3,114,5,1.0,0.0
116,337F8MIIMZZXQRVVV4SMN2QUM8C041,812,"[""pork"", ""paper towel"", ""ear"", ""crib"", ""baby""]",scream,"[""ear"", ""baby""]",67,2,116,5,1.0,0.0
120,37MQ8Z1JQEIKK8CTZYK7MFNGE7UY23,1531,"[""sleep"", ""steroids"", ""counter"", ""drug"", ""eyelash"", ""bed""]",surface,"[""counter"", ""bed""]",0,2,120,6,1.0,0.0
121,37MQ8Z1JQEIKK8CTZYK7MFNGE7UY23,1531,"[""sleep"", ""steroids"", ""counter"", ""drug"", ""eyelash"", ""bed""]",dream,"[""sleep"", ""bed""]",0,2,121,6,1.0,0.0
123,37MQ8Z1JQEIKK8CTZYK7MFNGE7UY23,1531,"[""sleep"", ""steroids"", ""counter"", ""drug"", ""eyelash"", ""bed""]",biceps,"[""sleep"", ""steroids""]",0,2,123,6,1.0,0.0
126,3W9XHF7WGKHJK2HPEY3CEUHVG5YTKV,106,"[""sweat"", ""lamb"", ""gym"", ""run"", ""eucalyptus""]",Peloton,"[""gym"", ""run""]",67,2,126,5,1.0,0.0
127,3W9XHF7WGKHJK2HPEY3CEUHVG5YTKV,106,"[""sweat"", ""lamb"", ""gym"", ""run"", ""eucalyptus""]",track,"[""gym"", ""run""]",67,2,127,5,1.0,0.0
129,3W9XHF7WGKHJK2HPEY3CEUHVG5YTKV,106,"[""sweat"", ""lamb"", ""gym"", ""run"", ""eucalyptus""]",calorie,"[""sweat"", ""lamb"", ""run""]",80,3,129,5,0.83,0.24
130,3W9XHF7WGKHJK2HPEY3CEUHVG5YTKV,106,"[""sweat"", ""lamb"", ""gym"", ""run"", ""eucalyptus""]",sweat,"[""sweat"", ""gym"", ""run""]",50,3,130,5,1.0,0.0
131,3W9XHF7WGKHJK2HPEY3CEUHVG5YTKV,106,"[""sweat"", ""lamb"", ""gym"", ""run"", ""eucalyptus""]",exercise,"[""gym"", ""run""]",67,2,131,5,1.0,0.0
134,3L21G7IH47IDVNUXGUKTHWDBM1GY1M,475,"[""guard"", ""brain"", ""doctor"", ""dolphin"", ""couch""]",health,"[""brain"", ""doctor""]",0,2,134,5,1.0,0.0
135,3L21G7IH47IDVNUXGUKTHWDBM1GY1M,475,"[""guard"", ""brain"", ""doctor"", ""dolphin"", ""couch""]",mammal,"[""guard"", ""doctor"", ""dolphin""]",80,3,135,5,1.0,0.0
136,3L21G7IH47IDVNUXGUKTHWDBM1GY1M,475,"[""guard"", ""brain"", ""doctor"", ""dolphin"", ""couch""]",Uniform,"[""guard"", ""doctor""]",0,2,136,5,1.0,0.0
139,3EFNPKWBMSAC8VCRVQN3DXYO88G03G,893,"[""hedge"", ""army"", ""college"", ""water"", ""storm""]",rights,"[""army"", ""college""]",100,2,139,5,1.0,0.0
145,3UQ1LLR26AUPPC0YTYOWYP4IHGJALV,986,"[""vegetable"", ""bass"", ""apple"", ""orange"", ""banana"", ""jack""]",grown,"[""vegetable"", ""banana""]",67,2,145,6,1.0,0.0
147,3UQ1LLR26AUPPC0YTYOWYP4IHGJALV,986,"[""vegetable"", ""bass"", ""apple"", ""orange"", ""banana"", ""jack""]",finger,"[""vegetable"", ""bass"", ""jack""]",80,3,147,6,1.0,0.0
148,3UQ1LLR26AUPPC0YTYOWYP4IHGJALV,986,"[""vegetable"", ""bass"", ""apple"", ""orange"", ""banana"", ""jack""]",consume,"[""vegetable"", ""apple"", ""orange"", ""banana""]",40,4,148,6,1.0,0.0
149,3UQ1LLR26AUPPC0YTYOWYP4IHGJALV,986,"[""vegetable"", ""bass"", ""apple"", ""orange"", ""banana"", ""jack""]",fruit,"[""vegetable"", ""apple"", ""orange"", ""banana""]",67,4,149,6,1.0,0.0
151,3NKW03WTLMTXNMJEM8SKX003J58QWA,1273,"[""car"", ""house"", ""money"", ""sign"", ""drag"", ""pajamas""]",clothing,"[""drag"", ""pajamas""]",0,2,151,6,1.0,0.0
152,3NKW03WTLMTXNMJEM8SKX003J58QWA,1273,"[""car"", ""house"", ""money"", ""sign"", ""drag"", ""pajamas""]",choice,"[""sign"", ""pajamas""]",67,2,152,6,1.0,0.0
154,3NKW03WTLMTXNMJEM8SKX003J58QWA,1273,"[""car"", ""house"", ""money"", ""sign"", ""drag"", ""pajamas""]",loan,"[""car"", ""house"", ""money""]",80,3,154,6,0.83,0.24
155,3NKW03WTLMTXNMJEM8SKX003J58QWA,1273,"[""car"", ""house"", ""money"", ""sign"", ""drag"", ""pajamas""]",detour,"[""car"", ""sign""]",67,2,155,6,1.0,0.0
157,3UQVX1UPFS3NNDG8RQ9YUNTW2UG025,1361,"[""movie"", ""theater"", ""north"", ""scalp"", ""clip"", ""stage""]",studio,"[""movie"", ""stage""]",0,2,157,6,1.0,0.0
158,3UQVX1UPFS3NNDG8RQ9YUNTW2UG025,1361,"[""movie"", ""theater"", ""north"", ""scalp"", ""clip"", ""stage""]",icon,"[""movie"", ""north""]",0,2,158,6,1.0,0.0
160,3UQVX1UPFS3NNDG8RQ9YUNTW2UG025,1361,"[""movie"", ""theater"", ""north"", ""scalp"", ""clip"", ""stage""]",row,"[""theater"", ""stage""]",67,2,160,6,1.0,0.0
162,3BAWBGQGYLLA2FEU0ZEIB70U76F7VK,569,"[""bed"", ""driveway"", ""hillbilly"", ""sleep"", ""yellow""]",rooms,"[""bed"", ""driveway"", ""sleep""]",50,3,162,5,1.0,0.0
163,3BAWBGQGYLLA2FEU0ZEIB70U76F7VK,569,"[""bed"", ""driveway"", ""hillbilly"", ""sleep"", ""yellow""]",sheets,"[""bed"", ""sleep""]",67,2,163,5,1.0,0.0
165,3BAWBGQGYLLA2FEU0ZEIB70U76F7VK,569,"[""bed"", ""driveway"", ""hillbilly"", ""sleep"", ""yellow""]",comforter,"[""bed"", ""sleep""]",0,2,165,5,1.0,0.0
167,3BAWBGQGYLLA2FEU0ZEIB70U76F7VK,569,"[""bed"", ""driveway"", ""hillbilly"", ""sleep"", ""yellow""]",breakfast,"[""bed"", ""driveway"", ""sleep""]",80,3,167,5,1.0,0.0
168,3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",circulate,"[""leg"", ""limb"", ""arm""]",50,3,168,5,1.0,0.0
169,3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",doctor,"[""limb"", ""arm""]",0,2,169,5,1.0,0.0
170,3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",lines,"[""dig"", ""arm""]",67,2,170,5,1.0,0.0
172,3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",Gardening,"[""fungus"", ""dig""]",0,2,172,5,1.0,0.0
173,3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",Glow,"[""fungus"", ""limb""]",67,2,173,5,1.0,0.0
174,3NZ1E5QA6ZNG6X257P8LCBSRD845BX,1436,"[""dawn"", ""road"", ""snow"", ""supper"", ""weave"", ""water""]",aspects,"[""snow"", ""water""]",67,2,174,6,1.0,0.0
