HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
3UQVX1UPFS3NNDG8RQ9YUNTW2UG025,1361,"[""movie"", ""theater"", ""north"", ""scalp"", ""clip"", ""stage""]",icon,"[""movie"", ""north""]",0,2,158,6,1.0,0.0
3UQVX1UPFS3NNDG8RQ9YUNTW2UG025,1361,"[""movie"", ""theater"", ""north"", ""scalp"", ""clip"", ""stage""]",row,"[""theater"", ""stage""]",67,2,160,6,1.0,0.0
3UQVX1UPFS3NNDG8RQ9YUNTW2UG025,1361,"[""movie"", ""theater"", ""north"", ""scalp"", ""clip"", ""stage""]",aisle,"[""theater"", ""stage""]",0,2,161,6,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U76F7VK,569,"[""bed"", ""driveway"", ""hillbilly"", ""sleep"", ""yellow""]",rooms,"[""bed"", ""driveway"", ""sleep""]",50,3,162,5,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U76F7VK,569,"[""bed"", ""driveway"", ""hillbilly"", ""sleep"", ""yellow""]",sheets,"[""bed"", ""sleep""]",67,2,163,5,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U76F7VK,569,"[""bed"", ""driveway"", ""hillbilly"", ""sleep"", ""yellow""]",comforter,"[""bed"", ""sleep""]",0,2,165,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",circulate,"[""leg"", ""limb"", ""arm""]",50,3,168,5,0.83,0.24
3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",doctor,"[""limb"", ""arm""]",0,2,169,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",lines,"[""dig"", ""arm""]",67,2,170,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",Gardening,"[""fungus"", ""dig""]",0,2,172,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9AY0J,46,"[""fungus"", ""leg"", ""dig"", ""limb"", ""arm""]",Glow,"[""fungus"", ""limb""]",67,2,173,5,1.0,0.0
3NZ1E5QA6ZNG6X257P8LCBSRD845BX,1436,"[""dawn"", ""road"", ""snow"", ""supper"", ""weave"", ""water""]",preparation,"[""supper"", ""weave""]",67,2,175,6,1.0,0.0
3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",Michelin,"[""car"", ""wheel""]",67,2,180,5,1.0,0.0
3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",Goodyear,"[""car"", ""wheel""]",67,2,181,5,1.0,0.0
3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",spokes,"[""car"", ""wheel""]",67,2,182,5,1.0,0.0
3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",race,"[""car"", ""wheel"", ""postman""]",50,3,185,5,1.0,0.0
33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",display,"[""phone"", ""computer""]",67,2,186,5,1.0,0.0
33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",electronic,"[""phone"", ""computer""]",67,2,187,5,1.0,0.0
33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",signal,"[""phone"", ""computer""]",67,2,190,5,1.0,0.0
33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",eyes,"[""cat"", ""computer""]",67,2,191,5,1.0,0.0
30QQTY5GMK6AP0PUV94DFLYBTZ67UV,1769,"[""laugh"", ""dog"", ""fungus"", ""mining"", ""ball"", ""parmesan""]",fetch,"[""dog"", ""ball""]",0,2,198,6,1.0,0.0
30QQTY5GMK6AP0PUV94DFLYBTZ67UV,1769,"[""laugh"", ""dog"", ""fungus"", ""mining"", ""ball"", ""parmesan""]",emotion,"[""laugh"", ""dog""]",0,2,200,6,1.0,0.0
30QQTY5GMK6AP0PUV94DFLYBTZ67UV,1769,"[""laugh"", ""dog"", ""fungus"", ""mining"", ""ball"", ""parmesan""]",moldy,"[""fungus"", ""parmesan""]",0,2,201,6,1.0,0.0
30QQTY5GMK6AP0PUV94DFLYBTZ67UV,1769,"[""laugh"", ""dog"", ""fungus"", ""mining"", ""ball"", ""parmesan""]",emotion,"[""laugh"", ""dog""]",0,2,202,6,1.0,0.0
30QQTY5GMK6AP0PUV94DFLYBTZ67UV,1769,"[""laugh"", ""dog"", ""fungus"", ""mining"", ""ball"", ""parmesan""]",play,"[""dog"", ""ball""]",67,2,203,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAZXZ4,1267,"[""washing"", ""bottle"", ""soap"", ""water"", ""shower"", ""scribe""]",sip,"[""bottle"", ""water""]",0,2,204,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAZXZ4,1267,"[""washing"", ""bottle"", ""soap"", ""water"", ""shower"", ""scribe""]",neck,"[""bottle"", ""scribe""]",67,2,207,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAZXZ4,1267,"[""washing"", ""bottle"", ""soap"", ""water"", ""shower"", ""scribe""]",shatter,"[""washing"", ""bottle"", ""water"", ""shower""]",40,4,208,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAZXZ4,1267,"[""washing"", ""bottle"", ""soap"", ""water"", ""shower"", ""scribe""]",meal,"[""washing"", ""bottle"", ""water""]",50,3,209,6,1.0,0.0
3B286OTISE3JUMCYQDCJIARQDREAJT,1897,"[""parasite"", ""college"", ""twins"", ""helicopter"", ""robe"", ""hostess""]",feed,"[""parasite"", ""hostess""]",67,2,211,6,1.0,0.0
35F6NGNVM85VPNA5V4E3APC9ALZ7T4,136,"[""silver"", ""wood"", ""screwdriver"", ""hostage"", ""piece""]",metal,"[""silver"", ""screwdriver""]",67,2,216,5,1.0,0.0
35F6NGNVM85VPNA5V4E3APC9ALZ7T4,136,"[""silver"", ""wood"", ""screwdriver"", ""hostage"", ""piece""]",rouge,"[""screwdriver"", ""hostage""]",67,2,219,5,1.0,0.0
35F6NGNVM85VPNA5V4E3APC9ALZ7T4,136,"[""silver"", ""wood"", ""screwdriver"", ""hostage"", ""piece""]",resources,"[""silver"", ""wood""]",67,2,221,5,1.0,0.0
3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",escape,"[""shore"", ""cage""]",0,2,222,6,1.0,0.0
3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",elegant,"[""bride"", ""pipe""]",0,2,224,6,1.0,0.0
3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",sophistication,"[""bride"", ""pipe""]",0,2,225,6,1.0,0.0
3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",fresh,"[""spaghetti"", ""cheese"", ""shore""]",0,3,227,6,1.0,0.0
3HUR21WDDUBLLOFQNN50C5HCRGVXYD,205,"[""cheddar"", ""reporter"", ""food"", ""mouse"", ""shield""]",nibble,"[""cheddar"", ""food"", ""mouse""]",50,3,232,5,1.0,0.0
386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",atmosphere,"[""stewardess"", ""crow""]",100,2,234,6,1.0,0.0
386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",altitude,"[""stewardess"", ""crow""]",67,2,235,6,1.0,0.0
386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",refract,"[""rainbow"", ""light"", ""color""]",0,3,237,6,1.0,0.0
386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",air,"[""stewardess"", ""crow""]",67,2,238,6,1.0,0.0
386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",canvas,"[""rainbow"", ""color""]",67,2,239,6,1.0,0.0
3IQ9O0AYW6LSE7R1EVI01E2IO19TIK,1735,"[""home"", ""hen"", ""whiskey"", ""spade"", ""water"", ""map""]",brown,"[""hen"", ""whiskey""]",67,2,240,6,1.0,0.0
3IQ9O0AYW6LSE7R1EVI01E2IO19TIK,1735,"[""home"", ""hen"", ""whiskey"", ""spade"", ""water"", ""map""]",dig,"[""hen"", ""spade""]",67,2,242,6,1.0,0.0
3IQ9O0AYW6LSE7R1EVI01E2IO19TIK,1735,"[""home"", ""hen"", ""whiskey"", ""spade"", ""water"", ""map""]",imbibe,"[""whiskey"", ""water""]",0,2,243,6,1.0,0.0
3IQ9O0AYW6LSE7R1EVI01E2IO19TIK,1735,"[""home"", ""hen"", ""whiskey"", ""spade"", ""water"", ""map""]",read,"[""home"", ""whiskey"", ""map""]",80,3,244,6,1.0,0.0
3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",rites,"[""priest"", ""church""]",67,2,246,5,1.0,0.0
3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",oaths,"[""priest"", ""church""]",67,2,247,5,1.0,0.0
3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",holy,"[""priest"", ""church""]",0,2,248,5,1.0,0.0
3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",tube,"[""steel"", ""organ""]",0,2,249,5,1.0,0.0
3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",officiate,"[""priest"", ""church""]",0,2,250,5,1.0,0.0
3SU800BH86EKVIU9R8DJFCF6YPXQUB,1806,"[""cloak"", ""soup"", ""herb"", ""book"", ""eyes"", ""arachnid""]",eight,"[""eyes"", ""arachnid""]",0,2,254,6,1.0,0.0
3SU800BH86EKVIU9R8DJFCF6YPXQUB,1806,"[""cloak"", ""soup"", ""herb"", ""book"", ""eyes"", ""arachnid""]",fear,"[""cloak"", ""arachnid""]",67,2,255,6,1.0,0.0
3SU800BH86EKVIU9R8DJFCF6YPXQUB,1806,"[""cloak"", ""soup"", ""herb"", ""book"", ""eyes"", ""arachnid""]",herbs,"[""soup"", ""herb""]",67,2,256,6,1.0,0.0
3SU800BH86EKVIU9R8DJFCF6YPXQUB,1806,"[""cloak"", ""soup"", ""herb"", ""book"", ""eyes"", ""arachnid""]",greens,"[""soup"", ""herb""]",67,2,257,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PA1XX7,1262,"[""shrub"", ""lick"", ""committee"", ""post"", ""letter"", ""mail""]",Living,"[""shrub"", ""lick""]",100,2,258,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PA1XX7,1262,"[""shrub"", ""lick"", ""committee"", ""post"", ""letter"", ""mail""]",Postal,"[""letter"", ""mail""]",67,2,259,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PA1XX7,1262,"[""shrub"", ""lick"", ""committee"", ""post"", ""letter"", ""mail""]",correspondence,"[""letter"", ""mail""]",0,2,260,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PA1XX7,1262,"[""shrub"", ""lick"", ""committee"", ""post"", ""letter"", ""mail""]",clusters,"[""shrub"", ""post""]",0,2,263,6,1.0,0.0
39KMGHJ4RZWGR3DUC35KBZ0H5WW00L,1859,"[""note"", ""fish"", ""ocean"", ""tee"", ""plastic"", ""tap""]",wet,"[""fish"", ""ocean"", ""plastic"", ""tap""]",40,4,265,6,1.0,0.0
39KMGHJ4RZWGR3DUC35KBZ0H5WW00L,1859,"[""note"", ""fish"", ""ocean"", ""tee"", ""plastic"", ""tap""]",aquarium,"[""fish"", ""ocean""]",0,2,267,6,1.0,0.0
3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",comfort,"[""poem"", ""bible""]",0,2,270,5,1.0,0.0
3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",skin,"[""song"", ""politician""]",67,2,271,5,1.0,0.0
3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",entertainment,"[""song"", ""poem""]",67,2,272,5,1.0,0.0
3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",pledge,"[""politician"", ""bible""]",0,2,274,5,1.0,0.0
3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",traditional,"[""politician"", ""bible""]",67,2,275,5,1.0,0.0
37OPIVELUUPN3GH82D9Y6XBB0ZAAHO,272,"[""food"", ""beef"", ""hoodie"", ""blade"", ""pot""]",black,"[""hoodie"", ""blade""]",0,2,278,5,1.0,0.0
37OPIVELUUPN3GH82D9Y6XBB0ZAAHO,272,"[""food"", ""beef"", ""hoodie"", ""blade"", ""pot""]",meal,"[""food"", ""beef"", ""pot""]",0,3,279,5,1.0,0.0
37OPIVELUUPN3GH82D9Y6XBB0ZAAHO,272,"[""food"", ""beef"", ""hoodie"", ""blade"", ""pot""]",wearing,"[""hoodie"", ""blade""]",0,2,281,5,1.0,0.0
3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",drugs,"[""medicine"", ""drugs"", ""clinic""]",50,3,282,6,0.83,0.24
3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",medicine,"[""medicine"", ""drugs"", ""clinic""]",50,3,283,6,0.83,0.24
3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",assorted,"[""medicine"", ""drugs""]",0,2,284,6,1.0,0.0
3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",DEA,"[""medicine"", ""drugs""]",100,2,285,6,1.0,0.0
3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",swallow,"[""medicine"", ""drugs""]",100,2,286,6,1.0,0.0
3NSCTNUR2Z9BNNXD1B8PH08LVQJ5A2,1324,"[""lane"", ""gear"", ""road"", ""medicine"", ""ant"", ""street""]",weather,"[""lane"", ""street""]",0,2,288,6,1.0,0.0
3NSCTNUR2Z9BNNXD1B8PH08LVQJ5A2,1324,"[""lane"", ""gear"", ""road"", ""medicine"", ""ant"", ""street""]",colorful,"[""medicine"", ""street""]",67,2,289,6,1.0,0.0
3NSCTNUR2Z9BNNXD1B8PH08LVQJ5A2,1324,"[""lane"", ""gear"", ""road"", ""medicine"", ""ant"", ""street""]",round,"[""lane"", ""gear""]",100,2,290,6,1.0,0.0
3NSCTNUR2Z9BNNXD1B8PH08LVQJ5A2,1324,"[""lane"", ""gear"", ""road"", ""medicine"", ""ant"", ""street""]",danger,"[""medicine"", ""ant""]",67,2,291,6,1.0,0.0
3NSCTNUR2Z9BNNXD1B8PH08LVQJ5A2,1324,"[""lane"", ""gear"", ""road"", ""medicine"", ""ant"", ""street""]",rave,"[""medicine"", ""street""]",100,2,292,6,1.0,0.0
39O6Z4JLX2J4HUKLICIG56DI9ZTXV4,1304,"[""color"", ""cream"", ""euro"", ""brown"", ""spiky"", ""tan""]",round,"[""color"", ""euro""]",67,2,296,6,1.0,0.0
39O6Z4JLX2J4HUKLICIG56DI9ZTXV4,1304,"[""color"", ""cream"", ""euro"", ""brown"", ""spiky"", ""tan""]",frost,"[""cream"", ""spiky""]",100,2,299,6,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJK2UA,373,"[""groin"", ""hit"", ""mole"", ""seaweed"", ""smack""]",snacks,"[""hit"", ""seaweed""]",0,2,300,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJK2UA,373,"[""groin"", ""hit"", ""mole"", ""seaweed"", ""smack""]",body,"[""groin"", ""mole"", ""smack""]",0,3,302,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJK2UA,373,"[""groin"", ""hit"", ""mole"", ""seaweed"", ""smack""]",mammal,"[""groin"", ""mole"", ""smack""]",0,3,303,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJK2UA,373,"[""groin"", ""hit"", ""mole"", ""seaweed"", ""smack""]",nourish,"[""hit"", ""seaweed""]",67,2,304,5,1.0,0.0
3VMV5CHJZ81EIGL6O7IXG2P29OHTGS,1734,"[""hill"", ""knee"", ""pie"", ""camera"", ""dusk"", ""puzzle""]",intricacy,"[""knee"", ""pie"", ""camera"", ""puzzle""]",40,4,310,6,1.0,0.0
3ZQX1VYFTDRJC9AG9SKAUF2HMXNO8L,727,"[""teller"", ""ocean"", ""swimming"", ""next door"", ""house""]",wave,"[""ocean"", ""swimming""]",0,2,312,5,1.0,0.0
3ZQX1VYFTDRJC9AG9SKAUF2HMXNO8L,727,"[""teller"", ""ocean"", ""swimming"", ""next door"", ""house""]",dripping,"[""ocean"", ""swimming""]",67,2,313,5,1.0,0.0
3ZQX1VYFTDRJC9AG9SKAUF2HMXNO8L,727,"[""teller"", ""ocean"", ""swimming"", ""next door"", ""house""]",fish,"[""ocean"", ""swimming""]",0,2,315,5,1.0,0.0
3ZQX1VYFTDRJC9AG9SKAUF2HMXNO8L,727,"[""teller"", ""ocean"", ""swimming"", ""next door"", ""house""]",record,"[""teller"", ""swimming"", ""next door""]",50,3,316,5,1.0,0.0
39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",Tropical,"[""fruit"", ""island""]",0,2,319,6,1.0,0.0
39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",steroids,"[""insulin"", ""rugby""]",67,2,323,6,1.0,0.0
3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",wear,"[""lawyer"", ""boots""]",67,2,325,5,1.0,0.0
3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",sole,"[""lawyer"", ""boots"", ""cat""]",50,3,327,5,0.83,0.24
3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",learn,"[""lawyer"", ""infection""]",67,2,328,5,1.0,0.0
3ZICQFRS314AV9PAKRV4NX6P5AXZZ3,345,"[""sailing"", ""instrument"", ""clarinet"", ""water"", ""shelf""]",air,"[""sailing"", ""instrument"", ""clarinet""]",80,3,330,5,1.0,0.0
3ZICQFRS314AV9PAKRV4NX6P5AXZZ3,345,"[""sailing"", ""instrument"", ""clarinet"", ""water"", ""shelf""]",drown,"[""sailing"", ""water""]",67,2,331,5,1.0,0.0
3ZICQFRS314AV9PAKRV4NX6P5AXZZ3,345,"[""sailing"", ""instrument"", ""clarinet"", ""water"", ""shelf""]",tone,"[""instrument"", ""clarinet""]",67,2,332,5,1.0,0.0
3ZICQFRS314AV9PAKRV4NX6P5AXZZ3,345,"[""sailing"", ""instrument"", ""clarinet"", ""water"", ""shelf""]",play,"[""instrument"", ""clarinet""]",67,2,333,5,1.0,0.0
3ZICQFRS314AV9PAKRV4NX6P5AXZZ3,345,"[""sailing"", ""instrument"", ""clarinet"", ""water"", ""shelf""]",black,"[""clarinet"", ""shelf""]",67,2,334,5,1.0,0.0
3X4Q1O9UBH8FCV5XZNS4GF6MBDHO7Y,1746,"[""cell"", ""fry"", ""dandelion"", ""burn"", ""prison"", ""fall""]",seasons,"[""dandelion"", ""fall""]",0,2,336,6,1.0,0.0
3X4Q1O9UBH8FCV5XZNS4GF6MBDHO7Y,1746,"[""cell"", ""fry"", ""dandelion"", ""burn"", ""prison"", ""fall""]",pop,"[""cell"", ""fry"", ""burn""]",0,3,338,6,1.0,0.0
3X4Q1O9UBH8FCV5XZNS4GF6MBDHO7Y,1746,"[""cell"", ""fry"", ""dandelion"", ""burn"", ""prison"", ""fall""]",burn,"[""fry"", ""burn""]",0,2,339,6,1.0,0.0
3X4Q1O9UBH8FCV5XZNS4GF6MBDHO7Y,1746,"[""cell"", ""fry"", ""dandelion"", ""burn"", ""prison"", ""fall""]",hands,"[""burn"", ""prison""]",67,2,340,6,1.0,0.0
3X4Q1O9UBH8FCV5XZNS4GF6MBDHO7Y,1746,"[""cell"", ""fry"", ""dandelion"", ""burn"", ""prison"", ""fall""]",leaves,"[""dandelion"", ""fall""]",0,2,341,6,1.0,0.0
3XQ4XW3OD9YNOM0K0SSI4TZFXMZ2SU,48,"[""nine"", ""entrance"", ""doormat"", ""puffy"", ""door""]",exterior,"[""entrance"", ""puffy"", ""door""]",50,3,343,5,1.0,0.0
3XQ4XW3OD9YNOM0K0SSI4TZFXMZ2SU,48,"[""nine"", ""entrance"", ""doormat"", ""puffy"", ""door""]",welcome,"[""entrance"", ""doormat"", ""door""]",50,3,344,5,1.0,0.0
3XQ4XW3OD9YNOM0K0SSI4TZFXMZ2SU,48,"[""nine"", ""entrance"", ""doormat"", ""puffy"", ""door""]",rectangle,"[""entrance"", ""doormat"", ""door""]",50,3,345,5,1.0,0.0
3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",bright,"[""casino"", ""flower"", ""dice"", ""fish""]",40,4,349,6,1.0,0.0
3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",luck,"[""casino"", ""dice""]",67,2,350,6,1.0,0.0
3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",chance,"[""casino"", ""dice""]",67,2,351,6,1.0,0.0
3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",tax,"[""money"", ""casino"", ""dice""]",50,3,352,6,1.0,0.0
39KV3A5D18TUANXQ649D0KGN82L7SF,1189,"[""ship"", ""boat"", ""hillbilly"", ""group"", ""cut"", ""lane""]",boat,"[""ship"", ""boat""]",0,2,354,6,1.0,0.0
39KV3A5D18TUANXQ649D0KGN82L7SF,1189,"[""ship"", ""boat"", ""hillbilly"", ""group"", ""cut"", ""lane""]",crowd,"[""boat"", ""group""]",0,2,356,6,1.0,0.0
39KV3A5D18TUANXQ649D0KGN82L7SF,1189,"[""ship"", ""boat"", ""hillbilly"", ""group"", ""cut"", ""lane""]",orange,"[""ship"", ""group"", ""cut""]",80,3,357,6,1.0,0.0
39KV3A5D18TUANXQ649D0KGN82L7SF,1189,"[""ship"", ""boat"", ""hillbilly"", ""group"", ""cut"", ""lane""]",nautical,"[""ship"", ""boat""]",0,2,359,6,1.0,0.0
3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",addiction,"[""game"", ""poker""]",0,2,360,5,1.0,0.0
3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",hobby,"[""game"", ""poker"", ""puzzle""]",50,3,361,5,1.0,0.0
3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",strategy,"[""game"", ""poker"", ""puzzle""]",50,3,362,5,1.0,0.0
3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",castle,"[""poker"", ""deck""]",67,2,364,5,1.0,0.0
3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",play,"[""game"", ""poker"", ""puzzle""]",50,3,365,5,1.0,0.0
3XJOUITW8UD5V5FKR3N9AGT4FBQQTK,846,"[""drug"", ""turtle"", ""scream"", ""baby"", ""corpse""]",scary,"[""scream"", ""corpse""]",0,2,366,5,1.0,0.0
3XJOUITW8UD5V5FKR3N9AGT4FBQQTK,846,"[""drug"", ""turtle"", ""scream"", ""baby"", ""corpse""]",costume,"[""scream"", ""corpse""]",0,2,367,5,1.0,0.0
3XJOUITW8UD5V5FKR3N9AGT4FBQQTK,846,"[""drug"", ""turtle"", ""scream"", ""baby"", ""corpse""]",scary,"[""scream"", ""corpse""]",0,2,368,5,1.0,0.0
3GS542CVJV9XI4N895UPL5X1P8159N,95,"[""dawn"", ""hot"", ""corn"", ""food"", ""cable""]",picnic,"[""corn"", ""food""]",0,2,372,5,1.0,0.0
3GS542CVJV9XI4N895UPL5X1P8159N,95,"[""dawn"", ""hot"", ""corn"", ""food"", ""cable""]",market,"[""corn"", ""food""]",0,2,374,5,1.0,0.0
3GS542CVJV9XI4N895UPL5X1P8159N,95,"[""dawn"", ""hot"", ""corn"", ""food"", ""cable""]",wholesome,"[""corn"", ""food""]",67,2,376,5,1.0,0.0
3GS542CVJV9XI4N895UPL5X1P8159N,95,"[""dawn"", ""hot"", ""corn"", ""food"", ""cable""]",red,"[""hot"", ""food""]",100,2,377,5,1.0,0.0
3R6RZGK0XFYTHZAVN84IOKKRB5NVY8,443,"[""computer"", ""cheese"", ""pirate"", ""darts"", ""cat""]",boots,"[""pirate"", ""cat""]",0,2,381,5,1.0,0.0
3R6RZGK0XFYTHZAVN84IOKKRB5NVY8,443,"[""computer"", ""cheese"", ""pirate"", ""darts"", ""cat""]",leisure,"[""computer"", ""darts"", ""cat""]",50,3,382,5,0.83,0.24
3Z3R5YC0P3984GPBDNCFYHPQ89HTFT,828,"[""freezing"", ""ice"", ""monk"", ""haircut"", ""stick""]",cool,"[""freezing"", ""ice""]",0,2,386,5,1.0,0.0
